item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine
wd-Q108519259,heritage,Bethuel John Pritchard's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519261,heritage,Garnet Godfrey Prosser's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519262,heritage,William Todd Pullinger's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519263,heritage,Joseph Quinn's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519264,heritage,Thomas Quinn's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519265,heritage,Thomas William Ramsay's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519266,heritage,George Rea's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519267,heritage,R A Read's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519268,heritage,William Redmond's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519269,heritage,Kenneth Robert Ree's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519270,heritage,Patrick Aloysius Reel's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519271,heritage,Richard Rees's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519272,heritage,Stanley Richard Rees's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519273,heritage,William Terence Rice's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519275,heritage,Charles William Reeves's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519276,heritage,Joseph Reilly's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519278,heritage,Ninian Renton's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519280,heritage,William Drummond Renton's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519282,heritage,George Repton's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519283,heritage,Frank Leslie Reynolds's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519285,heritage,Alfred Sidney Ricketts's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519286,heritage,Francis Sydney Rishworth's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519288,heritage,Frederick Slade Roberts's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519290,heritage,Haydn Nicholas Roberts's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519292,heritage,Keith Glynn Roberts's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519293,heritage,Alexander Stuart Robertson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519295,heritage,Denis John Roche's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519297,heritage,Christopher Anthony Hope Ross's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519298,heritage,Rowe's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519299,heritage,Herbert Clifford Rowe's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519300,heritage,David Michael Dimmer's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519301,heritage,Kwabena Osei's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519302,heritage,Kwaku Liabi's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519303,heritage,Kwasi Kramoh's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519304,heritage,Robert Arthur Campion's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519305,heritage,Leonard Ernest Rowe's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519306,heritage,Charles Michael Roylance's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519308,heritage,Norman Patrick Rozario's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519309,heritage,Reginald William Sainsbury's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519310,heritage,Frederick Addison St. Martin's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519311,heritage,R L Sansoni's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519312,heritage,Saw San's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519313,heritage,John Charles Sharpe's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519314,heritage,Frederick Sharpington's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519315,heritage,Arthur Daniel Sawyer's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519316,heritage,Gordon Leslie Maurice Schrader's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519317,heritage,Herbert Edward Scott's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519318,heritage,Sellappan's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519319,heritage,Herbert Sharpe's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519320,heritage,Leonard Daniel Shortland's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519321,heritage,Joseph Stanley Sibcy's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519322,heritage,Reginald William Sibley's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519323,heritage,Charles Joseph Silk's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519324,heritage,Stephen Thomas Simmons's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519325,heritage,P K Simon's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519326,heritage,Frank Smallwood's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519327,heritage,Alfred Leonard Smith's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519328,heritage,Alfred Thomas Smith's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519329,heritage,Ernest Smith's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519331,heritage,George Smith's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519332,heritage,Leonard William Smith's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519334,heritage,Leslie Lancaster Smith's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519337,heritage,Sydney John Smith's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519338,heritage,Reginald M. Snelgrove's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519340,heritage,Aaron Hedworth Southern's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519342,heritage,Charles Walter Southerton's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519344,heritage,Gilbert Noel Sparkes's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519346,heritage,Leslie Gordon Thoms's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519347,heritage,Leslie Woodward Tipple's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519349,heritage,Victor Tomlinson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519351,heritage,Leonard Marsdon Spencer's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519352,heritage,M C Statham's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519354,heritage,Leonard Stevens's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519355,heritage,Victor Horace Vernon Steward's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519356,heritage,Andrew Stewart's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519358,heritage,Edward Stewart's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519359,heritage,Richard Stobbs's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519360,heritage,Henry Maurice Storer's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519361,heritage,George Potts Storey's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519362,heritage,John Strathdee's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519363,heritage,Jowsey Richardson Straughan's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519364,heritage,Leslie Straughan's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519365,heritage,Robert James Strawbridge's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519366,heritage,William James Struthers Frost's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519367,heritage,Edward Francis Ochiltree Stuart's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519368,heritage,Alfred James Frederick Sugden's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519369,heritage,Charles Alfred Sugden's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519370,heritage,William Swinburne's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519371,heritage,Arthur Reginald Sykes's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519372,heritage,Peter Joseph Talbot's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519373,heritage,Kenneth Herbert Tate's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519374,heritage,Ian Wallace Moreton Taylor's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519375,heritage,Cyril Lawrence Teague's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519376,heritage,Guy Barry Teare's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519377,heritage,Lewis Thackeray's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519378,heritage,Thomman's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519379,heritage,Harold Hope Thompson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519380,heritage,John Eric Thompson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519382,heritage,Norman Roy Thompson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519384,heritage,Robert Thomson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519386,heritage,Cyril Daniel Thurston's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519388,heritage,Christopher Henry James Tipper's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519390,heritage,Richard Titley's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519392,heritage,Alexander Auchterlonie Topping's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519394,heritage,James Arnold Torr's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519395,heritage,James Thomas Townley's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519397,heritage,Arthur Towse's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519399,heritage,George Toynton's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519400,heritage,Robert Henry Walter Trigg's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519401,heritage,Ronald Eric Tucker's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519402,heritage,Gordon George Turley's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519403,heritage,James Henry Turner's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519404,heritage,William Valentine's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519405,heritage,T Varid Poulouse's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519406,heritage,Mark Henry Spencer Vernon's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519407,heritage,Reginald Joseph Vincent's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519408,heritage,Fred Waddington's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519409,heritage,Norman Louis Wade's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519410,heritage,Denis Hudson Walker's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519411,heritage,D O Wallace's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519412,heritage,Charles Brian Berry Wallis's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519414,heritage,Gordon Thomas Ward's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519415,heritage,Charles William Warr's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519416,heritage,Ernest Waters's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519417,heritage,Thomas B. Watret's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519418,heritage,Henry Charles Webley's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519419,heritage,William Julius Whittaker's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519420,heritage,Percival Edgar Helm Watson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519421,heritage,Frank Thomas Weaving's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519423,heritage,George Edmund Welch's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519426,heritage,Walter Frederick James Westmore's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519428,heritage,Walter White's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519430,heritage,Ronald Montague Whiting's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519432,heritage,Charles Edward Honor Whittaker's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519434,heritage,John William Wigglesworth's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519435,heritage,John Henry Wild's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519437,heritage,Frederick William Lawrence Wilkinson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519439,heritage,Joseph Henry Wilkinson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519440,heritage,Arthur George Brown's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519442,heritage,Thomas Cain's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519443,heritage,Frederick William Kaye's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519444,heritage,Love's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519445,heritage,Leonard Willcox's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519447,heritage,Alfred James Williams's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519448,heritage,Cornelius Williams's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519449,heritage,Thomas Williams's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519450,heritage,Tobler K. Williams's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519451,heritage,Walter James Williams's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519452,heritage,Arthur Wilson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519453,heritage,James Wilson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519454,heritage,Joseph Patrick Wilson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519455,heritage,Norman Pitts Wilson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519456,heritage,Robert John Wilson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519458,heritage,Clem Winter's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519459,heritage,Ernest Wood's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519460,heritage,Yafesi Sekiginwu's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519461,heritage,Yamgeduwe Togh's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519462,heritage,Frederick Winter's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519463,heritage,Margery Woodhead's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519464,heritage,Felix Martin Woods's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519465,heritage,Pyers Arthur Worrall's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519466,heritage,Allan Wright's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519467,heritage,Frederick Joseph Wright's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519468,heritage,Cecil John Yates's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519470,heritage,Arthur Vincent Sargent's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519471,heritage,Thomas Aspell's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519473,heritage,Edward Thomas John Baker's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519475,heritage,James Lauder's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519477,heritage,Louis Maxine Baissac's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519479,heritage,Barkat Masih's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519481,heritage,Alfred Edmund Barlow's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519483,heritage,James Barlow's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519485,heritage,Norman Barlow's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519486,heritage,Edwin Maurice Bath's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519488,heritage,Arthur Cecil Bawtree's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519490,heritage,Clement Beck's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519493,heritage,Frederick Bennett's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519494,heritage,Ronald Thomas Bennett's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519495,heritage,Bhana's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519496,heritage,Norman Birch's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519497,heritage,Edwin Birkby's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519498,heritage,Douglas Bishop's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519499,heritage,Edward Ernest Blane's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519501,heritage,William Blakey's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519502,heritage,Arthur Blundred's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519503,heritage,Leslie Arthur Bolton's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519504,heritage,Thomas Bryce's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519505,heritage,Aubrey Fraser Bond's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519507,heritage,Charles Basil Boulden's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519508,heritage,Brinley Bourne's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519509,heritage,Robert William Braik's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519510,heritage,Patrick Joseph Brennan's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519511,heritage,Harold Paul Brett's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519512,heritage,Chege Mumo's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519513,heritage,Anthony Brownhill's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519514,heritage,Frank Caine's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519515,heritage,Raymond Elvin Callear's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519516,heritage,Colin Calow's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519517,heritage,Eric William Campany's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519518,heritage,Edmond Frank Bubb's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519519,heritage,Alan Howard Bullas's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519520,heritage,John Edmund Burke's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519521,heritage,Leslie Burnip's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519523,heritage,Arnold Burton's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519525,heritage,Frank Albert Burton's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519526,heritage,William James Burton's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519527,heritage,Donald George Bush's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519529,heritage,Harold David Butler's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519531,heritage,John Herbert Butler's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519532,heritage,John Campbell Butterworth's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519534,heritage,Clifford George Buxton's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519536,heritage,Alister Henry Campbell's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519537,heritage,Anthony Jacques Pasquale Cariello's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519539,heritage,Alfred Leo Chambers's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519540,heritage,William James Chandler's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519542,heritage,Chinia Gurappa's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519544,heritage,Thomas Harrison Clague's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519546,heritage,Edwin John Clark's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519547,heritage,Lionel Patrick Clarkson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519549,heritage,Ivor John's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519551,heritage,Hedworth Lamston Close's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519552,heritage,Edward Grabo Cole's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519553,heritage,Kenneth Lock's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519554,heritage,Charles Robert Locke's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519555,heritage,Charles Edward Donnithorne Lutter's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519556,heritage,Gregory Lynn's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519557,heritage,John Joseph Listor's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519558,heritage,John Mcbeth's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519559,heritage,Charles Alfred Henry Mccarty's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519561,heritage,Mcdermott's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519562,heritage,Frank Henry Mckenzie Macdonald's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519563,heritage,Collins's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519564,heritage,George Lewis Hawkins's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519565,heritage,William Henry Conyers's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519566,heritage,Arthur Coope's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519567,heritage,Wilfred Francis Cosulich's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519568,heritage,John Richard James Cox's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519570,heritage,John Hydes's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519571,heritage,Igbawua Kongwu's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519572,heritage,Bamford Inman's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519573,heritage,Lure Brian Jackson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519574,heritage,Edwin Charles Jacobs's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519575,heritage,Ernest Jacques's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519576,heritage,Edward Charles Jarratt's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519577,heritage,Arthur Heap's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519578,heritage,David Helliwell's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519579,heritage,Alexander John Hepburn's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519580,heritage,Joseph Arthur Hickson's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519582,heritage,William Hine's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519583,heritage,John Henry Stewart Hitchen's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519585,heritage,Frederick George Hughes's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
wd-Q108519588,heritage,Twrglyn Rhys Horton's grave,West Bengal,east,culture,23.2867,86.1156,1,easy,,,
