item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine
wd-Q41653825,monument,Mazar of Sheikh Mohammad Ibrahim Zauq,,pan-india,heritage,28.648370943,77.214105796,1,easy,,,
wd-Q41654315,monument,unknown tomb near Jawaharlal Nehru Stadium,,pan-india,heritage,28.581329616,77.231309271,2,easy,,,
wd-Q41654346,monument,Mazar of Mirza Ghalib,,pan-india,heritage,28.59144436,77.242958257,2,easy,,,
wd-Q416646,monument,Akbar's Tomb,Uttar Pradesh,central,heritage,27.220555555,77.950555555,2,easy,,,
wd-Q4175900,mountain,Abi Gamin,Uttarakhand,north,nature,30.93,79.6,1,easy,,,
wd-Q4186177,palace,Zangla Khar,,pan-india,heritage,33.67,76.98,2,easy,,,
wd-Q41928258,archaeology,Sirpur Group of Monuments,,pan-india,heritage,21.345225,82.184814,2,easy,,,
wd-Q4208071,fort,Lohagarh Fort,Rajasthan,north,heritage,27.219722222,77.495277777,2,easy,,,
wd-Q4208325,park,Qazinag National Park,,pan-india,nature,34.166667,74.033333,1,easy,,,
wd-Q4221152,mountain,Kirat Chuli,Sikkim,northeast,nature,27.786944444,88.194444444,2,easy,,,
wd-Q42306706,palace,Bhavvilas Palace,Gujarat,west,heritage,21.7558597,72.1170414,2,easy,,,
wd-Q42338239,park,Shraddhananda Park,West Bengal,east,nature,23.2867,86.1156,1,easy,,,
wd-Q42393147,park,Cariappa Memorial Park,Karnataka,south,nature,15.3358,76.461,1,easy,,,
wd-Q42393629,park,Chinnapanahalli Lake Park,Karnataka,south,nature,15.3358,76.461,1,easy,,,
wd-Q42394588,park,M. N. Krishna Rao Park,Karnataka,south,nature,15.3358,76.461,1,easy,,,
wd-Q4250472,cave,"Udayagiri Caves, Vidisha MP",Madhya Pradesh,central,nature,23.53871667,77.77211667,2,easy,,,
wd-Q4251269,lake,Bakhira Sanctuary,Uttar Pradesh,central,nature,26.906359,83.104282,2,easy,,,
wd-Q4254089,fort,Lingshed Monastery,,pan-india,heritage,33.90751,76.82926,2,easy,,,
wd-Q4261502,fort,Likir Monastery,,pan-india,heritage,34.18,77.15,2,easy,,,
wd-Q4286253,fort,Matho Monastery,,pan-india,heritage,33.99888889,77.63083333,2,easy,,,
wd-Q42873620,cave,Manmodi caves,Maharashtra,west,nature,19.1859,73.8843,2,easy,,,
wd-Q43066307,fort,Ramathra Fort,Rajasthan,north,heritage,26.27359,76.760351,2,easy,,,
wd-Q4312749,fort,Namgyal Tsemo Monastery,,pan-india,heritage,34.16742,77.59032,2,easy,,,
wd-Q43221560,park,Carmelagiri Elephant Park,Kerala,south,nature,10.095,77.099166666,1,easy,,,
wd-Q43278325,waterfall,Tuirihiau waterfall,Mizoram,northeast,nature,23.237177777,92.748022222,2,easy,,,
wd-Q43379521,monument,Red Taj Mahal,,pan-india,heritage,27.209137899,78.005088868,2,easy,,,
wd-Q4347714,fort,Phyang Monastery,,pan-india,heritage,34.18638889,77.48944444,2,easy,,,
wd-Q4362303,cave,Sambhajinagar Caves,Maharashtra,west,nature,19.91694444,75.31194444,2,easy,,,
wd-Q44143387,monument,Job Charnock's Mausoleum,West Bengal,east,heritage,22.5709157,88.3457724,2,easy,,,
wd-Q4439183,fort,Stakna Monastery,,pan-india,heritage,34.005,77.685277777,2,easy,,,
wd-Q4455449,park,Edward Elliot's Beach,Tamil Nadu,south,nature,12.999529,80.272411,2,easy,,,
wd-Q4457826,fort,Tingmosgang monastery,,pan-india,heritage,34.321944444,76.988055555,2,easy,,,
wd-Q4465068,fort,Takthok Monastery,,pan-india,heritage,34.0053,77.8203,2,easy,,,
wd-Q4475482,lake,Umiam Lake,Meghalaya,northeast,nature,25.6532,91.8843,2,easy,,,
wd-Q4492015,fort,Bahu Fort,,pan-india,heritage,32.7261,74.8803,2,easy,,,
wd-Q4492017,fort,Bhimgarh Fort,,pan-india,heritage,33.08,74.83,2,easy,,,
wd-Q4492020,fort,Ramnagar Fort,Uttar Pradesh,central,heritage,25.269722222,83.024722222,2,easy,,,
wd-Q4497698,fort,Hemis Monastery,,pan-india,heritage,33.912475,77.70283333,2,easy,,,
wd-Q4521832,palace,Shey Monastery,,pan-india,heritage,34.07583333,77.63527778,2,easy,,,
wd-Q45957,fort,Red Fort,,pan-india,heritage,28.655833333,77.240277777,2,easy,,,
wd-Q4662638,park,Aartha Kunj,,pan-india,nature,28.547222,77.250833,2,easy,,,
wd-Q4662766,mountain,Aathanad,,pan-india,nature,10.5977185,76.5886114,1,easy,,,
wd-Q4673340,garden,Achabal Gardens,,pan-india,nature,33.6831,75.2222,2,easy,,,
wd-Q4678589,monument,Adam's fountain,,pan-india,heritage,11.4126,76.7082,2,easy,,,
wd-Q4681065,attraction,Addhi Khuyi,Punjab,north,heritage,31.112815,75.529126,2,easy,,,
wd-Q4682873,sanctuary,Adina Deer Park,West Bengal,east,wildlife,25.1405,88.1727,2,easy,,,
wd-Q4683250,park,Imagicaa,,pan-india,nature,18.767075,73.280697,2,easy,,,
wd-Q468734,fort,Alamparai Fort,Tamil Nadu,south,heritage,12.2659,80.0101,2,easy,,,
wd-Q4691448,mountain,Agasthyamalai Hills,,pan-india,nature,,,2,easy,,,
wd-Q4693837,garden,Agri-Horticultural Society of India,West Bengal,east,nature,22.5282,88.3333,2,easy,,,
wd-Q4694244,archaeology,Agroha Mound,Haryana,north,heritage,29.333083,75.620633,1,easy,,,
wd-Q4694973,monument,Ahar Cenotaphs,Rajasthan,north,heritage,24.58777778,73.71944444,2,easy,,,
wd-Q4696135,fort,Ahmednagar Fort,Maharashtra,west,heritage,19.095,74.755,2,easy,,,
wd-Q4696142,beach,Ahmedpur Mandvi Beach,,pan-india,beach,20.739943,71.024313,1,easy,,,
wd-Q4697375,palace,Aina Mahal,Gujarat,west,heritage,23.2553,69.66877,2,easy,,,
wd-Q4699755,fort,Ajinkyatara Fort,Maharashtra,west,heritage,17.672361111,73.995388888,2,easy,,,
wd-Q46999402,monument,"Memorial of Heo Hwang-ok, Ayodhya",,pan-india,heritage,,,1,easy,,,
wd-Q4701516,fort,Akola Fort,Maharashtra,west,heritage,20.706225,76.99001944,2,easy,,,
wd-Q4701731,beach,Aksa Beach,Maharashtra,west,beach,19.177275,72.79496667,2,easy,,,
wd-Q4705914,archaeology,Alamgirpur,Uttar Pradesh,central,heritage,29.00555556,77.4825,1,easy,,,
wd-Q4716000,waterfall,Amboli,Maharashtra,west,nature,15.9625,73.997777777,2,easy,,,
wd-Q471838,fort,Sankagiri Fort,Tamil Nadu,south,heritage,11.77,78.203,2,easy,,,
wd-Q47184648,park,Swami Vivekananda Park,Uttarakhand,north,nature,30.7431,79.6177,1,easy,,,
wd-Q4726558,garden,Aligarh Fort,,pan-india,nature,27.9284684,78.0571125,2,easy,,,
wd-Q4727542,lake,Aliyar Reservoir,,pan-india,nature,10.4739,76.9728,2,easy,,,
wd-Q4731647,garden,Kanpur Zoological Park,,pan-india,nature,26.502922222,80.303402777,2,easy,,,
wd-Q4738356,lake,Alwal Lake,,pan-india,nature,17.50777778,78.51138889,1,easy,,,
wd-Q4740023,palace,Amar Mahal Palace,,pan-india,heritage,32.748,74.872,2,easy,,,
wd-Q4740202,lake,Amaravathi Reservoir,,pan-india,nature,10.410666666,77.26,2,easy,,,
wd-Q4740316,mountain,Amarnath Peak,,pan-india,nature,34.225,75.49166667,1,easy,,,
wd-Q4741174,lake,Ambattur Lake,,pan-india,nature,13.1,80.14,2,easy,,,
wd-Q4741185,park,Ambedkar Memorial,Uttar Pradesh,central,nature,26.84793,80.97597,2,easy,,,
wd-Q4741940,mountain,Ambukuthi mala,,pan-india,nature,11.62979167,76.23395833,2,easy,,,
wd-Q4742015,mountain,Ambuthirtha,,pan-india,nature,13.79222222,75.17666667,1,easy,,,
wd-Q47462259,monument,Tomb of Sikandar Shah,Gujarat,west,heritage,22.505575,73.473754,2,easy,,,
wd-Q47462824,park,Nagaland Zoological Park,Nagaland,northeast,nature,25.853371,93.724281,1,easy,,,
wd-Q4746784,park,Amirthi Zoological Park,,pan-india,nature,12.732363,79.056673,1,easy,,,
wd-Q4746906,waterfall,Amitabh Bachchan Falls,,pan-india,nature,27.63381,88.70406,1,easy,,,
wd-Q4750496,lake,Ana Sagar Lake,Rajasthan,north,nature,26.475,74.625,2,easy,,,
wd-Q4751463,monument,Anantashayana Vishnu,Odisha,east,heritage,20.93333333,85.28333333,2,easy,,,
wd-Q4751479,mountain,Ananthagiri Hills,Telangana,south,nature,17.312,77.863,2,easy,,,
wd-Q4752611,fort,Anchettidurgam,Tamil Nadu,south,heritage,12.590125,77.889752777,2,easy,,,
wd-Q4752774,fort,Anchuthengu Fort,Kerala,south,heritage,8.662675132,76.76448606,2,easy,,,
wd-Q4763249,mountain,Anginda peak,Kerala,south,nature,11.1865,76.4573,2,easy,,,
wd-Q4765772,mountain,Anjaneri,,pan-india,nature,19.92,73.57,2,easy,,,
wd-Q4767371,park,Anna Nagar Tower Park,Tamil Nadu,south,nature,13.08611111,80.21472222,2,easy,,,
wd-Q4770683,lake,Anshupa Lake,,pan-india,nature,20.459141666,85.603708333,2,easy,,,
wd-Q4770973,mountain,Antara Gange,,pan-india,nature,13.142425,78.100561111,2,easy,,,
wd-Q4782815,park,Aquatica,,pan-india,nature,22.562065,88.465197,2,easy,,,
wd-Q4784147,fort,Aranthangi Fort,,pan-india,heritage,10.1631,78.9962,1,easy,,,
wd-Q4790790,waterfall,Aripara Falls,,pan-india,nature,11.4381,76.0464,1,easy,,,
wd-Q4791597,monument,Arjuna Ratha,Tamil Nadu,south,heritage,12.608997,80.189667,2,easy,,,
wd-Q4793252,monument,"Armenian cemetery, Hyderabad",Telangana,south,heritage,17.341028,78.48972,2,easy,,,
wd-Q4802546,mountain,Arwa Group,,pan-india,nature,,,1,easy,,,
wd-Q4802613,garden,Arya Tea Estate,West Bengal,east,nature,27.0436,88.2392,2,easy,,,
wd-Q4806939,fort,Asigarh Fort,Haryana,north,heritage,29.105483,75.9632,2,easy,,,
wd-Q4807409,attraction,Asman Garh Palace,Telangana,south,heritage,17.36809,78.51566,2,easy,,,
wd-Q4811930,attraction,Asurgarh,Odisha,east,heritage,20.09541,83.344277,1,easy,,,
wd-Q4827484,lake,"Avalanche Lake, Nilgiris",,pan-india,nature,11.322,76.611,2,easy,,,
wd-Q4827492,mountain,Avalanche Peak I,,pan-india,nature,30.84,79.4,2,easy,,,
wd-Q4827896,fort,Avchitgad,Maharashtra,west,heritage,18.475,73.11833333,2,easy,,,
wd-Q4829337,garden,Avongrove Tea Estate,West Bengal,east,nature,26.9388,88.2108,1,easy,,,
wd-Q4830523,mountain,Sonsogor,Goa,west,nature,15.522777777,74.281388888,1,easy,,,
wd-Q4837287,mountain,Baba Budangiri,Karnataka,south,nature,13.52,75.75,2,easy,,,
wd-Q4837341,monument,Guru Ki Maseet,,pan-india,heritage,31.687440488,75.479818582,1,easy,,,
wd-Q4837964,lake,Babli,,pan-india,nature,18.853333333,77.820555555,1,easy,,,
wd-Q4840574,garden,Badamtam tea estate,West Bengal,east,nature,27.0944,88.2997,1,easy,,,
wd-Q4841150,monument,Badshahi Ashurkhana,,pan-india,heritage,17.36909,78.475726,2,easy,,,
wd-Q4842101,garden,Bagrakote,West Bengal,east,nature,26.8751,88.58275,2,easy,,,
wd-Q4842908,monument,Bahu Begum ka Maqbara,Uttar Pradesh,central,heritage,26.76611,82.14444,2,easy,,,
wd-Q4848700,sanctuary,Baisipali Wildlife Sanctuary,Odisha,east,wildlife,20.45,84.75,1,easy,,,
wd-Q4849892,mountain,Balakun,,pan-india,nature,30.76,79.34,2,easy,,,
wd-Q4850070,fort,Balapur Fort,Maharashtra,west,heritage,20.67025556,76.77369722,2,easy,,,
wd-Q4850917,lake,Balimela Reservoir,,pan-india,nature,18.3,82.25,1,easy,,,
wd-Q4852543,lake,Balsamand Lake,,pan-india,nature,26.331,73.02,1,easy,,,
wd-Q4853304,mountain,Bamba Dhura,,pan-india,nature,30.44,80.28,1,easy,,,
wd-Q4853961,mountain,Banasura Hill,Kerala,south,nature,11.69416667,75.90805556,2,easy,,,
wd-Q4853984,archaeology,Banawali,Haryana,north,heritage,29.54555556,75.2975,1,easy,,,
wd-Q4854332,waterfall,Bandaje Falls,,pan-india,nature,,,2,easy,,,
wd-Q4854459,mountain,Bandarpunch,Uttarakhand,north,nature,30.99916667,78.54166667,2,easy,,,
wd-Q4854692,lake,Bandra Talao,Maharashtra,west,nature,19.056424,72.838245,2,easy,,,
wd-Q4854833,mountain,Baner Hill,Maharashtra,west,nature,18.5552,73.7905,2,easy,,,
wd-Q4855049,fort,Bengaluru Fort,Karnataka,south,heritage,12.962875,77.575956,2,easy,,,
wd-Q485550,mountain,Anamudi,Kerala,south,nature,10.166666666,77.066666666,2,easy,,,
wd-Q4855813,lake,Banjara Lake,,pan-india,nature,17.411,78.4487,1,easy,,,
wd-Q4858031,monument,Bara Kaman,Karnataka,south,heritage,16.82972222,75.71805556,2,easy,,,
wd-Q4858263,monument,Barakhamba,,pan-india,heritage,28.552777777,77.202222222,2,easy,,,
wd-Q4860066,sanctuary,Barda Wildlife Sanctuary,Gujarat,west,wildlife,21.851,69.699,1,easy,,,
wd-Q4860542,archaeology,Bargaon,Uttar Pradesh,central,heritage,25.1233,82.8762,1,easy,,,
wd-Q4865835,lake,Barua Sagar Tal,Uttar Pradesh,central,nature,25.368,78.748,2,easy,,,
wd-Q4866285,fort,Basavakalyana Fort,,pan-india,heritage,17.87,76.95,2,easy,,,
wd-Q4866788,palace,Bashirbagh Palace,Telangana,south,heritage,17.399782,78.476615,2,easy,,,
wd-Q48723673,mountain,Mukurthi,,pan-india,nature,11.3715,76.5177,1,easy,,,
wd-Q48724223,park,Kurumbapatti Zoological Park,Tamil Nadu,south,nature,11.744153,78.170944,2,easy,,,
wd-Q48724282,sanctuary,Cauvery North Wildlife Sanctuary,Tamil Nadu,south,wildlife,12.41,77.87,2,easy,,,
wd-Q48724714,waterfall,Kothapally waterfalls,,pan-india,nature,17.98991,82.47899,1,easy,,,
wd-Q48725033,waterfall,Hazara Falls,Maharashtra,west,nature,21.2791717,80.5720238,1,easy,,,
wd-Q48725172,park,Tata Steel Zoological Park,Jharkhand,east,nature,22.81461,86.195925,1,easy,,,
wd-Q48727039,park,Amaazia,,pan-india,nature,21.1135,72.5152,1,easy,,,
wd-Q48727731,lake,Tiruninravur Lake,,pan-india,nature,13.113888888,80.019444444,1,easy,,,
wd-Q48727737,park,Kakatiya Musical Garden,Telangana,south,nature,17.9909,79.5886,1,easy,,,
wd-Q48727751,park,Neyyar Safari Park,,pan-india,nature,,,2,easy,,,
wd-Q48728617,lake,Maduranthakam lake,,pan-india,nature,12.525,79.875,1,easy,,,
wd-Q48728854,cave,Lohani Caves,Madhya Pradesh,central,nature,22.34792364,75.39229716,2,easy,,,
wd-Q48729346,lake,Meghadri Gedda Reservoir,Andhra Pradesh,south,nature,17.771376,83.183766,2,easy,,,
wd-Q48729357,lake,Raiwada Reservoir,Andhra Pradesh,south,nature,18.019092,82.983007,1,easy,,,
wd-Q48729435,lake,Villivakkam lake,,pan-india,nature,13.106,80.197,1,easy,,,
wd-Q48729460,lake,Adambakkam Lake,,pan-india,nature,12.9868,80.1964,1,easy,,,
wd-Q48729478,lake,Avadi Lake,Tamil Nadu,south,nature,13.107,80.106,1,easy,,,
wd-Q48730058,monument,First Anglo-Sikh War Memorial,,pan-india,heritage,30.862975,74.816636111,1,easy,,,
wd-Q48730469,waterfall,Devkund Waterfall,Maharashtra,west,nature,18.4775,73.408611111,1,easy,,,
wd-Q48730885,garden,Hardinge Park,Bihar,east,nature,25.60135,85.12921,1,easy,,,
wd-Q48731280,fort,Hindaun Fort,Rajasthan,north,heritage,26.7303,77.0391,2,easy,,,
wd-Q48731584,lake,Ayanambakkam Lake,,pan-india,nature,13.10586944,80.14168056,1,easy,,,
wd-Q48731661,park,"Nehru Park, Chennai",Tamil Nadu,south,nature,9.1778,79.4178,1,easy,,,
wd-Q48731965,sanctuary,Veerangana Durgavati Wildlife Sanctuary,Madhya Pradesh,central,wildlife,23.547,79.7286,1,easy,,,
wd-Q48732850,waterfall,Tamda Ghumar,Chhattisgarh,central,nature,19.172779,81.629046,1,easy,,,
wd-Q48732917,waterfall,Mandwa Waterfalls,Chhattisgarh,central,nature,18.990814,81.793302,1,easy,,,
wd-Q48733006,mountain,Devar Mala,,pan-india,nature,9.189438888,77.245869444,1,easy,,,
wd-Q48733013,waterfall,Mendri Ghumar,Chhattisgarh,central,nature,19.165234,81.663373,1,easy,,,
wd-Q48734522,lake,Mookaneri Lake,,pan-india,nature,11.6867,80.24238,1,easy,,,
wd-Q48734778,palace,Kanika Palace,Odisha,east,heritage,20.735060687,86.699850549,2,easy,,,
wd-Q48735088,monument,Delhi War Cemetery,,pan-india,heritage,28.61624,77.14542,2,easy,,,
wd-Q4879275,mountain,Bedini Bugyal,Uttarakhand,north,nature,30.206,79.663,2,easy,,,
wd-Q4879812,archaeology,"Beejamandal, Khajuraho",Madhya Pradesh,central,heritage,24.82944,79.93452,2,easy,,,
wd-Q4881907,fort,Belapur Fort,Maharashtra,west,heritage,19.005524,73.028403,2,easy,,,
wd-Q4881975,lake,Belasagar Lake,,pan-india,nature,25.264155555,79.588436111,1,easy,,,
wd-Q4882410,fort,Belgaum Fort,Karnataka,south,heritage,15.86185076,74.524470255,2,easy,,,
wd-Q4883488,lake,Bellandur Lake,Karnataka,south,nature,12.935094,77.668147,2,easy,,,
wd-Q4883513,fort,Bellary Fort,Karnataka,south,heritage,15.14842,76.91058,2,easy,,,
wd-Q4891811,lake,Berijam Lake,Tamil Nadu,south,nature,10.183333333,77.395555555,2,easy,,,
wd-Q4898151,mountain,Betlingchhip,Tripura,northeast,nature,23.809782,92.260971,1,easy,,,
wd-Q4900541,sanctuary,Bhadra Wildlife Sanctuary,Karnataka,south,wildlife,13.695477777,75.636813888,2,easy,,,
wd-Q4900611,archaeology,Bhagatrav,Gujarat,west,heritage,21.565277777,72.756944444,1,easy,,,
wd-Q49006221,monument,Ashoka's Pillar,,pan-india,heritage,30.518333333,77.849722222,1,easy,,,
wd-Q49006258,monument,Sārāgarhi Memorial,Punjab,north,heritage,30.934722222,74.6125,1,easy,,,
wd-Q4900684,archaeology,Bhagwanpura,Haryana,north,heritage,30.06666667,76.95,1,easy,,,
wd-Q4900783,fort,Bhainsrorgarh,Rajasthan,north,heritage,24.9625,75.553333333,2,easy,,,
wd-Q4900925,lake,Bhalswa Jheel,,pan-india,nature,28.743,77.171,1,easy,,,
wd-Q4901340,monument,Bhasha Smritistambha,West Bengal,east,heritage,23.2867,86.1156,2,easy,,,
wd-Q4901753,monument,Bhima Ratha,Tamil Nadu,south,heritage,12.608888888,80.189611111,2,easy,,,
wd-Q4901776,fort,Bhimgad Fort,Karnataka,south,heritage,15.525,74.2825,1,easy,,,
wd-Q4901799,lake,Bhimtal Lake,Uttarakhand,north,nature,29.343055555,79.559166666,2,easy,,,
wd-Q4901824,archaeology,Bhirrana,Haryana,north,heritage,29.55416667,75.56527778,2,easy,,,
wd-Q4901892,lake,Bhoj Wetland,,pan-india,nature,23.25,77.34,1,easy,,,
wd-Q4901916,lake,Bhojtal,Madhya Pradesh,central,nature,23.25,77.34,2,easy,,,
wd-Q4901951,fort,Bhongir Fort,Telangana,south,heritage,17.516429412,78.892541741,2,easy,,,
wd-Q4902074,lake,Bhrigu Lake,,pan-india,nature,32.29342,77.24249,2,easy,,,
wd-Q4902107,fort,Solapur Bhuikot Killa,Maharashtra,west,heritage,17.67447,75.90213,2,easy,,,
wd-Q4902119,fort,Bhujia Fort,Gujarat,west,heritage,23.24655,69.69074167,2,easy,,,
wd-Q4902228,fort,Bhushangad,Maharashtra,west,heritage,17.4648,74.4063,2,easy,,,
wd-Q4903011,sanctuary,Bibhutibhushan Wildlife Sanctuary,West Bengal,east,wildlife,23.186178,88.762087,2,easy,,,
wd-Q4903113,tower,Bible Tower,Kerala,south,heritage,10.2881,76.5585,2,easy,,,
wd-Q4907148,fort,Bijai Garh,Rajasthan,north,heritage,26.88446667,77.24489722,2,easy,,,
wd-Q4907175,fort,Bijapur Fort,Chhattisgarh,central,heritage,16.8276,75.7087,2,easy,,,
wd-Q4914068,lake,Bindusagar Lake,Odisha,east,nature,20.2421,85.8352,2,easy,,,
wd-Q4917550,waterfall,Bishop Falls,Meghalaya,northeast,nature,25.584,91.864,1,easy,,,
wd-Q4922019,park,Black Thunder,,pan-india,nature,11.32805556,76.91166667,1,easy,,,
wd-Q49269128,monument,Palashi Monument,West Bengal,east,heritage,23.7950555,88.2465987,2,easy,,,
wd-Q49317212,lake,Baredev Tāl,,pan-india,nature,25.531666666,80.075555555,1,easy,,,
wd-Q49317310,lake,Bibia Tāl,,pan-india,nature,26.115,82.781388888,1,easy,,,
wd-Q49318068,lake,Lakhnā Tāl,Uttar Pradesh,central,nature,25.753611111,80.858333333,1,easy,,,
wd-Q4940545,fort,Bombay Castle,Maharashtra,west,heritage,18.93194444,72.83777778,2,easy,,,
wd-Q4941423,park,Bondla Wildlife Sanctuary,Goa,west,nature,15.4268,74.1136,1,easy,,,
wd-Q4955505,lake,Brahma Sarovar,Haryana,north,nature,29.96,76.83,2,easy,,,
wd-Q49659067,archaeology,Telkupi,West Bengal,east,heritage,23.65889,86.60279,2,easy,,,
wd-Q4967844,lake,Brighu Lake,,pan-india,nature,32.29342,77.24249,2,easy,,,
wd-Q4984155,park,Buddha Jayanti Park,,pan-india,nature,28.61481,77.18173,1,easy,,,
wd-Q4984160,park,Buddha Park of Ravangla,Sikkim,northeast,nature,27.3136,88.36367,2,easy,,,
wd-Q4984164,monument,Buddha Statue of Hyderabad,Telangana,south,heritage,17.41555556,78.475,2,easy,,,
wd-Q4991443,lake,Vishansar Lake,,pan-india,nature,34.3881,75.1188,2,easy,,,
wd-Q4991444,lake,Gadsar Lake,,pan-india,nature,34.421669,75.057274,2,easy,,,
wd-Q4991900,fort,Fort Aguada,Goa,west,heritage,15.492288,73.773647,2,easy,,,
wd-Q5000290,mountain,Burphu Dhura,Uttarakhand,north,nature,30.384444444,80.26,1,easy,,,
wd-Q5003231,fort,Buxa Fort,West Bengal,east,heritage,26.755,89.5803,2,easy,,,
wd-Q5010587,lake,Krishansar Lake,,pan-india,nature,34.396944444,75.1025,2,easy,,,
wd-Q5015741,fort,Cabo de Rama,Goa,west,heritage,15.088611111,73.921944444,2,easy,,,
wd-Q5049681,fort,Castella de Aguada,Maharashtra,west,heritage,19.04177,72.81858,2,easy,,,
wd-Q5052661,waterfall,Catherine Falls,Tamil Nadu,south,nature,11.384636111,76.854763888,2,easy,,,
wd-Q5054967,cave,Cave research in India,,pan-india,nature,15.102346,78.111541,1,easy,,,
wd-Q5054974,lake,Gangabal Lake,,pan-india,nature,34.4325,74.925,2,easy,,,
wd-Q5054992,mountain,Harmukh Mountain,,pan-india,nature,34.403888888,74.901944444,2,easy,,,
wd-Q5061588,garden,"Central Park, Kharghar",,pan-india,nature,19.057342,73.067408,2,easy,,,
wd-Q5061595,park,Central Park,West Bengal,east,nature,22.586694,88.414861,1,easy,,,
wd-Q5067785,sanctuary,Chail Sanctuary,Himachal Pradesh,north,wildlife,30.9599,77.1978,1,easy,,,
wd-Q5068137,fort,Chaiturgarh Fort,Chhattisgarh,central,heritage,22.5103,82.2714,2,easy,,,
wd-Q5070917,sanctuary,Chandaka Elephant Sanctuary,Odisha,east,wildlife,20.36666667,85.76666667,2,easy,,,
wd-Q5071315,lake,Chandra Taal,Himachal Pradesh,north,nature,32.475180555,77.617061111,2,easy,,,
wd-Q5071385,archaeology,Chandraketugarh,West Bengal,east,heritage,22.68115044,88.68988037,2,easy,,,
wd-Q5071456,park,Chandrashekhar Azad Park,,pan-india,nature,25.45,80.83333333,2,easy,,,
wd-Q5071465,mountain,Chandrashila,Uttarakhand,north,nature,30.48805556,79.22138889,2,easy,,,
wd-Q5071474,archaeology,Chandravalli,Karnataka,south,heritage,14.20888889,76.38611111,2,easy,,,
wd-Q5071506,lake,Chandubi Lake,Assam,northeast,nature,25.87977,91.4196,2,easy,,,
wd-Q5071715,park,Changampuzha Park,Kerala,south,nature,10.01638889,76.30222222,2,easy,,,
wd-Q5072135,mountain,Changuch,,pan-india,nature,30.29,80.04,2,easy,,,
wd-Q5073350,beach,Chapora Beach,,pan-india,beach,15.60605,73.74016944,2,easy,,,
wd-Q5086630,waterfall,Charpa Falls,Kerala,south,nature,10.30455,76.57981,2,easy,,,
wd-Q5087284,garden,Chashme Shahi,,pan-india,nature,34.08615,74.88716389,2,easy,,,
wd-Q5087827,park,Chhatbir Zoo,,pan-india,nature,30.6036,76.7928,2,easy,,,
wd-Q5087912,palace,Chattar Manzil,Uttar Pradesh,central,heritage,26.858735907,80.931989962,2,easy,,,
wd-Q5088057,mountain,Chaudhara,,pan-india,nature,30.28,80.37,1,easy,,,
wd-Q5088154,mountain,Chaukhamba,Uttarakhand,north,nature,30.749722222,79.291111111,2,easy,,,
wd-Q5088362,monument,Chaurasi Khambon ki Chhatri,Rajasthan,north,heritage,25.429777777,75.647138888,2,easy,,,
wd-Q5088366,monument,Chausath Khamba,,pan-india,heritage,28.5912,77.24304,2,easy,,,
wd-Q5088455,beach,Chavakkad Beach,Kerala,south,beach,10.572183,76.008117,2,easy,,,
wd-Q5091817,archaeology,Cheraman Parambu,Kerala,south,heritage,10.202545,76.207435,2,easy,,,
wd-Q5094144,monument,Chetak Smarak,Rajasthan,north,heritage,24.886743,73.6912707,2,easy,,,
wd-Q5094189,lake,Chetput Lake,,pan-india,nature,13.07412,80.24238,2,easy,,,
wd-Q5097447,archaeology,Chikkajala,Karnataka,south,heritage,13.170457,77.632883,2,easy,,,
wd-Q5101062,monument,Chini Ka Rauza,Uttar Pradesh,central,heritage,27.20083333,78.03416667,2,easy,,,
wd-Q5101917,mountain,Chiring We,,pan-india,nature,30.42,80.3,1,easy,,,
wd-Q5102308,fort,Chitradurga Fort,Karnataka,south,heritage,14.2152,76.3953,2,easy,,,
wd-Q5102440,lake,Chittaura Jheel,,pan-india,nature,27.540083333,81.642166666,1,easy,,,
wd-Q5104287,archaeology,Cholapandiyapuram,Tamil Nadu,south,heritage,11.868359,79.122849,1,easy,,,
wd-Q5104929,tower,Chor Minar,,pan-india,heritage,28.547666,77.205957,2,easy,,,
wd-Q51137829,sanctuary,Kotgarh Wildlife Sanctuary,Odisha,east,wildlife,19.8768,83.7531,1,easy,,,
wd-Q5134793,tower,Clock Tower of Murshidabad,West Bengal,east,heritage,24.187286111,88.2693,2,easy,,,
wd-Q5135742,park,Clouded Leopard National Park,Tripura,northeast,nature,23.66822222,91.32254444,1,easy,,,
wd-Q5166812,palace,Cooch Behar Palace,West Bengal,east,heritage,26.326944444,89.438611111,2,easy,,,
wd-Q5170732,fort,Corjuem Fort,Goa,west,heritage,15.5968,73.8928,2,easy,,,
wd-Q5172223,park,Coronation Park,,pan-india,nature,28.723006,77.196892,2,easy,,,
wd-Q5175367,sanctuary,Cotigao Wildlife Sanctuary,Goa,west,wildlife,14.976,74.206,1,easy,,,
wd-Q51764657,fort,Pisola fort,Maharashtra,west,heritage,20.850916666,74.223083333,2,easy,,,
wd-Q5185746,lake,Porur Lake,,pan-india,nature,13.034223,80.15065,2,easy,,,
wd-Q5207282,monument,Da Parbatia,Assam,northeast,heritage,26.631301,92.757549,2,easy,,,
wd-Q5209403,archaeology,Daimabad,Maharashtra,west,heritage,19.51666667,74.7,2,easy,,,
wd-Q5212105,lake,Damdama Lake,Haryana,north,nature,28.304,77.129,2,easy,,,
wd-Q52153509,mountain,Alavaimalai,,pan-india,nature,11.46963889,78.11952778,2,easy,,,
