item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine,rating,reviews,fee_inr,visit_hours,best_time,weekly_off,dslr_allowed,established,significance
osm-7464598472,temple,Anandabhootheshawaram Temple,Kerala,south,spiritual,9.273421,76.6925274,1,easy,,,,,,,,,,,,
osm-7464620683,shrine,Kapela,Kerala,south,spiritual,10.1655341,76.4380153,1,easy,,,,,,,,,,,,
osm-7464621287,restaurant,Aryas Vegeterian,Kerala,south,food,10.1667379,76.4380219,1,easy,,,,,,,,,,,,
osm-7464622921,restaurant,Vedhapuri,Kerala,south,food,9.9681849,76.356913,1,easy,,,,,,,,,,,,
osm-7464638999,mosque,jumah masjid,Kerala,south,spiritual,12.0807512,75.2629362,1,easy,,,,,,,,,,,,
osm-7464639075,temple,Thrikuttyeri sree kailasanatha temple,Kerala,south,spiritual,12.1205337,75.2930279,1,easy,,,,,,,,,,,,
osm-7464650998,church,csi church,Kerala,south,spiritual,9.9279058,77.0561063,1,easy,,,,,,,,,,,,
osm-7464651030,restaurant,coffe shop,Kerala,south,food,9.926806,77.0568197,1,easy,,,coffee_shop,,,,,,,,,
osm-7464651031,cafe,kukkoos,Kerala,south,food,9.9269498,77.0568329,1,easy,,,,,,,,,,,,
osm-7464674855,temple,Sree krishna swamy temple. ithtihanam,Kerala,south,spiritual,9.4898486,76.5461846,1,easy,,,,,,,,,,,,
osm-7464763551,restaurant,Sree AryaBhavan vegeterian,Kerala,south,food,10.1705316,76.4295431,1,easy,,,regional,,,,,,,,,
osm-7464763555,cafe,Dessi Cuppa,Kerala,south,food,10.1704738,76.4286727,1,easy,,,,,,,,,,,,
osm-7464773000,church,Bethel Mar Gregorios Aramana Church,Kerala,south,spiritual,9.3173822,76.6138679,1,easy,,,,,,,,,,,,
osm-7464773012,restaurant,Veliyachayans,Kerala,south,food,9.3175102,76.6143917,1,easy,,,,,,,,,,,,
osm-7464833870,church,"St sebastians Church,Kodinatumkunnu",Kerala,south,spiritual,9.4536778,76.5651429,1,easy,,,,,,,,,,,,
osm-746490972,temple,Hanuman Temple,Karnataka,south,spiritual,12.8985118,77.617863,1,easy,,,,,,,,,,,,
osm-746494602,temple,Shanishwara temple,Karnataka,south,spiritual,12.8981899,77.6181991,1,easy,,,,,,,,,,,,
osm-7464952017,street food,Kaippattoor chayakada,Kerala,south,food,10.1758283,76.4461321,1,easy,,,,,,,,,,,,
osm-7464983707,temple,Ganapathi Temple,Kerala,south,spiritual,10.013446,76.2852888,1,easy,,,,,,,,,,,,
osm-7464983711,temple,Mulakkal Devi Temple,Kerala,south,spiritual,10.0131011,76.2864689,1,easy,,,,,,,,,,,,
osm-7465243266,cafe,devoottide kada,Kerala,south,food,9.3784146,76.5649846,1,easy,,,,,,,,,,,,
osm-7465293532,restaurant,Adaminte Chayakkada,Kerala,south,food,10.1605557,76.3611088,1,easy,,,,,,,,,,,,
osm-7465293557,restaurant,Hotel Anandhabhavan,Kerala,south,food,10.1923391,76.3875838,1,easy,,,,,,,,,,,,
osm-7465312650,cafe,vigneswara,Kerala,south,food,10.3824369,76.2640914,1,easy,,,,,,,,,,,,
osm-7465323009,church,Thumpamon Bethel Marthoma Church,Kerala,south,spiritual,9.2297823,76.7159401,1,easy,,,,,,,,,,,,
osm-7465323026,church,St.Mary's Catholic Church,Kerala,south,spiritual,9.2317725,76.7220947,1,easy,,,,,,,,,,,,
osm-7465326312,temple,kotholamkara,Kerala,south,spiritual,12.3751745,75.075443,1,easy,,,,,,,,,,,,
osm-7465335458,restaurant,Mangalath Restaurent,Kerala,south,food,8.8741813,76.8699479,1,easy,,,,,,,,,,,,
osm-7465335483,restaurant,Hotel Kanniampuram,Kerala,south,food,8.7702248,76.8813416,1,easy,,,,,,,,,,,,
osm-7465358140,temple,sri murukka temple,Kerala,south,spiritual,9.9917447,76.9803997,1,easy,,,,,,,,,,,,
osm-7465379607,restaurant,Raja rajeswari,Kerala,south,food,12.0434605,75.3560423,1,easy,,,,,,,,,,,,
osm-7465379611,restaurant,highway inn,Kerala,south,food,12.0430411,75.3560098,1,easy,,,,,,,,,,,,
osm-7465379627,restaurant,shawarma company,Kerala,south,food,12.0420933,75.3557029,1,easy,,,indian,,,,,,,,,
osm-7465393270,restaurant,Athani Tourist Home,Kerala,south,food,10.1557971,76.3546777,1,easy,,,,,,,,,,,,
osm-7465393275,church,"St Antony's Church,Athani",Kerala,south,spiritual,10.1612464,76.3568986,1,easy,,,,,,,,,,,,
osm-7465414262,temple,Maramuttam Sree Mahaganapathi Temple,Kerala,south,spiritual,11.4459006,75.6910451,1,easy,,,,,,,,,,,,
osm-7465462024,church,St. Xavier's Roman Catholic Latin Church,Kerala,south,spiritual,9.5053287,76.5310281,1,easy,,,,,,,,,,,,
osm-7465469654,cafe,Ammu,Kerala,south,food,9.9247107,77.064468,1,easy,,,,,,,,,,,,
osm-7465472165,church,Jesus Christ Fellowship Church,Kerala,south,spiritual,9.9348837,76.3729555,1,easy,,,,,,,,,,,,
osm-7465494360,mosque,salafi masjid,Kerala,south,spiritual,11.2184787,76.1212535,1,easy,,,,,,,,,,,,
osm-7465504457,gurdwara,FrankMedia Records,Punjab,north,spiritual,31.0995957,76.1182921,1,easy,,,,,,,,,,,,
osm-7465512289,temple,pochamma temple,Telangana,south,spiritual,17.7210177,79.158704,1,easy,,,,,,,,,,,,
osm-7465512294,temple,mahankalamma temple,Telangana,south,spiritual,17.7213881,79.1586097,1,easy,,,,,,,,,,,,
osm-7465512295,temple,vinayaka temple,Telangana,south,spiritual,17.7217419,79.158974,1,easy,,,,,,,,,,,,
osm-7465512296,temple,hanuman temple,Telangana,south,spiritual,17.7221044,79.15926,1,easy,,,,,,,,,,,,
osm-7465512297,temple,venkateshwara temple,Telangana,south,spiritual,17.720596,79.14684,1,easy,,,,,,,,,,,,
osm-7465512302,temple,ayappa temple,Telangana,south,spiritual,17.7203565,79.1472934,1,easy,,,,,,,,,,,,
osm-7465512307,mosque,mosque,Telangana,south,spiritual,17.7230765,79.1538703,1,easy,,,,,,,,,,,,
osm-7465523788,restaurant,Mathai's Hotel,Kerala,south,food,10.1785243,76.3296688,1,easy,,,,,,,,,,,,
osm-7465540878,mosque,salafi juma masjid,Kerala,south,spiritual,9.4426373,76.5415113,1,easy,,,,,,,,,,,,
osm-7465540882,mosque,hidayathu thykavu,Kerala,south,spiritual,9.4412086,76.540889,1,easy,,,,,,,,,,,,
osm-7465543003,church,St George Jacobite Church,Kerala,south,spiritual,9.9432613,76.374037,1,easy,,,,,,,,,,,,
osm-7465545535,temple,"Namboorichan Mala Temple,Kottayathupara",Kerala,south,spiritual,9.943545,76.3740835,1,easy,,,,,,,,,,,,
osm-7465574523,cafe,Kareems,Kerala,south,food,12.0431727,75.3580179,1,easy,,,,,,,,,,,,
osm-7465577865,street food,Baji Stall,Kerala,south,food,10.1882487,76.3272025,1,easy,,,,,,,,,,,,
osm-7465577866,street food,Brother's Fast Food,Kerala,south,food,10.1753023,76.3307001,1,easy,,,,,,,,,,,,
osm-7465616510,church,Thiruvankulam AG Church,Kerala,south,spiritual,9.9442874,76.3728806,1,easy,,,,,,,,,,,,
osm-7465618507,restaurant,Rose Biriyani Hut,Kerala,south,food,10.1850148,76.345054,1,easy,,,regional,,,,,,,,,
osm-7465659241,church,St. George Kappela,Kerala,south,spiritual,9.9476689,76.365536,1,easy,,,,,,,,,,,,
osm-7465667093,cafe,SS Coolbar,Kerala,south,food,11.2508079,75.8419915,1,easy,,,,,,,,,,,,
osm-7465667852,cafe,Nya Cafe,Kerala,south,food,9.9514667,76.3623937,1,easy,,,,,,,,,,,,
osm-7465673056,restaurant,Edwin's Biriyani Hut,Kerala,south,food,10.1738101,76.3527528,1,easy,,,,,,,,,,,,
osm-7465691765,church,RC Church Kaithamkuzhi,Kerala,south,spiritual,8.501239,77.0466768,1,easy,,,,,,,,,,,,
osm-7465710109,restaurant,food book restaurant,Kerala,south,food,12.0923084,75.2478,1,easy,,,,,,,,,,,,
osm-7465710155,temple,puracheri sree muthappan temple,Kerala,south,spiritual,12.0974416,75.2544609,1,easy,,,,,,,,,,,,
osm-7465710171,temple,sree trikkai mahavishnu temple,Kerala,south,spiritual,12.1029928,75.2279095,1,easy,,,,,,,,,,,,
osm-7465717125,restaurant,Mayoori Hotel,Kerala,south,food,12.0797067,75.2633091,1,easy,,,,,,,,,,,,
osm-7465717130,cafe,Cool Bakes,Kerala,south,food,12.0798434,75.2636055,1,easy,,,,,,,,,,,,
osm-7465717131,restaurant,New India,Kerala,south,food,12.079775,75.263717,1,easy,,,,,,,,,,,,
osm-7465723790,cafe,Variety Icecreams,Kerala,south,food,9.9518474,76.3600334,1,easy,,,,,,,,,,,,
osm-7465725248,temple,SN Shivagiri,Kerala,south,spiritual,9.2400814,76.7201692,1,easy,,,,,,,,,,,,
osm-7465741955,artwork,Gandhi statue,Telangana,south,culture,17.492972,78.4595429,1,easy,,,,,,,,,,,,
osm-7465748499,restaurant,Hotel Al-Reem Athani,Kerala,south,food,10.1453367,76.3533609,1,easy,,,middle_eastern;arab,,,,,,,,,
osm-7465748500,restaurant,Arya's vegetarian Restaurant,Kerala,south,food,10.1350197,76.3533621,1,easy,,,,,,,,,,,,
osm-7465770012,temple,Gangadevi Temple,Kerala,south,spiritual,9.3236159,76.609866,1,easy,,,,,,,,,,,,
osm-7465799114,restaurant,Grills Restaurant,Kerala,south,food,10.026286,76.4471901,1,easy,,,,,,,,,,,,
osm-7465806314,restaurant,Curry Leaves,Kerala,south,food,12.0831346,75.2570723,1,easy,,,,,,,,,,,,
osm-7465818417,mosque,Masjidul Fathah Payyadithazham,Kerala,south,spiritual,11.2485439,75.8625354,1,easy,,,,,,,,,,,,
osm-7465825949,temple,Kunjalin Keezhil Sree Vishnumoorthi,Kerala,south,spiritual,12.1544911,75.1843031,1,easy,,,,,,,,,,,,
osm-7465837070,shrine,Masjidu Rahma,Kerala,south,spiritual,9.994849,76.5869705,1,easy,,,,,,,,,,,,
osm-7465837348,street food,KFC Bakery,Kerala,south,food,11.1955335,76.2365997,1,easy,,,,,,,,,,,,
osm-7465837379,restaurant,zain,Kerala,south,food,11.1980057,76.2363248,1,easy,,,,,,,,,,,,
osm-7465838711,restaurant,Casa Rasa,Kerala,south,food,12.0862406,75.2550462,1,easy,,,,,,,,,,,,
osm-7465851491,mosque,Madheena Masjid,Kerala,south,spiritual,9.9977239,76.5871753,1,easy,,,,,,,,,,,,
osm-7465851535,mosque,Perumattom Juma Masjid,Kerala,south,spiritual,9.9928537,76.5960527,1,easy,,,,,,,,,,,,
osm-7465851554,mosque,Kizhakkekara Tkaikavu Masjid,Kerala,south,spiritual,9.9854698,76.5883392,1,easy,,,,,,,,,,,,
osm-7465851563,mosque,Moidheen Juma Masjid,Kerala,south,spiritual,9.983478,76.5878323,1,easy,,,,,,,,,,,,
osm-7465851589,cafe,Cafe Brown,Kerala,south,food,9.9860976,76.5778869,1,easy,,,,,,,,,,,,
osm-7465854271,temple,Vadakkepparambil Sree Bhadrakali Kshethram,Kerala,south,spiritual,11.2435037,75.8610328,1,easy,,,,,,,,,,,,
osm-7465864895,restaurant,Ankita North Indian Restaurant,Kerala,south,food,8.6771338,77.1343551,1,easy,,,North_Indian,,,,,,,,,
osm-7465890568,street food,Pav Bhaji,Kerala,south,food,9.9677083,76.3050241,1,easy,,,indian,,,,,,,,,
osm-7465933100,restaurant,Avagado,Kerala,south,food,12.1113904,75.219197,1,easy,,,,,,,,,,,,
osm-7465941029,restaurant,Calicut rehmath restaurant,Kerala,south,food,12.1121478,75.2187786,1,easy,,,,,,,,,,,,
osm-7465941031,cafe,Red berry,Kerala,south,food,12.112563,75.2185739,1,easy,,,,,,,,,,,,
osm-7465941045,restaurant,Palooda,Kerala,south,food,12.1134348,75.2182539,1,easy,,,,,,,,,,,,
osm-7465948761,street food,Bypass Thattukada,Kerala,south,food,11.2304244,75.8521516,1,easy,,,,,,,,,,,,
osm-7465952945,temple,Mathra Ayiravalli Temple,Kerala,south,spiritual,8.9890929,76.9121861,1,easy,,,,,,,,,,,,
osm-7465953141,restaurant,Thannical bakers,Kerala,south,food,9.1449202,76.7696677,1,easy,,,,,,,,,,,,
osm-7465953146,cafe,De Thattukada,Kerala,south,food,9.1450481,76.7693042,1,easy,,,,,,,,,,,,
osm-7465955022,garden,Kbc Gardens,Kerala,south,nature,9.4227438,76.5463352,1,easy,,,,,,,,,,,,
osm-7465955023,cafe,Cafe Coffee Day,Kerala,south,food,9.4220188,76.546244,1,easy,,,coffee_shop,,,,,,,,,
osm-7465955026,temple,Ayyappa Temple,Kerala,south,spiritual,9.4193357,76.5484166,1,easy,,,,,,,,,,,,
osm-7465964478,restaurant,Cafe Louise,Kerala,south,food,10.0605373,76.6346127,1,easy,,,,,,,,,,,,
osm-7465976165,cafe,Tropicana,Kerala,south,food,9.3956823,76.5790729,1,easy,,,,,,,,,,,,
osm-7465978680,temple,Kattimuttom SNDP Temple,Kerala,south,spiritual,9.8749649,76.4300705,1,easy,,,,,,,,,,,,
osm-7465985223,park,Udupi hotel,Kerala,south,nature,10.0636254,76.6267349,1,easy,,,,,,,,,,,,
osm-7465995737,restaurant,Cafiya,Kerala,south,food,11.2301344,75.8517024,1,easy,,,,,,,,,,,,
osm-7465996094,mosque,Masjid,Kerala,south,spiritual,11.2299994,75.8514277,1,easy,,,,,,,,,,,,
osm-7466026977,temple,Pantheerankave Vishnu Temple,Kerala,south,spiritual,11.2301595,75.8503642,1,easy,,,,,,,,,,,,
osm-7466035513,restaurant,Pepper Bridge,Kerala,south,food,10.0682393,76.6147766,1,easy,,,,,,,,,,,,
osm-7466040161,temple,പറങ്കാംമൂട്ടിൽ ദേവീക്ഷേത്രം,Kerala,south,spiritual,9.1340962,76.5800806,1,easy,,,,,,,,,,,,
osm-7466045957,temple,kandoth mundya,Kerala,south,spiritual,12.1168939,75.2174223,1,easy,,,,,,,,,,,,
osm-7466045958,restaurant,cafe dinesh,Kerala,south,food,12.1172033,75.2172935,1,easy,,,,,,,,,,,,
osm-7466050358,mosque,Kunnumpuram juma masjid,Kerala,south,spiritual,11.0851123,75.9523883,1,easy,,,,,,,,,,,,
osm-7466053399,restaurant,The Sharjah Palace,Kerala,south,food,12.1279632,75.2161964,1,easy,,,,,,,,,,,,
osm-7466057796,restaurant,Hotel Sagar,Kerala,south,food,10.7975313,76.6396773,1,easy,,,,,,,,,,,,
osm-7466067164,restaurant,5 Friends Hotel,Kerala,south,food,10.7959161,76.6432916,1,easy,,,regional,,,,,,,,,
osm-7466071698,church,Mary Immaculate Church,Kerala,south,spiritual,9.8703116,76.4141846,1,easy,,,,,,,,,,,,
osm-7466071730,church,St. George Orthodox Syrian Church Kunnapalli,Kerala,south,spiritual,9.8768956,76.4116134,1,easy,,,,,,,,,,,,
osm-7466093083,temple,Sree Subramanyapuram Templ,Kerala,south,spiritual,9.8677289,76.4008612,1,easy,,,,,,,,,,,,
osm-7466096909,temple,Sri Subramanyaswamy temple,Kerala,south,spiritual,9.9124687,76.6982737,1,easy,,,,,,,,,,,,
osm-7466096912,restaurant,barkaaz,Kerala,south,food,9.9102654,76.7007221,1,easy,,,,,,,,,,,,
osm-7466111441,restaurant,"Thathetti Restaurant, Kothaymukk, Payyanur",Kerala,south,food,12.1318802,75.2163894,1,easy,,,,,,,,,,,,
osm-7466111442,restaurant,"Hotel Jesna, Kothaymukku, Payyannur",Kerala,south,food,12.1321653,75.2162471,1,easy,,,,,,,,,,,,
osm-7466111482,restaurant,"Pent Restaurant and Catering, Kothaymukk, Payyanur",Kerala,south,food,12.1352589,75.2153806,1,easy,,,,,,,,,,,,
osm-7466114701,temple,Kootekavu Bagavathy Temple,Kerala,south,spiritual,9.8628438,76.3954815,1,easy,,,,,,,,,,,,
osm-7466145138,temple,Ayyankovil Sree Dharmashastha Temple,Kerala,south,spiritual,9.8590246,76.3992978,1,easy,,,,,,,,,,,,
osm-7466158032,temple,Athiyadam sree puthiyakavu kshethram,Kerala,south,spiritual,12.0446861,75.2845348,1,easy,,,,,,,,,,,,
osm-7466158056,mosque,mandoor juma masjid,Kerala,south,spiritual,12.0617229,75.2606658,1,easy,,,,,,,,,,,,
osm-7466158057,cafe,janasavika,Kerala,south,food,12.0582353,75.261616,1,easy,,,,,,,,,,,,
osm-7466158073,restaurant,Golden Grains Restaurant,Kerala,south,food,12.0703594,75.259358,1,easy,,,,,,,,,,,,
osm-7466158074,restaurant,dhe muthashi,Kerala,south,food,12.0722383,75.2593623,1,easy,,,,,,,,,,,,
osm-7466178155,church,"St. Joseph Church, Upputhode",Kerala,south,spiritual,9.8836482,77.0045533,1,easy,,,,,,,,,,,,
osm-7466191286,cafe,Unni Nandan Sarbath,Kerala,south,food,9.4092701,76.5498773,1,easy,,,,,,,,,,,,
osm-7466191288,church,St Mary's Malankara Catholic Church.vengal,Kerala,south,spiritual,9.4049331,76.5506445,1,easy,,,,,,,,,,,,
osm-7466191290,church,Ebenezer Vengal Ipc Church,Kerala,south,spiritual,9.4045256,76.5500517,1,easy,,,,,,,,,,,,
osm-7466191291,temple,Vengal Muruga Temple,Kerala,south,spiritual,9.4001144,76.5494616,1,easy,,,,,,,,,,,,
osm-7466191292,temple,Vengal Guru Mandiram,Kerala,south,spiritual,9.3985161,76.5496118,1,easy,,,,,,,,,,,,
osm-7466191294,temple,elayidathu mana,Kerala,south,spiritual,9.3944595,76.5494777,1,easy,,,,,,,,,,,,
osm-7466191310,temple,Elayidath Temple,Kerala,south,spiritual,9.3927765,76.550961,1,easy,,,,,,,,,,,,
osm-7466191311,cafe,AZ,Kerala,south,food,9.3926812,76.551551,1,easy,,,,,,,,,,,,
osm-7466191562,cafe,N'Cafe,Kerala,south,food,9.0403932,76.7183651,1,easy,,,,,,,,,,,,
osm-7466193515,mosque,Kanjiramattam Salafi Masjid,Kerala,south,spiritual,9.8525411,76.4028772,1,easy,,,,,,,,,,,,
osm-7466193530,cafe,Evergreen Herbal Beauty Clinic & Parlour,Kerala,south,food,9.8515588,76.4033515,1,easy,,,,,,,,,,,,
osm-7466195401,mosque,Millingal Masjid,Kerala,south,spiritual,9.853804,76.401559,1,easy,,,,,,,,,,,,
osm-7466201073,restaurant,TJ restaurant,Kerala,south,food,9.4477104,76.5980281,1,easy,,,fast_food,,,,,,,,,
osm-7466216993,mosque,Umar Juma Masjid Chalakunnu,Kerala,south,spiritual,12.5111515,75.0202987,1,easy,,,,,,,,,,,,
osm-7466222816,cafe,vooter ghor,Assam,northeast,food,24.813088,93.1940757,1,easy,,,pizza;burger;coffee_shop;sandwich,,,,,,,,,
osm-7466232207,restaurant,"Thava Restuarant, Iritty",Kerala,south,food,11.9852857,75.6764958,1,easy,,,,,,,,,,,,
osm-7466235285,church,St. Peter & St.Paul's Orthodox Church,Tamil Nadu,south,spiritual,13.0772875,80.1974314,1,easy,,,,,,,,,,,,
osm-7466266938,restaurant,altaf hotel,Kerala,south,food,8.6245324,76.8484277,1,easy,,,,,,,,,,,,
osm-7466266949,shrine,st Mary S church,Kerala,south,spiritual,8.6228083,76.8592388,1,easy,,,,,,,,,,,,
osm-7466266951,restaurant,ruchi,Kerala,south,food,8.6239757,76.8609964,1,easy,,,,,,,,,,,,
osm-7466266952,shrine,st.vincents seminary,Kerala,south,spiritual,8.6224161,76.8619969,1,easy,,,,,,,,,,,,
osm-7466270239,mosque,Kanjiramattom Masjid م,Kerala,south,spiritual,9.8492322,76.4061973,1,easy,,,,,,,,,,,,
osm-7466280283,attraction,Asdani Adventure,Kerala,south,heritage,11.5649843,76.0431838,1,easy,,,,,,,,,,,,
osm-7466293040,restaurant,Valluvanadans Dosa,Kerala,south,food,9.8483114,76.4090712,1,easy,,,,,,,,,,,,
osm-7466298871,temple,Thuluvannur Mahavishnu Temple,Kerala,south,spiritual,12.1138459,75.1991538,1,easy,,,,,,,,,,,,
osm-7466307307,mosque,Kallambalam mosque,Kerala,south,spiritual,8.7625962,76.7917324,1,easy,,,,,,,,,,,,
osm-7466339394,cafe,Laska Cafe 44,Kerala,south,food,10.0576417,76.6162449,1,easy,,,,,,,,,,,,
osm-7466339395,cafe,NICE TO MEET YOU,Kerala,south,food,10.0575361,76.6161885,1,easy,,,,,,,,,,,,
osm-7466339399,cafe,LE CAFE,Kerala,south,food,10.0570607,76.6167733,1,easy,,,,,,,,,,,,
osm-7466339416,cafe,Salimikka's Indian Bakery,Kerala,south,food,10.0615081,76.6193536,1,easy,,,,,,,,,,,,
osm-7466339445,street food,Kandhari,Kerala,south,food,10.063555,76.6214041,1,easy,,,,,,,,,,,,
osm-7466342258,church,St. George Jacobite Syrian Sleeba Church,Kerala,south,spiritual,9.8486155,76.4166209,1,easy,,,,,,,,,,,,
osm-7466359603,garden,Beena Nursery pvt,Kerala,south,nature,8.6748221,77.0884616,1,easy,,,,,,,,,,,,
osm-7466375955,church,church building,Kerala,south,spiritual,9.8892396,76.7019801,1,easy,,,,,,,,,,,,
osm-7466418940,mosque,Badar Juma Masjid,Kerala,south,spiritual,12.1042056,75.2011999,1,easy,,,,,,,,,,,,
osm-7466421669,shrine,kurishadi,Kerala,south,spiritual,9.3785075,76.5647249,1,easy,,,,,,,,,,,,
osm-7466430050,restaurant,Rooster Fried & Grill,Kerala,south,food,12.1036811,75.2000788,1,easy,,,,,,,,,,,,
osm-7466441889,restaurant,aarya vegiterian,Kerala,south,food,8.7623031,76.7917428,1,easy,,,,,,,,,,,,
osm-7466441890,restaurant,hotel center,Kerala,south,food,8.7624644,76.7916437,1,easy,,,,,,,,,,,,
osm-7466441922,restaurant,Hotel Bright Kitchen Kallambalam,Kerala,south,food,8.7619012,76.7875129,1,easy,,,,,,,,,,,,
osm-7466486184,cafe,Cocktail payyanur,Kerala,south,food,12.101604,75.1968494,1,easy,,,,,,,,,,,,
osm-7466490246,restaurant,Cafe Manara,Kerala,south,food,9.9952312,76.5727125,1,easy,,,international;arabic;local,,,,,,,,,
osm-7466511745,mosque,Juma Masjid,Kerala,south,spiritual,11.2308463,75.8506864,1,easy,,,,,,,,,,,,
osm-7466518918,restaurant,bande nawaz,Kerala,south,food,12.6864238,74.9844146,1,easy,,,,,,,,,,,,
osm-7466531612,restaurant,Famous Hotel,Kerala,south,food,11.2307384,75.8510267,1,easy,,,,,,,,,,,,
osm-7466544897,restaurant,Chinese Food Mini Stall,Kerala,south,food,9.9232292,76.2726705,1,easy,,,,,,,,,,,,
osm-7466544898,restaurant,Kannan Chettan Thattukda,Kerala,south,food,9.9233566,76.2726336,1,easy,,,,,,,,,,,,
osm-7466544899,restaurant,Shree Ram Tea And Snacks,Kerala,south,food,9.9234644,76.2725673,1,easy,,,,,,,,,,,,
osm-7466544912,cafe,ZAM ZAM COOL BAR,Kerala,south,food,9.9199059,76.2743759,1,easy,,,,,,,,,,,,
osm-7466545937,mosque,"Thaqwa Masjid, Velloorkunnam",Kerala,south,spiritual,9.991211,76.5752207,1,easy,,,,,,,,,,,,
osm-7466552225,church,"Ebenezer Mar Thoma Church, Annavattom",Kerala,south,spiritual,9.4158614,76.5878254,1,easy,,,,,,,,,,,,
osm-7466565903,temple,Karinkadamukal Sastha Temple,Kerala,south,spiritual,8.4410818,76.9652039,1,easy,,,,,,,,,,,,
osm-7466573567,restaurant,Herbal Chicken Payyanur,Kerala,south,food,12.1027218,75.1991358,1,easy,,,,,,,,,,,,
osm-7466573691,church,Koonamthamam Church,Kerala,south,spiritual,9.4731878,76.5524524,1,easy,,,,,,,,,,,,
osm-7466613415,mosque,masjid,Telangana,south,spiritual,18.7383914,79.5219049,1,easy,,,,,,,,,,,,
osm-7466614015,temple,Sree Naraya Guru Mandapam,Kerala,south,spiritual,8.558044,76.9499807,1,easy,,,,,,,,,,,,
osm-7466614017,cafe,Thoppil Sweets,Kerala,south,food,8.5609428,76.943822,1,easy,,,coffee_shop,,,,,,,,,
osm-7466614018,cafe,Grand Fresh Juice and Snacks,Kerala,south,food,8.5608313,76.9436028,1,easy,,,,,,,,,,,,
osm-7466614027,church,St. John Paul II Malankara Catholic church,Kerala,south,spiritual,8.5593026,76.9432224,1,easy,,,,,,,,,,,,
osm-7466614028,cafe,SN Bakery,Kerala,south,food,8.5591759,76.9434007,1,easy,,,regional,,,,,,,,,
osm-7466614030,temple,Anandavalleeswaram Devi Temple,Kerala,south,spiritual,8.5564583,76.9437582,1,easy,,,,,,,,,,,,
osm-7466614032,restaurant,Dum Biriyani Restaurant,Kerala,south,food,8.5309672,76.939017,1,easy,,,,,,,,,,,,
osm-7466614033,restaurant,STAR CHEF Bake & Make Restaurant,Kerala,south,food,8.5313733,76.9393168,1,easy,,,,,,,,,,,,
osm-7466614039,church,IPC Prayer Band Worship Centre,Kerala,south,spiritual,8.5315824,76.9394847,1,easy,,,,,,,,,,,,
osm-7466614046,temple,Shiva Temple,Kerala,south,spiritual,8.5322966,76.9402963,1,easy,,,,,,,,,,,,
osm-7466614061,restaurant,Greenland Hotel,Kerala,south,food,8.5373411,76.9416806,1,easy,,,,,,,,,,,,
osm-7466614063,gallery,Neri Gallery and Frames,Kerala,south,culture,8.5380135,76.9414833,1,easy,,,,,,,,,,,,
osm-7466614071,restaurant,Almaas,Kerala,south,food,8.5420466,76.9416365,1,easy,,,,,,,,,,,,
osm-7466614073,restaurant,Lamiya Restaurant,Kerala,south,food,8.5221933,76.9598763,1,easy,,,,,,,,,,,,
osm-7466614331,cafe,Fab Cafe,Kerala,south,food,8.522557,76.9586059,1,easy,,,,,,,,,,,,
osm-7466614391,cafe,The Juice Barrel,Kerala,south,food,8.5233021,76.9557582,1,easy,,,,,,,,,,,,
osm-7466615617,temple,Vannadi Meenakkottil Devasthanam,Kerala,south,spiritual,12.0984194,75.1988756,1,easy,,,,,,,,,,,,
osm-7466634579,church,"St. George Orthodox Church, Chengaroor",Kerala,south,spiritual,9.4342416,76.6304649,1,easy,,,,,,,,,,,,
osm-7466641747,mosque,Keezur Mosque,Kerala,south,spiritual,11.9795914,75.6698882,1,easy,,,,,,,,,,,,
osm-7466653983,church,Malankara Church Office,Kerala,south,spiritual,9.9885724,76.570848,1,easy,,,,,,,,,,,,
osm-7466708964,church,St George Chapel Kadathy,Kerala,south,spiritual,9.9883511,76.5686012,1,easy,,,,,,,,,,,,
osm-7466743677,cafe,Desi Cuppa,Kerala,south,food,10.7834437,76.6529689,1,easy,,,,,,,,,,,,
osm-7466754776,street food,Fresh Juice Point,Kerala,south,food,9.9767385,76.2865943,1,easy,,,juice,,,,,,,,,
osm-7466762823,restaurant,Central Hotel,Kerala,south,food,8.9811755,76.9246661,1,easy,,,,,,,,,,,,
osm-7466763792,temple,Vettiyamathil Temple,Kerala,south,spiritual,9.426467,76.6312117,1,easy,,,,,,,,,,,,
osm-7466802922,hotel,Apsara Boarding and Lodging Hotel,Andhra Pradesh,south,stay,16.1880558,81.1378618,1,easy,,,,,,,,,,,,
osm-7466806617,church,IGBC kangazha,Kerala,south,spiritual,9.4989822,76.7044745,1,easy,,,,,,,,,,,,
osm-7466808555,restaurant,Tavuk Restro,Kerala,south,food,11.2299806,75.7904321,1,easy,,,,,,,,,,,,
osm-7466808575,restaurant,Hotel Kalyangiri,Kerala,south,food,11.2338844,75.7893761,1,easy,,,,,,,,,,,,
osm-7466808576,restaurant,colombo bakes,Kerala,south,food,11.2340941,75.7893332,1,easy,,,,,,,,,,,,
osm-7466818596,restaurant,Garam Masala Restaurant,West Bengal,east,food,23.6857872,86.974351,1,easy,,,,,,,,,,,,
osm-7466823090,church,Devamatha Church,Kerala,south,spiritual,9.9685276,77.1569948,1,easy,,,,,,,,,,,,
osm-7466847523,shrine,Temple,Andhra Pradesh,south,spiritual,16.9628496,82.2358369,1,easy,,,,,,,,,,,,
