user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0002301,food-first,Tamil Nadu,south,11.3494,76.7956,45-54,friends,premium,1,2024-10-19
u0002302,family-holiday,Maharashtra,west,21.1458,79.0882,45-54,solo,moderate,1,2025-01-09
u0002303,pilgrim,Himachal Pradesh,north,32.01,77.3152,25-34,couple,comfortable,3,2025-09-30
u0002304,food-first,Maharashtra,west,18.5204,73.8567,25-34,couple,premium,2,2024-08-21
u0002305,heritage-seeker,Karnataka,south,15.335,76.46,25-34,family,comfortable,1,2025-02-06
u0002306,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,35-44,solo,moderate,3,2024-09-18
u0002307,weekend-escaper,West Bengal,east,26.7271,88.3953,55+,couple,moderate,41,2024-01-04
u0002308,heritage-seeker,Gujarat,west,22.3072,73.1812,35-44,couple,shoestring,1,2025-08-31
u0002309,mountain-walker,Maharashtra,west,18.5204,73.8567,55+,couple,comfortable,7,2024-06-12
u0002310,beach-and-slow,Rajasthan,north,26.838,70.9,55+,solo,moderate,1,2024-05-16
u0002311,food-first,Assam,northeast,26.95,94.17,55+,solo,comfortable,2,2024-10-18
u0002312,family-holiday,Uttar Pradesh,central,27.1767,78.0081,18-24,couple,premium,4,2024-07-09
u0002313,beach-and-slow,Tamil Nadu,south,11.0168,76.9558,18-24,couple,moderate,1,2024-11-16
u0002314,family-holiday,Goa,west,15.4909,73.8278,25-34,family,shoestring,1,2024-03-06
u0002315,family-holiday,Karnataka,south,12.3375,75.8069,35-44,couple,moderate,1,2024-09-12
u0002316,family-holiday,Jammu & Kashmir,pan-india,32.7266,74.857,25-34,friends,comfortable,1,2024-07-04
u0002317,family-holiday,Uttarakhand,north,30.4598,78.0644,55+,friends,comfortable,6,2024-07-01
u0002318,heritage-seeker,West Bengal,east,27.06,88.47,25-34,couple,comfortable,1,2024-07-26
u0002319,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,55+,family,premium,1,2025-07-30
u0002320,family-holiday,Kerala,south,9.9312,76.2673,35-44,solo,shoestring,1,2024-08-08
u0002321,beach-and-slow,Bihar,east,25.5941,85.1376,45-54,solo,comfortable,1,2025-03-27
u0002322,weekend-escaper,Himachal Pradesh,north,31.1048,77.1734,45-54,couple,moderate,15,2024-04-17
u0002323,beach-and-slow,Karnataka,south,13.3409,74.7421,18-24,family,comfortable,1,2024-03-16
u0002324,family-holiday,Karnataka,south,12.2958,76.6394,45-54,solo,comfortable,3,2025-01-23
u0002325,heritage-seeker,Jharkhand,east,23.3441,85.3096,18-24,solo,moderate,1,2025-04-30
u0002326,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,25-34,solo,premium,2,2025-06-03
u0002327,pilgrim,Tamil Nadu,south,10.7905,78.7047,55+,solo,moderate,1,2024-09-18
u0002328,beach-and-slow,Sikkim,northeast,27.3,88.24,18-24,couple,premium,1,2025-07-23
u0002329,mountain-walker,Tamil Nadu,south,12.6269,80.1927,18-24,solo,moderate,4,2025-01-28
u0002330,pilgrim,Bihar,east,25.5941,85.1376,35-44,solo,comfortable,1,2025-04-02
u0002331,heritage-seeker,Karnataka,south,12.9141,74.856,55+,family,shoestring,1,2024-01-26
u0002332,family-holiday,Rajasthan,north,26.4499,74.6399,55+,family,moderate,1,2024-09-11
u0002333,food-first,Tamil Nadu,south,11.4102,76.695,55+,family,shoestring,2,2024-02-07
u0002334,family-holiday,Goa,west,15.4909,73.8278,55+,family,moderate,1,2024-12-19
u0002335,mountain-walker,Uttarakhand,north,29.3803,79.4636,55+,friends,comfortable,1,2025-04-12
u0002336,food-first,Tamil Nadu,south,10.2381,77.4892,55+,family,shoestring,2,2024-08-05
u0002337,mountain-walker,Mizoram,northeast,23.7271,92.7176,45-54,family,premium,1,2024-03-08
u0002338,beach-and-slow,West Bengal,east,26.7271,88.3953,45-54,family,moderate,1,2025-09-09
u0002339,mountain-walker,Rajasthan,north,24.5926,72.7156,55+,couple,moderate,1,2024-06-21
u0002340,mountain-walker,Tamil Nadu,south,11.3494,76.7956,55+,family,moderate,9,2024-10-17
u0002341,heritage-seeker,Kerala,south,11.6854,76.132,25-34,couple,comfortable,1,2024-10-16
u0002342,heritage-seeker,Himachal Pradesh,north,31.1048,77.1734,35-44,friends,moderate,1,2025-07-30
u0002343,pilgrim,Rajasthan,north,26.4499,74.6399,45-54,couple,moderate,4,2024-02-24
u0002344,family-holiday,West Bengal,east,27.041,88.2663,18-24,family,shoestring,1,2025-02-28
u0002345,mountain-walker,Uttar Pradesh,central,27.1767,78.0081,25-34,family,shoestring,21,2024-10-04
u0002346,food-first,Odisha,east,19.8876,86.0945,35-44,friends,comfortable,1,2025-02-08
u0002347,weekend-escaper,Odisha,east,20.2961,85.8245,35-44,solo,moderate,1,2025-01-14
u0002348,food-first,Karnataka,south,13.3409,74.7421,35-44,family,comfortable,2,2025-07-03
u0002349,beach-and-slow,Maharashtra,west,21.1458,79.0882,35-44,family,moderate,1,2025-06-22
u0002350,heritage-seeker,Andaman & Nicobar,pan-india,11.6234,92.7265,45-54,solo,premium,1,2025-07-25
u0002351,mountain-walker,Chandigarh,north,30.7333,76.7794,35-44,friends,moderate,1,2024-08-15
u0002352,mountain-walker,Ladakh,north,34.1526,77.5771,45-54,family,shoestring,1,2025-03-18
u0002353,beach-and-slow,Arunachal Pradesh,northeast,27.586,91.859,45-54,couple,moderate,4,2024-11-23
u0002354,family-holiday,Uttarakhand,north,30.4598,78.0644,18-24,solo,premium,1,2025-03-23
u0002355,beach-and-slow,Tamil Nadu,south,13.0827,80.2707,18-24,family,shoestring,1,2025-01-01
u0002356,beach-and-slow,Odisha,east,19.8135,85.8312,45-54,family,comfortable,3,2024-03-26
u0002357,food-first,Karnataka,south,15.335,76.46,35-44,family,moderate,1,2025-09-20
u0002358,beach-and-slow,Rajasthan,north,26.4499,74.6399,35-44,couple,premium,2,2024-12-05
u0002359,heritage-seeker,Ladakh,north,34.1526,77.5771,35-44,solo,moderate,2,2025-08-14
u0002360,beach-and-slow,Rajasthan,north,24.5854,73.7125,25-34,solo,shoestring,1,2024-06-12
u0002361,food-first,Karnataka,south,12.9716,77.5946,45-54,friends,moderate,1,2024-03-12
u0002362,heritage-seeker,Chhattisgarh,central,21.2514,81.6296,55+,friends,comfortable,1,2025-09-18
u0002363,mountain-walker,Himachal Pradesh,north,32.2432,77.1892,25-34,solo,shoestring,1,2025-04-28
u0002364,food-first,Himachal Pradesh,north,32.2432,77.1892,45-54,family,comfortable,1,2024-04-26
u0002365,heritage-seeker,Tamil Nadu,south,8.0883,77.5385,25-34,family,comfortable,7,2024-08-27
u0002366,weekend-escaper,Manipur,northeast,24.817,93.9368,55+,couple,premium,1,2024-08-18
u0002367,family-holiday,Karnataka,south,12.3375,75.8069,35-44,couple,moderate,2,2025-09-10
u0002368,beach-and-slow,Karnataka,south,14.5479,74.3188,35-44,solo,premium,2,2024-12-02
u0002369,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,18-24,solo,shoestring,1,2025-04-29
u0002370,food-first,Meghalaya,northeast,25.27,91.732,18-24,couple,premium,2,2025-01-07
u0002371,pilgrim,Punjab,north,31.634,74.8723,55+,friends,moderate,1,2025-09-07
u0002372,family-holiday,Gujarat,west,23.2156,72.6369,18-24,friends,moderate,1,2025-01-15
u0002373,weekend-escaper,Bihar,east,25.1367,85.4438,18-24,solo,moderate,1,2024-01-02
u0002374,heritage-seeker,Bihar,east,25.5941,85.1376,18-24,couple,premium,2,2024-08-26
u0002375,heritage-seeker,Tamil Nadu,south,10.787,79.1378,55+,couple,shoestring,1,2024-04-14
u0002376,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,45-54,couple,shoestring,31,2025-09-01
u0002377,heritage-seeker,Nagaland,northeast,25.6751,94.11,25-34,friends,moderate,1,2024-04-16
u0002378,mountain-walker,Himachal Pradesh,north,32.5387,75.9707,45-54,friends,moderate,2,2025-08-10
u0002379,pilgrim,Odisha,east,19.8876,86.0945,25-34,family,comfortable,2,2025-02-28
u0002380,heritage-seeker,Karnataka,south,12.9716,77.5946,18-24,couple,moderate,280,2024-06-19
u0002381,pilgrim,Maharashtra,west,17.9307,73.6477,18-24,family,premium,1,2025-06-26
u0002382,mountain-walker,Kerala,south,9.4981,76.3388,45-54,family,moderate,5,2024-08-22
u0002383,heritage-seeker,Rajasthan,north,24.8887,74.6269,45-54,couple,comfortable,10,2025-05-12
u0002384,family-holiday,Madhya Pradesh,central,23.1765,75.7885,18-24,couple,shoestring,1,2025-03-26
u0002385,heritage-seeker,Maharashtra,west,19.7645,74.4762,18-24,couple,comfortable,4,2024-02-12
u0002386,family-holiday,Kerala,south,8.5241,76.9366,45-54,friends,shoestring,1,2025-01-05
u0002387,family-holiday,Gujarat,west,21.1702,72.8311,35-44,family,comfortable,1,2025-04-19
u0002388,beach-and-slow,Maharashtra,west,21.1458,79.0882,55+,family,moderate,2,2025-04-29
u0002389,weekend-escaper,Himachal Pradesh,north,32.2432,77.1892,55+,family,shoestring,8,2024-06-17
u0002390,mountain-walker,Gujarat,west,23.0225,72.5714,55+,solo,moderate,1,2025-03-24
u0002391,food-first,Kerala,south,8.5241,76.9366,55+,couple,premium,1,2024-08-22
u0002392,pilgrim,Rajasthan,north,28.0229,73.3119,55+,solo,shoestring,2,2025-06-13
u0002393,weekend-escaper,Maharashtra,west,19.7645,74.4762,25-34,solo,shoestring,4,2024-10-03
u0002394,heritage-seeker,Uttarakhand,north,30.529,79.5666,25-34,friends,moderate,1,2024-02-19
u0002395,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,18-24,friends,shoestring,1,2025-07-06
u0002396,weekend-escaper,Bihar,east,25.5941,85.1376,55+,solo,moderate,1,2024-01-11
u0002397,beach-and-slow,Jammu & Kashmir,pan-india,32.7266,74.857,25-34,family,premium,2,2024-02-14
u0002398,food-first,Uttarakhand,north,30.3165,78.0322,55+,solo,premium,1,2024-06-22
u0002399,weekend-escaper,Uttar Pradesh,central,25.4358,81.8463,25-34,friends,moderate,1,2024-10-01
u0002400,beach-and-slow,Gujarat,west,23.0225,72.5714,25-34,family,moderate,2,2025-04-26
u0002401,family-holiday,Delhi,north,28.6139,77.209,45-54,solo,moderate,1,2024-03-05
u0002402,family-holiday,Karnataka,south,13.3161,75.772,55+,family,moderate,1,2024-08-12
u0002403,family-holiday,Jammu & Kashmir,pan-india,34.0837,74.7973,25-34,friends,comfortable,13,2025-05-08
u0002404,family-holiday,Uttar Pradesh,central,26.7922,82.1998,55+,solo,comfortable,1,2024-10-01
u0002405,family-holiday,Odisha,east,19.8876,86.0945,35-44,couple,premium,1,2024-08-25
u0002406,beach-and-slow,Kerala,south,10.0889,77.0595,25-34,solo,moderate,1,2024-03-30
u0002407,heritage-seeker,Uttarakhand,north,29.53,78.7747,35-44,couple,moderate,1,2024-06-26
u0002408,beach-and-slow,Himachal Pradesh,north,32.2464,78.0349,25-34,family,moderate,21,2024-06-22
u0002409,pilgrim,Chandigarh,north,30.7333,76.7794,35-44,friends,moderate,1,2025-06-01
u0002410,beach-and-slow,Andhra Pradesh,south,13.6288,79.4192,55+,solo,comfortable,1,2024-09-19
u0002411,mountain-walker,Assam,northeast,26.95,94.17,25-34,couple,shoestring,1,2024-07-31
u0002412,family-holiday,Karnataka,south,12.9141,74.856,18-24,solo,moderate,1,2025-01-18
u0002413,pilgrim,Rajasthan,north,26.4499,74.6399,35-44,solo,moderate,1,2025-08-17
u0002414,weekend-escaper,Uttarakhand,north,30.529,79.5666,55+,solo,moderate,1,2025-04-28
u0002415,mountain-walker,Gujarat,west,21.1702,72.8311,18-24,family,moderate,1,2024-01-21
u0002416,beach-and-slow,Karnataka,south,14.5479,74.3188,55+,family,moderate,1,2024-09-23
u0002417,beach-and-slow,Kerala,south,9.5916,77.1603,55+,family,premium,2,2025-07-21
u0002418,weekend-escaper,Karnataka,south,13.3409,74.7421,55+,friends,comfortable,1,2025-07-01
u0002419,heritage-seeker,West Bengal,east,27.041,88.2663,25-34,couple,comfortable,1,2025-09-24
u0002420,weekend-escaper,Karnataka,south,13.3161,75.772,35-44,family,moderate,3,2024-11-25
u0002421,beach-and-slow,Karnataka,south,13.3161,75.772,45-54,solo,moderate,1,2024-08-30
u0002422,weekend-escaper,Kerala,south,9.5916,77.1603,55+,family,moderate,1,2024-06-30
u0002423,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,18-24,friends,moderate,1,2024-03-08
u0002424,beach-and-slow,Tamil Nadu,south,11.4102,76.695,45-54,family,shoestring,1,2024-03-15
u0002425,food-first,Mizoram,northeast,23.7271,92.7176,18-24,family,moderate,1,2025-01-18
u0002426,weekend-escaper,Madhya Pradesh,central,24.8318,79.9199,18-24,friends,comfortable,2,2024-09-09
u0002427,heritage-seeker,Kerala,south,8.4004,76.9784,35-44,family,moderate,1,2024-05-24
u0002428,food-first,Rajasthan,north,26.2389,73.0243,18-24,couple,comfortable,1,2025-04-16
u0002429,heritage-seeker,Assam,northeast,26.5775,93.1711,18-24,couple,shoestring,1,2024-09-27
u0002430,food-first,Uttar Pradesh,central,26.7922,82.1998,25-34,family,comfortable,5,2024-02-23
u0002431,mountain-walker,Rajasthan,north,26.838,70.9,25-34,family,shoestring,3,2025-01-22
u0002432,mountain-walker,Karnataka,south,15.2689,76.3909,25-34,solo,shoestring,8,2025-07-06
u0002433,family-holiday,Maharashtra,west,17.9307,73.6477,18-24,couple,shoestring,1,2024-10-30
u0002434,weekend-escaper,Uttarakhand,north,29.3803,79.4636,18-24,solo,comfortable,1,2025-03-13
u0002435,family-holiday,Uttar Pradesh,central,27.5806,77.7006,45-54,family,moderate,1,2025-02-10
u0002436,mountain-walker,Mizoram,northeast,23.7271,92.7176,25-34,family,comfortable,1,2025-07-01
u0002437,weekend-escaper,Mizoram,northeast,23.7271,92.7176,18-24,couple,moderate,2,2024-01-03
u0002438,pilgrim,Bihar,east,25.5941,85.1376,55+,family,premium,1,2024-04-20
u0002439,beach-and-slow,Uttarakhand,north,27.4924,77.6737,45-54,family,comfortable,1,2025-07-05
u0002440,food-first,Gujarat,west,20.888,70.401,55+,couple,comfortable,1,2024-01-20
u0002441,food-first,Manipur,northeast,24.817,93.9368,35-44,couple,comfortable,26,2024-09-22
u0002442,heritage-seeker,Kerala,south,9.9312,76.2673,25-34,couple,premium,1,2025-04-17
u0002443,pilgrim,Tamil Nadu,south,10.7905,78.7047,18-24,family,moderate,1,2024-11-07
u0002444,heritage-seeker,Maharashtra,west,19.8762,75.3433,25-34,friends,comfortable,11,2025-02-13
u0002445,beach-and-slow,Jammu & Kashmir,pan-india,32.7266,74.857,35-44,couple,premium,1,2025-04-02
u0002446,heritage-seeker,Madhya Pradesh,central,23.1815,79.9864,45-54,solo,comfortable,2,2025-08-05
u0002447,food-first,Rajasthan,north,26.9157,70.9083,18-24,couple,shoestring,1,2025-02-02
u0002448,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,18-24,friends,comfortable,2,2024-07-07
u0002449,family-holiday,Madhya Pradesh,central,23.1765,75.7885,55+,family,premium,1,2024-02-07
u0002450,family-holiday,Tamil Nadu,south,10.7905,78.7047,25-34,couple,shoestring,1,2025-06-23
u0002451,family-holiday,Tamil Nadu,south,13.0827,80.2707,35-44,family,shoestring,1,2024-05-15
u0002452,weekend-escaper,Kerala,south,9.4981,76.3388,35-44,family,moderate,22,2024-12-12
u0002453,weekend-escaper,Mizoram,northeast,23.7271,92.7176,35-44,friends,premium,3,2025-08-28
u0002454,beach-and-slow,Uttarakhand,north,30.529,79.5666,25-34,friends,premium,1,2024-02-04
u0002455,weekend-escaper,Maharashtra,west,21.1458,79.0882,45-54,solo,shoestring,1,2024-01-20
u0002456,heritage-seeker,Madhya Pradesh,central,23.1815,79.9864,45-54,couple,moderate,1,2024-07-06
u0002457,heritage-seeker,Rajasthan,north,24.5926,72.7156,55+,solo,premium,3,2025-08-05
u0002458,heritage-seeker,West Bengal,east,27.06,88.47,18-24,solo,moderate,1,2025-01-05
u0002459,heritage-seeker,Assam,northeast,26.5775,93.1711,35-44,solo,moderate,1,2024-10-11
u0002460,family-holiday,Uttar Pradesh,central,26.8467,80.9462,18-24,solo,moderate,4,2024-10-10
u0002461,beach-and-slow,Meghalaya,northeast,25.5788,91.8933,18-24,friends,comfortable,1,2024-12-07
u0002462,food-first,Madhya Pradesh,central,23.2599,77.4126,35-44,family,moderate,2,2025-03-16
u0002463,food-first,Assam,northeast,26.95,94.17,45-54,solo,comfortable,2,2024-10-15
u0002464,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,35-44,family,comfortable,4,2025-07-09
u0002465,weekend-escaper,Nagaland,northeast,25.6751,94.11,55+,friends,shoestring,1,2025-06-02
u0002466,food-first,Tripura,northeast,23.8315,91.2868,55+,family,premium,1,2024-03-13
u0002467,pilgrim,Kerala,south,8.5241,76.9366,55+,solo,comfortable,3,2024-04-05
u0002468,mountain-walker,Arunachal Pradesh,northeast,27.0844,93.6053,18-24,couple,moderate,1,2024-05-31
u0002469,food-first,Himachal Pradesh,north,32.01,77.3152,45-54,family,moderate,1,2024-04-15
u0002470,food-first,Maharashtra,west,19.7645,74.4762,18-24,family,comfortable,1,2024-04-25
u0002471,food-first,Himachal Pradesh,north,31.1048,77.1734,55+,solo,shoestring,2,2025-02-13
u0002472,mountain-walker,Karnataka,south,14.5479,74.3188,18-24,couple,moderate,6,2024-09-17
u0002473,heritage-seeker,Maharashtra,west,18.6414,72.8722,25-34,family,moderate,1,2025-06-03
u0002474,family-holiday,Uttar Pradesh,central,27.1767,78.0081,35-44,family,moderate,1,2024-02-06
u0002475,weekend-escaper,West Bengal,east,26.7271,88.3953,18-24,friends,comfortable,1,2025-02-19
u0002476,family-holiday,Gujarat,west,21.1702,72.8311,18-24,couple,moderate,21,2024-03-03
u0002477,food-first,Uttarakhand,north,30.3165,78.0322,55+,friends,shoestring,1,2025-05-05
u0002478,weekend-escaper,Tamil Nadu,south,11.4102,76.695,55+,couple,moderate,1,2025-01-24
u0002479,food-first,Maharashtra,west,19.8762,75.3433,18-24,solo,moderate,3,2024-01-11
u0002480,food-first,Madhya Pradesh,central,23.2599,77.4126,25-34,couple,moderate,7,2025-07-06
u0002481,beach-and-slow,Chandigarh,north,30.7333,76.7794,25-34,family,moderate,2,2025-07-28
u0002482,mountain-walker,Jammu & Kashmir,pan-india,32.7266,74.857,25-34,solo,comfortable,1,2025-07-02
u0002483,food-first,Karnataka,south,12.9141,74.856,45-54,friends,comfortable,4,2025-02-13
u0002484,weekend-escaper,Puducherry,south,11.9416,79.8083,25-34,couple,shoestring,8,2025-02-28
u0002485,pilgrim,Uttarakhand,north,29.3803,79.4636,25-34,family,shoestring,2,2024-03-11
u0002486,heritage-seeker,Tamil Nadu,south,12.6269,80.1927,35-44,couple,moderate,1,2024-08-20
u0002487,heritage-seeker,Gujarat,west,20.888,70.401,35-44,solo,moderate,2,2025-03-23
u0002488,heritage-seeker,Assam,northeast,26.1445,91.7362,45-54,family,comfortable,2,2024-06-20
u0002489,mountain-walker,Uttarakhand,north,29.3803,79.4636,25-34,solo,shoestring,1,2024-01-13
u0002490,pilgrim,Karnataka,south,15.2689,76.3909,25-34,friends,shoestring,1,2024-08-14
u0002491,family-holiday,Rajasthan,north,26.2389,73.0243,18-24,couple,comfortable,1,2025-05-14
u0002492,weekend-escaper,Chhattisgarh,central,21.2514,81.6296,25-34,solo,shoestring,1,2024-11-03
u0002493,pilgrim,Meghalaya,northeast,25.5788,91.8933,18-24,family,shoestring,4,2024-11-18
u0002494,weekend-escaper,Kerala,south,10.0889,77.0595,35-44,family,moderate,1,2024-11-26
u0002495,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,55+,couple,premium,1,2024-07-30
u0002496,pilgrim,Puducherry,south,11.9416,79.8083,35-44,couple,moderate,1,2024-10-12
u0002497,mountain-walker,Gujarat,west,23.2156,72.6369,45-54,friends,shoestring,2,2025-09-27
u0002498,pilgrim,Maharashtra,west,18.7546,73.4062,55+,couple,moderate,1,2025-08-19
u0002499,weekend-escaper,Telangana,south,17.385,78.4867,55+,solo,premium,1,2024-07-29
u0002500,heritage-seeker,Odisha,east,20.2961,85.8245,25-34,couple,moderate,1,2024-03-31
u0002501,weekend-escaper,Assam,northeast,26.1445,91.7362,25-34,family,premium,1,2024-03-01
u0002502,heritage-seeker,Rajasthan,north,28.0229,73.3119,45-54,solo,comfortable,3,2024-03-28
u0002503,heritage-seeker,Maharashtra,west,18.5204,73.8567,18-24,family,moderate,1,2024-01-30
u0002504,weekend-escaper,Karnataka,south,12.9141,74.856,35-44,family,premium,4,2025-06-01
u0002505,weekend-escaper,Madhya Pradesh,central,26.2183,78.1828,45-54,solo,moderate,10,2024-09-26
u0002506,beach-and-slow,Jharkhand,east,23.3441,85.3096,18-24,family,shoestring,1,2024-05-27
u0002507,heritage-seeker,Andhra Pradesh,south,16.5062,80.648,25-34,family,shoestring,1,2024-05-21
u0002508,family-holiday,Arunachal Pradesh,northeast,27.586,91.859,35-44,couple,shoestring,1,2024-04-23
u0002509,family-holiday,Rajasthan,north,26.4499,74.6399,55+,solo,shoestring,2,2024-06-25
u0002510,beach-and-slow,Kerala,south,11.2588,75.7804,35-44,family,comfortable,1,2024-03-21
u0002511,weekend-escaper,West Bengal,east,27.041,88.2663,25-34,couple,premium,1,2024-11-23
u0002512,family-holiday,Kerala,south,8.4004,76.9784,35-44,solo,shoestring,1,2024-02-15
u0002513,weekend-escaper,Rajasthan,north,24.5854,73.7125,55+,solo,moderate,2,2024-09-05
u0002514,pilgrim,Odisha,east,19.8135,85.8312,45-54,friends,comfortable,1,2024-08-27
u0002515,weekend-escaper,Bihar,east,25.5941,85.1376,35-44,family,comfortable,1,2024-09-09
u0002516,family-holiday,Kerala,south,9.4981,76.3388,55+,family,comfortable,1,2025-05-12
u0002517,family-holiday,Andhra Pradesh,south,16.5062,80.648,45-54,friends,comfortable,2,2024-10-17
u0002518,mountain-walker,Tamil Nadu,south,8.0883,77.5385,18-24,friends,premium,2,2025-04-05
u0002519,mountain-walker,Karnataka,south,14.5479,74.3188,45-54,friends,moderate,1,2024-01-08
u0002520,family-holiday,Rajasthan,north,24.5854,73.7125,55+,family,shoestring,2,2024-12-19
u0002521,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,45-54,couple,moderate,1,2024-02-10
u0002522,beach-and-slow,Gujarat,west,23.0225,72.5714,35-44,couple,moderate,1,2024-02-21
u0002523,heritage-seeker,Sikkim,northeast,27.3314,88.6138,18-24,couple,moderate,1,2024-10-21
u0002524,pilgrim,Kerala,south,9.9312,76.2673,25-34,family,moderate,1,2024-01-05
u0002525,family-holiday,Andhra Pradesh,south,17.6868,83.2185,25-34,family,premium,1,2025-01-11
u0002526,pilgrim,Odisha,east,20.2961,85.8245,55+,family,shoestring,4,2024-01-24
u0002527,heritage-seeker,Karnataka,south,13.3409,74.7421,25-34,couple,moderate,1,2025-05-05
u0002528,weekend-escaper,Sikkim,northeast,27.3,88.24,18-24,friends,moderate,1,2025-02-28
u0002529,heritage-seeker,Rajasthan,north,26.4499,74.6399,45-54,solo,premium,1,2024-06-11
u0002530,family-holiday,Rajasthan,north,26.9157,70.9083,35-44,couple,moderate,2,2024-05-18
u0002531,beach-and-slow,Madhya Pradesh,central,23.1815,79.9864,35-44,couple,moderate,1,2025-08-02
u0002532,family-holiday,Tamil Nadu,south,11.3494,76.7956,45-54,couple,moderate,1,2025-03-07
u0002533,weekend-escaper,Uttarakhand,north,30.4598,78.0644,45-54,family,comfortable,1,2024-07-29
u0002534,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,25-34,friends,shoestring,53,2025-01-03
u0002535,family-holiday,Himachal Pradesh,north,32.219,76.3234,25-34,family,moderate,1,2025-05-12
u0002536,family-holiday,Puducherry,south,11.9416,79.8083,35-44,couple,moderate,1,2024-02-07
u0002537,mountain-walker,Rajasthan,north,24.5854,73.7125,35-44,family,premium,7,2025-08-15
u0002538,family-holiday,Himachal Pradesh,north,32.5387,75.9707,45-54,couple,moderate,1,2024-06-22
u0002539,family-holiday,Sikkim,northeast,27.3314,88.6138,35-44,family,moderate,1,2024-06-02
u0002540,food-first,Mizoram,northeast,23.7271,92.7176,45-54,family,moderate,2,2024-04-03
u0002541,weekend-escaper,Sikkim,northeast,27.3,88.24,25-34,family,shoestring,137,2024-09-17
u0002542,pilgrim,Uttarakhand,north,27.4924,77.6737,35-44,couple,moderate,1,2025-04-13
u0002543,pilgrim,Assam,northeast,26.5775,93.1711,18-24,family,comfortable,1,2024-09-23
u0002544,food-first,Uttar Pradesh,central,25.4358,81.8463,45-54,solo,moderate,2,2024-12-07
u0002545,food-first,Kerala,south,11.6854,76.132,35-44,family,comfortable,1,2024-08-04
u0002546,food-first,Madhya Pradesh,central,23.2599,77.4126,35-44,family,comfortable,3,2024-07-19
u0002547,beach-and-slow,Tamil Nadu,south,12.6269,80.1927,35-44,family,moderate,1,2025-09-16
u0002548,pilgrim,Nagaland,northeast,25.6751,94.11,35-44,solo,moderate,1,2025-08-26
u0002549,weekend-escaper,Uttar Pradesh,central,26.8467,80.9462,25-34,family,comfortable,1,2025-03-10
u0002550,family-holiday,Kerala,south,8.5241,76.9366,35-44,family,comfortable,1,2024-03-30
u0002551,mountain-walker,Kerala,south,8.4004,76.9784,35-44,couple,comfortable,1,2024-08-27
u0002552,pilgrim,Rajasthan,north,26.2389,73.0243,55+,family,shoestring,12,2024-02-19
u0002553,pilgrim,Meghalaya,northeast,25.5788,91.8933,55+,solo,shoestring,1,2024-11-23
u0002554,family-holiday,Tamil Nadu,south,10.2381,77.4892,45-54,family,premium,1,2024-04-05
u0002555,weekend-escaper,Meghalaya,northeast,25.27,91.732,55+,solo,shoestring,1,2025-06-30
u0002556,heritage-seeker,Karnataka,south,12.9141,74.856,35-44,couple,shoestring,3,2024-10-17
u0002557,pilgrim,Maharashtra,west,21.1458,79.0882,55+,couple,shoestring,1,2024-12-20
u0002558,beach-and-slow,Andhra Pradesh,south,13.6288,79.4192,25-34,friends,comfortable,1,2024-03-10
u0002559,weekend-escaper,Madhya Pradesh,central,25.3518,78.6417,18-24,family,comfortable,4,2024-07-14
u0002560,mountain-walker,Tamil Nadu,south,11.0168,76.9558,18-24,solo,premium,1,2024-10-15
u0002561,food-first,Punjab,north,31.634,74.8723,35-44,friends,shoestring,2,2024-09-14
u0002562,beach-and-slow,Jharkhand,east,23.3441,85.3096,55+,family,comfortable,1,2024-12-27
u0002563,beach-and-slow,Maharashtra,west,19.076,72.8777,18-24,friends,shoestring,1,2025-03-24
u0002564,pilgrim,Assam,northeast,26.5775,93.1711,18-24,couple,shoestring,1,2024-02-07
u0002565,heritage-seeker,Uttarakhand,north,29.3803,79.4636,55+,solo,shoestring,2,2025-07-10
u0002566,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,35-44,family,shoestring,1,2025-06-19
u0002567,heritage-seeker,Rajasthan,north,24.8887,74.6269,25-34,couple,moderate,5,2025-06-13
u0002568,beach-and-slow,Himachal Pradesh,north,32.01,77.3152,45-54,couple,moderate,1,2025-02-13
u0002569,beach-and-slow,Maharashtra,west,18.6414,72.8722,35-44,friends,moderate,1,2024-04-08
u0002570,family-holiday,Karnataka,south,13.3161,75.772,45-54,family,moderate,1,2024-03-13
u0002571,beach-and-slow,Tamil Nadu,south,9.9252,78.1198,18-24,couple,comfortable,1,2024-07-08
u0002572,weekend-escaper,Kerala,south,8.7379,76.7163,45-54,couple,moderate,1,2024-05-22
u0002573,heritage-seeker,Uttar Pradesh,central,25.4358,81.8463,18-24,family,shoestring,2,2025-04-12
u0002574,mountain-walker,Karnataka,south,13.3161,75.772,45-54,solo,shoestring,1,2025-01-03
