user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0015993,pilgrim,Kerala,south,9.4981,76.3388,45-54,family,shoestring,1,2025-03-23
u0015994,weekend-escaper,Maharashtra,west,18.5204,73.8567,25-34,couple,comfortable,1,2025-06-26
u0015995,heritage-seeker,Karnataka,south,15.918,75.685,35-44,solo,comfortable,1,2024-09-09
u0015996,beach-and-slow,Tamil Nadu,south,11.3494,76.7956,18-24,friends,shoestring,2,2025-03-08
u0015997,weekend-escaper,Punjab,north,31.634,74.8723,18-24,family,shoestring,1,2024-05-07
u0015998,mountain-walker,West Bengal,east,27.06,88.47,18-24,solo,shoestring,4,2024-07-16
u0015999,beach-and-slow,Himachal Pradesh,north,32.5387,75.9707,35-44,couple,moderate,6,2025-01-03
u0016000,mountain-walker,Kerala,south,11.6854,76.132,55+,friends,comfortable,2,2025-06-17
u0016001,family-holiday,Arunachal Pradesh,northeast,27.0844,93.6053,18-24,family,comfortable,1,2024-07-09
u0016002,family-holiday,Meghalaya,northeast,25.27,91.732,35-44,family,moderate,1,2024-08-01
u0016003,family-holiday,West Bengal,east,21.627,87.509,35-44,family,premium,1,2024-05-13
u0016004,heritage-seeker,Bihar,east,25.5941,85.1376,18-24,solo,premium,2,2024-10-09
u0016005,beach-and-slow,Assam,northeast,26.1445,91.7362,45-54,solo,comfortable,1,2024-12-18
u0016006,family-holiday,Jammu and Kashmir,north,34.0837,74.7973,18-24,solo,shoestring,1,2025-02-14
u0016007,heritage-seeker,Mizoram,northeast,23.7271,92.7176,35-44,solo,premium,1,2024-08-12
u0016008,heritage-seeker,Himachal Pradesh,north,32.2464,78.0349,45-54,solo,premium,1,2025-07-17
u0016009,food-first,Uttar Pradesh,central,25.4358,81.8463,45-54,solo,premium,1,2024-10-04
u0016010,food-first,Tamil Nadu,south,10.7905,78.7047,18-24,solo,moderate,1,2025-08-22
u0016011,pilgrim,West Bengal,east,22.5726,88.3639,35-44,couple,comfortable,3,2025-05-01
u0016012,weekend-escaper,Uttarakhand,north,30.529,79.5666,18-24,solo,comfortable,1,2025-05-18
u0016013,family-holiday,Himachal Pradesh,north,32.2432,77.1892,45-54,family,shoestring,1,2025-06-16
u0016014,weekend-escaper,Rajasthan,north,26.4899,74.5511,25-34,friends,shoestring,3,2024-09-13
u0016015,heritage-seeker,West Bengal,east,21.627,87.509,35-44,couple,comfortable,3,2025-03-02
u0016016,mountain-walker,Meghalaya,northeast,25.5788,91.8933,55+,family,shoestring,13,2024-08-07
u0016017,weekend-escaper,Uttar Pradesh,central,25.3176,82.9739,18-24,friends,shoestring,2,2024-09-10
u0016018,family-holiday,Chandigarh,north,30.7333,76.7794,45-54,family,comfortable,1,2025-06-20
u0016019,family-holiday,Rajasthan,north,24.5926,72.7156,25-34,friends,premium,5,2024-07-23
u0016020,pilgrim,Madhya Pradesh,central,25.3518,78.6417,18-24,couple,moderate,1,2024-04-28
u0016021,heritage-seeker,Kerala,south,10.0889,77.0595,45-54,solo,comfortable,2,2025-04-30
u0016022,pilgrim,Uttarakhand,north,30.0869,78.2676,25-34,solo,moderate,1,2024-10-17
u0016023,family-holiday,Kerala,south,9.5916,77.1603,45-54,friends,moderate,2,2025-06-27
u0016024,pilgrim,Manipur,northeast,24.817,93.9368,25-34,solo,shoestring,1,2024-05-09
u0016025,beach-and-slow,Kerala,south,8.4004,76.9784,18-24,couple,moderate,7,2024-03-21
u0016026,pilgrim,Ladakh,north,34.1526,77.5771,45-54,solo,shoestring,1,2025-05-08
u0016027,heritage-seeker,Madhya Pradesh,central,23.2599,77.4126,35-44,friends,comfortable,1,2024-08-21
u0016028,food-first,Gujarat,west,22.2394,68.9678,45-54,family,shoestring,1,2024-03-10
u0016029,weekend-escaper,Tamil Nadu,south,10.7905,78.7047,25-34,couple,comfortable,4,2025-02-28
u0016030,family-holiday,Uttarakhand,north,27.4924,77.6737,18-24,couple,moderate,1,2024-08-22
u0016031,weekend-escaper,Madhya Pradesh,central,22.7196,75.8577,18-24,family,shoestring,1,2025-07-04
u0016032,beach-and-slow,Telangana,south,17.385,78.4867,35-44,solo,shoestring,2,2025-03-17
u0016033,heritage-seeker,Meghalaya,northeast,25.27,91.732,35-44,solo,comfortable,9,2024-09-01
u0016034,family-holiday,Maharashtra,west,18.7546,73.4062,45-54,couple,comfortable,3,2024-06-19
u0016035,weekend-escaper,Telangana,south,17.385,78.4867,18-24,family,moderate,1,2025-01-02
u0016036,beach-and-slow,Uttarakhand,north,30.0869,78.2676,55+,family,shoestring,1,2024-09-15
u0016037,food-first,Delhi,north,28.6139,77.209,18-24,friends,premium,1,2024-08-30
u0016038,pilgrim,Karnataka,south,15.2689,76.3909,55+,family,moderate,21,2024-10-30
u0016039,food-first,Gujarat,west,22.2394,68.9678,35-44,family,comfortable,2,2025-09-21
u0016040,family-holiday,Himachal Pradesh,north,32.2432,77.1892,55+,couple,comfortable,1,2024-10-17
u0016041,pilgrim,Rajasthan,north,26.4899,74.5511,25-34,solo,comfortable,3,2024-11-11
u0016042,mountain-walker,Madhya Pradesh,central,24.8318,79.9199,18-24,family,moderate,1,2024-07-15
u0016043,mountain-walker,Tamil Nadu,south,11.3494,76.7956,55+,couple,comfortable,1,2024-06-22
u0016044,family-holiday,West Bengal,east,26.7271,88.3953,45-54,solo,shoestring,8,2024-09-23
u0016045,beach-and-slow,Tamil Nadu,south,11.3494,76.7956,18-24,couple,shoestring,6,2024-01-22
u0016046,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,family,comfortable,1,2024-08-04
u0016047,heritage-seeker,Tamil Nadu,south,12.6269,80.1927,25-34,family,moderate,2,2025-04-18
u0016048,pilgrim,Uttar Pradesh,central,26.7922,82.1998,55+,couple,shoestring,1,2024-07-11
u0016049,pilgrim,Kerala,south,8.5241,76.9366,18-24,friends,moderate,1,2024-09-11
u0016050,family-holiday,Kerala,south,8.4004,76.9784,25-34,couple,moderate,2,2024-03-15
u0016051,family-holiday,Odisha,east,19.8135,85.8312,45-54,friends,comfortable,2,2025-09-26
u0016052,weekend-escaper,Uttarakhand,north,30.0869,78.2676,18-24,family,moderate,8,2024-10-17
u0016053,heritage-seeker,Madhya Pradesh,central,23.2599,77.4126,55+,family,moderate,1,2025-04-13
u0016054,heritage-seeker,Tamil Nadu,south,13.0827,80.2707,55+,family,comfortable,1,2024-06-13
u0016055,heritage-seeker,Puducherry,south,11.9416,79.8083,45-54,solo,moderate,1,2025-03-11
u0016056,family-holiday,Andaman and Nicobar Islands,south,11.6234,92.7265,45-54,family,comfortable,2,2025-06-18
u0016057,family-holiday,Rajasthan,north,25.4305,75.6499,35-44,family,moderate,1,2024-11-05
u0016058,heritage-seeker,Maharashtra,west,19.9975,73.7898,35-44,family,moderate,2,2024-05-06
u0016059,weekend-escaper,Assam,northeast,26.1445,91.7362,45-54,couple,shoestring,9,2024-12-27
u0016060,beach-and-slow,Madhya Pradesh,central,25.3518,78.6417,55+,friends,moderate,2,2024-10-28
u0016061,heritage-seeker,Delhi,north,28.6139,77.209,25-34,family,comfortable,2,2024-12-19
u0016062,family-holiday,Kerala,south,9.9312,76.2673,25-34,family,comfortable,2,2025-02-14
u0016063,family-holiday,Kerala,south,9.9312,76.2673,18-24,solo,premium,1,2025-03-21
u0016064,mountain-walker,Madhya Pradesh,central,22.7196,75.8577,35-44,solo,premium,1,2025-05-08
u0016065,family-holiday,Kerala,south,9.5916,77.1603,25-34,couple,shoestring,1,2025-03-25
u0016066,weekend-escaper,West Bengal,east,27.041,88.2663,25-34,family,shoestring,5,2024-07-10
u0016067,weekend-escaper,Rajasthan,north,25.4305,75.6499,18-24,couple,moderate,1,2025-05-18
u0016068,family-holiday,Telangana,south,17.385,78.4867,45-54,friends,shoestring,1,2025-05-22
u0016069,pilgrim,Gujarat,west,21.1702,72.8311,55+,couple,comfortable,1,2024-04-13
u0016070,family-holiday,Uttarakhand,north,29.3803,79.4636,45-54,couple,moderate,1,2024-06-03
u0016071,food-first,Rajasthan,north,25.4305,75.6499,25-34,couple,moderate,3,2024-03-20
u0016072,family-holiday,Uttarakhand,north,30.3165,78.0322,18-24,solo,comfortable,1,2024-08-29
u0016073,food-first,West Bengal,east,22.5726,88.3639,55+,family,comfortable,1,2025-05-16
u0016074,heritage-seeker,Karnataka,south,13.3409,74.7421,55+,solo,comfortable,1,2025-01-08
u0016075,heritage-seeker,Karnataka,south,15.918,75.685,25-34,solo,shoestring,2,2025-03-01
u0016076,pilgrim,Rajasthan,north,24.8887,74.6269,18-24,solo,premium,1,2025-06-22
u0016077,mountain-walker,Kerala,south,11.6854,76.132,18-24,friends,moderate,1,2025-08-11
u0016078,heritage-seeker,Kerala,south,11.6854,76.132,18-24,family,comfortable,1,2024-12-29
u0016079,family-holiday,Uttar Pradesh,central,27.1767,78.0081,35-44,couple,moderate,2,2024-02-12
u0016080,family-holiday,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,friends,moderate,1,2024-12-02
u0016081,pilgrim,Rajasthan,north,24.5926,72.7156,18-24,couple,comfortable,2,2024-01-20
u0016082,family-holiday,Rajasthan,north,28.0229,73.3119,45-54,family,moderate,18,2025-09-25
u0016083,family-holiday,Andaman and Nicobar Islands,south,11.6234,92.7265,35-44,couple,shoestring,1,2024-04-07
u0016084,mountain-walker,Rajasthan,north,26.838,70.9,55+,family,moderate,2,2025-06-28
u0016085,family-holiday,Karnataka,south,15.2689,76.3909,18-24,family,comfortable,1,2024-01-21
u0016086,family-holiday,Rajasthan,north,24.5926,72.7156,45-54,family,moderate,1,2025-09-22
u0016087,weekend-escaper,Uttar Pradesh,central,25.4358,81.8463,25-34,family,moderate,4,2024-11-07
u0016088,heritage-seeker,Odisha,east,19.8135,85.8312,45-54,family,moderate,1,2024-09-27
u0016089,food-first,Maharashtra,west,19.7645,74.4762,35-44,couple,moderate,2,2024-12-06
u0016090,beach-and-slow,Gujarat,west,22.2394,68.9678,55+,family,shoestring,1,2025-02-18
u0016091,weekend-escaper,Gujarat,west,23.0225,72.5714,25-34,couple,moderate,1,2025-07-06
u0016092,family-holiday,Madhya Pradesh,central,23.2599,77.4126,55+,couple,moderate,1,2025-02-10
u0016093,pilgrim,Maharashtra,west,19.7645,74.4762,25-34,friends,premium,3,2025-03-16
u0016094,heritage-seeker,Uttar Pradesh,central,27.5806,77.7006,18-24,solo,moderate,1,2025-02-25
u0016095,heritage-seeker,Rajasthan,north,26.2389,73.0243,35-44,family,shoestring,1,2024-04-25
u0016096,heritage-seeker,Rajasthan,north,26.838,70.9,35-44,family,premium,1,2025-06-04
u0016097,mountain-walker,Rajasthan,north,24.5926,72.7156,25-34,couple,moderate,1,2024-02-09
u0016098,food-first,Himachal Pradesh,north,32.2464,78.0349,45-54,solo,shoestring,6,2024-06-20
u0016099,heritage-seeker,Uttarakhand,north,30.4598,78.0644,35-44,family,moderate,2,2024-08-16
u0016100,family-holiday,Himachal Pradesh,north,32.01,77.3152,18-24,friends,shoestring,1,2024-03-19
u0016101,food-first,Delhi,north,28.6139,77.209,45-54,couple,shoestring,1,2024-12-14
u0016102,beach-and-slow,Odisha,east,19.8876,86.0945,45-54,couple,moderate,1,2024-04-05
u0016103,family-holiday,Manipur,northeast,24.817,93.9368,35-44,family,moderate,22,2024-10-04
u0016104,weekend-escaper,Tamil Nadu,south,11.4102,76.695,25-34,couple,moderate,1,2024-09-16
u0016105,family-holiday,Rajasthan,north,26.4899,74.5511,35-44,couple,comfortable,1,2024-04-25
u0016106,heritage-seeker,Goa,west,15.4909,73.8278,18-24,solo,shoestring,5,2025-05-13
u0016107,beach-and-slow,Uttarakhand,north,29.53,78.7747,45-54,friends,shoestring,3,2024-12-24
u0016108,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,18-24,family,moderate,1,2024-11-02
u0016109,heritage-seeker,Puducherry,south,11.9416,79.8083,35-44,family,moderate,1,2025-02-22
u0016110,beach-and-slow,Gujarat,west,20.888,70.401,18-24,family,comfortable,1,2024-05-15
u0016111,food-first,Andaman and Nicobar Islands,south,11.6234,92.7265,35-44,couple,moderate,2,2024-02-21
u0016112,heritage-seeker,Bihar,east,25.1367,85.4438,45-54,solo,moderate,1,2025-01-08
u0016113,family-holiday,Karnataka,south,15.918,75.685,55+,couple,shoestring,1,2024-06-03
u0016114,food-first,Rajasthan,north,26.4499,74.6399,55+,couple,comfortable,11,2024-07-29
u0016115,pilgrim,Karnataka,south,12.3375,75.8069,35-44,solo,comfortable,1,2025-04-03
u0016116,family-holiday,Bihar,east,25.5941,85.1376,25-34,family,comfortable,1,2025-01-18
u0016117,weekend-escaper,Karnataka,south,12.9716,77.5946,25-34,family,shoestring,2,2025-08-10
u0016118,food-first,Tamil Nadu,south,11.4102,76.695,25-34,friends,moderate,6,2025-05-02
u0016119,beach-and-slow,Kerala,south,8.5241,76.9366,45-54,couple,moderate,1,2024-02-25
u0016120,mountain-walker,Gujarat,west,23.0225,72.5714,35-44,family,shoestring,2,2025-07-05
u0016121,food-first,Rajasthan,north,26.2389,73.0243,55+,friends,premium,2,2024-02-16
u0016122,food-first,Arunachal Pradesh,northeast,27.586,91.859,18-24,solo,shoestring,3,2025-06-12
u0016123,family-holiday,Uttarakhand,north,29.53,78.7747,25-34,solo,moderate,5,2024-09-17
u0016124,heritage-seeker,Odisha,east,19.8876,86.0945,45-54,couple,premium,2,2024-11-15
u0016125,food-first,Uttarakhand,north,30.3165,78.0322,35-44,couple,moderate,2,2025-03-26
u0016126,beach-and-slow,Assam,northeast,26.95,94.17,45-54,family,moderate,1,2025-04-14
u0016127,food-first,Meghalaya,northeast,25.27,91.732,18-24,family,premium,1,2025-07-12
u0016128,heritage-seeker,Karnataka,south,15.2689,76.3909,45-54,family,comfortable,2,2024-07-27
u0016129,family-holiday,Telangana,south,17.385,78.4867,25-34,friends,comfortable,1,2024-03-12
u0016130,pilgrim,Madhya Pradesh,central,22.7196,75.8577,18-24,friends,premium,1,2025-01-04
u0016131,weekend-escaper,Uttar Pradesh,central,26.8467,80.9462,45-54,family,premium,3,2025-05-09
u0016132,family-holiday,Tamil Nadu,south,11.4102,76.695,55+,couple,shoestring,2,2024-07-02
u0016133,pilgrim,Kerala,south,8.7379,76.7163,55+,family,comfortable,2,2025-08-27
u0016134,food-first,Gujarat,west,23.2156,72.6369,45-54,couple,comfortable,1,2025-05-19
u0016135,mountain-walker,Tamil Nadu,south,10.7905,78.7047,18-24,friends,comfortable,2,2024-06-25
u0016136,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,25-34,friends,moderate,2,2025-09-05
u0016137,family-holiday,Uttar Pradesh,central,25.4358,81.8463,55+,solo,shoestring,1,2025-08-17
u0016138,family-holiday,Karnataka,south,15.2689,76.3909,25-34,family,moderate,2,2025-08-06
u0016139,pilgrim,Uttar Pradesh,central,26.7922,82.1998,55+,couple,premium,6,2024-07-28
u0016140,heritage-seeker,Rajasthan,north,26.9157,70.9083,35-44,couple,moderate,1,2025-01-08
u0016141,beach-and-slow,Andhra Pradesh,south,17.6868,83.2185,35-44,couple,shoestring,1,2025-07-31
u0016142,food-first,Uttar Pradesh,central,26.4499,80.3319,35-44,family,shoestring,1,2024-04-07
u0016143,food-first,Odisha,east,20.2961,85.8245,55+,solo,moderate,1,2024-08-27
u0016144,weekend-escaper,Maharashtra,west,19.9975,73.7898,25-34,family,comfortable,1,2025-03-25
u0016145,pilgrim,Rajasthan,north,26.9124,75.7873,45-54,family,shoestring,2,2025-09-11
u0016146,pilgrim,Himachal Pradesh,north,32.01,77.3152,18-24,solo,comfortable,1,2025-05-08
u0016147,food-first,Kerala,south,8.5241,76.9366,25-34,friends,moderate,1,2025-07-13
u0016148,weekend-escaper,Kerala,south,9.4981,76.3388,18-24,solo,shoestring,1,2024-08-30
u0016149,family-holiday,Uttarakhand,north,29.53,78.7747,35-44,solo,comfortable,1,2025-09-09
u0016150,family-holiday,Jharkhand,east,23.3441,85.3096,25-34,solo,moderate,1,2025-04-16
u0016151,food-first,Karnataka,south,12.3375,75.8069,35-44,solo,moderate,1,2025-02-09
u0016152,heritage-seeker,Karnataka,south,12.9141,74.856,35-44,solo,moderate,4,2024-05-18
u0016153,pilgrim,Maharashtra,west,18.5204,73.8567,18-24,family,shoestring,1,2024-06-28
u0016154,heritage-seeker,Tamil Nadu,south,13.0827,80.2707,18-24,couple,moderate,1,2024-05-18
u0016155,mountain-walker,Uttar Pradesh,central,26.4499,80.3319,45-54,friends,moderate,6,2024-01-25
u0016156,food-first,Maharashtra,west,19.8762,75.3433,18-24,family,comfortable,2,2025-06-14
u0016157,food-first,Tamil Nadu,south,13.0827,80.2707,35-44,family,shoestring,1,2025-09-07
u0016158,heritage-seeker,Kerala,south,9.9312,76.2673,25-34,solo,comfortable,1,2024-01-06
u0016159,pilgrim,Uttar Pradesh,central,25.4358,81.8463,55+,couple,moderate,1,2024-09-24
u0016160,mountain-walker,Kerala,south,8.5241,76.9366,25-34,couple,premium,4,2024-02-22
u0016161,family-holiday,Kerala,south,8.7379,76.7163,35-44,couple,shoestring,1,2024-04-15
u0016162,food-first,Delhi,north,28.6139,77.209,25-34,friends,premium,1,2024-02-28
u0016163,family-holiday,Rajasthan,north,26.2389,73.0243,25-34,couple,moderate,1,2024-11-02
u0016164,heritage-seeker,Punjab,north,31.634,74.8723,55+,friends,comfortable,1,2024-11-20
u0016165,pilgrim,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,solo,moderate,1,2024-02-20
u0016166,mountain-walker,Andhra Pradesh,south,17.6868,83.2185,35-44,family,moderate,3,2024-03-11
u0016167,family-holiday,Rajasthan,north,26.9157,70.9083,25-34,family,premium,1,2025-08-23
u0016168,mountain-walker,Himachal Pradesh,north,32.01,77.3152,18-24,solo,comfortable,1,2024-07-22
u0016169,heritage-seeker,Jharkhand,east,23.3441,85.3096,45-54,solo,shoestring,1,2024-01-11
u0016170,beach-and-slow,Maharashtra,west,18.6414,72.8722,18-24,family,shoestring,1,2024-11-17
u0016171,mountain-walker,Rajasthan,north,26.4899,74.5511,35-44,solo,shoestring,1,2025-03-09
u0016172,heritage-seeker,Bihar,east,25.5941,85.1376,45-54,friends,premium,1,2024-11-11
u0016173,family-holiday,Andhra Pradesh,south,16.5062,80.648,25-34,solo,comfortable,1,2025-08-25
u0016174,pilgrim,Rajasthan,north,26.838,70.9,35-44,couple,comfortable,2,2024-09-28
u0016175,heritage-seeker,Kerala,south,8.4004,76.9784,25-34,couple,moderate,1,2025-02-06
u0016176,heritage-seeker,Delhi,north,28.6139,77.209,55+,friends,moderate,1,2025-07-08
u0016177,weekend-escaper,Uttarakhand,north,29.3803,79.4636,25-34,couple,comfortable,1,2025-04-10
u0016178,weekend-escaper,Goa,west,15.2993,74.124,25-34,solo,premium,6,2025-05-14
u0016179,beach-and-slow,Sikkim,northeast,27.3314,88.6138,55+,family,moderate,1,2025-04-04
u0016180,beach-and-slow,Himachal Pradesh,north,32.2432,77.1892,18-24,family,comfortable,1,2024-03-28
u0016181,family-holiday,Arunachal Pradesh,northeast,27.586,91.859,35-44,family,shoestring,1,2024-06-23
u0016182,heritage-seeker,Kerala,south,9.5916,77.1603,25-34,friends,moderate,3,2024-12-02
u0016183,pilgrim,Kerala,south,8.5241,76.9366,55+,family,moderate,1,2024-01-21
u0016184,beach-and-slow,Ladakh,north,34.1526,77.5771,55+,couple,comfortable,1,2025-06-11
u0016185,heritage-seeker,Kerala,south,11.6854,76.132,45-54,couple,comfortable,2,2025-07-12
u0016186,pilgrim,Madhya Pradesh,central,25.3518,78.6417,18-24,friends,moderate,1,2024-01-10
u0016187,heritage-seeker,Kerala,south,9.4981,76.3388,25-34,solo,premium,1,2024-11-20
u0016188,family-holiday,Madhya Pradesh,central,23.2599,77.4126,25-34,friends,moderate,1,2024-01-25
u0016189,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,45-54,solo,comfortable,1,2024-05-15
u0016190,heritage-seeker,Maharashtra,west,18.5204,73.8567,45-54,friends,moderate,2,2025-07-14
u0016191,heritage-seeker,Uttarakhand,north,27.4924,77.6737,45-54,solo,comfortable,1,2024-11-15
u0016192,weekend-escaper,Telangana,south,17.385,78.4867,45-54,couple,moderate,1,2025-05-02
u0016193,mountain-walker,Kerala,south,8.4004,76.9784,35-44,solo,comfortable,1,2024-06-30
u0016194,weekend-escaper,Arunachal Pradesh,northeast,27.586,91.859,35-44,family,shoestring,1,2025-01-16
u0016195,beach-and-slow,Jammu and Kashmir,north,32.7266,74.857,55+,solo,comfortable,1,2025-05-01
u0016196,mountain-walker,Chandigarh,north,30.7333,76.7794,25-34,family,shoestring,6,2024-03-26
u0016197,weekend-escaper,West Bengal,east,26.7271,88.3953,25-34,friends,comfortable,1,2025-09-01
u0016198,pilgrim,Gujarat,west,22.3072,73.1812,45-54,couple,comfortable,1,2024-12-01
u0016199,mountain-walker,Andhra Pradesh,south,17.6868,83.2185,55+,couple,comfortable,1,2024-11-23
u0016200,pilgrim,Rajasthan,north,26.4499,74.6399,25-34,family,comfortable,2,2025-08-24
u0016201,mountain-walker,Karnataka,south,12.9141,74.856,35-44,couple,moderate,1,2025-01-29
u0016202,weekend-escaper,Tamil Nadu,south,10.7905,78.7047,18-24,family,moderate,1,2025-04-11
u0016203,pilgrim,Rajasthan,north,24.8887,74.6269,25-34,couple,comfortable,1,2024-10-25
u0016204,pilgrim,Uttar Pradesh,central,26.4499,80.3319,35-44,friends,comfortable,1,2024-12-13
u0016205,mountain-walker,Jammu and Kashmir,north,34.0837,74.7973,18-24,solo,shoestring,1,2025-08-08
u0016206,mountain-walker,Madhya Pradesh,central,23.4794,77.7392,25-34,solo,comfortable,1,2025-03-25
u0016207,food-first,Gujarat,west,23.0225,72.5714,18-24,couple,moderate,1,2024-08-28
u0016208,heritage-seeker,Rajasthan,north,26.4899,74.5511,18-24,couple,shoestring,1,2025-03-13
u0016209,family-holiday,West Bengal,east,21.627,87.509,55+,friends,premium,1,2024-01-23
u0016210,food-first,Madhya Pradesh,central,23.4794,77.7392,45-54,family,shoestring,1,2025-05-08
u0016211,food-first,Madhya Pradesh,central,23.4794,77.7392,55+,couple,premium,1,2025-06-25
u0016212,family-holiday,Sikkim,northeast,27.3,88.24,35-44,friends,moderate,1,2024-02-19
u0016213,family-holiday,West Bengal,east,27.06,88.47,18-24,couple,moderate,1,2024-03-26
u0016214,family-holiday,Rajasthan,north,26.4499,74.6399,25-34,couple,comfortable,1,2025-03-10
u0016215,food-first,West Bengal,east,22.5726,88.3639,25-34,solo,moderate,1,2025-04-29
u0016216,pilgrim,West Bengal,east,22.5726,88.3639,25-34,friends,comfortable,1,2024-07-20
u0016217,weekend-escaper,Kerala,south,8.7379,76.7163,18-24,couple,moderate,4,2025-02-14
u0016218,food-first,Himachal Pradesh,north,32.5387,75.9707,18-24,family,moderate,2,2025-02-11
u0016219,food-first,Rajasthan,north,26.2389,73.0243,35-44,family,moderate,1,2025-05-13
u0016220,heritage-seeker,Rajasthan,north,26.9157,70.9083,35-44,friends,moderate,1,2025-05-10
u0016221,beach-and-slow,Jharkhand,east,23.3441,85.3096,35-44,solo,shoestring,2,2024-04-14
u0016222,weekend-escaper,West Bengal,east,21.627,87.509,35-44,family,shoestring,5,2024-02-08
u0016223,family-holiday,Jharkhand,east,23.3441,85.3096,35-44,couple,moderate,1,2024-10-25
u0016224,weekend-escaper,Uttarakhand,north,30.529,79.5666,55+,family,shoestring,1,2025-08-29
u0016225,heritage-seeker,Kerala,south,11.6854,76.132,35-44,friends,moderate,2,2024-02-19
u0016226,family-holiday,West Bengal,east,27.041,88.2663,45-54,solo,moderate,5,2025-01-19
u0016227,mountain-walker,Rajasthan,north,25.4305,75.6499,25-34,couple,moderate,7,2024-11-30
u0016228,beach-and-slow,Rajasthan,north,26.9124,75.7873,45-54,family,comfortable,1,2025-02-12
u0016229,family-holiday,West Bengal,east,21.627,87.509,55+,couple,comfortable,1,2025-07-14
u0016230,heritage-seeker,Rajasthan,north,24.5854,73.7125,55+,couple,moderate,1,2025-09-30
u0016231,pilgrim,Rajasthan,north,26.4499,74.6399,25-34,couple,comfortable,34,2024-09-02
u0016232,mountain-walker,Uttarakhand,north,29.9457,78.1642,25-34,couple,comfortable,2,2025-05-01
u0016233,beach-and-slow,Assam,northeast,26.95,94.17,45-54,solo,comfortable,1,2025-09-13
u0016234,heritage-seeker,Gujarat,west,22.3072,73.1812,18-24,couple,shoestring,4,2024-01-21
u0016235,weekend-escaper,Madhya Pradesh,central,23.4794,77.7392,25-34,solo,premium,5,2025-04-09
u0016236,heritage-seeker,Rajasthan,north,26.4899,74.5511,45-54,couple,comfortable,7,2025-08-24
u0016237,weekend-escaper,Rajasthan,north,26.9124,75.7873,55+,couple,comfortable,1,2025-01-29
u0016238,heritage-seeker,Assam,northeast,26.1445,91.7362,35-44,family,moderate,1,2025-05-14
u0016239,heritage-seeker,Madhya Pradesh,central,24.8318,79.9199,25-34,couple,moderate,1,2025-08-27
u0016240,pilgrim,Rajasthan,north,24.8887,74.6269,35-44,family,shoestring,1,2025-04-11
u0016241,heritage-seeker,Meghalaya,northeast,25.27,91.732,25-34,solo,comfortable,1,2025-09-26
u0016242,mountain-walker,Himachal Pradesh,north,31.1048,77.1734,45-54,couple,moderate,2,2024-09-14
u0016243,beach-and-slow,Uttar Pradesh,central,27.5806,77.7006,18-24,friends,moderate,1,2024-09-03
u0016244,heritage-seeker,Rajasthan,north,26.9157,70.9083,45-54,solo,premium,14,2025-02-02
u0016245,family-holiday,Karnataka,south,13.3409,74.7421,18-24,couple,comfortable,2,2025-04-13
u0016246,family-holiday,Maharashtra,west,18.6414,72.8722,25-34,couple,moderate,1,2024-02-26
u0016247,food-first,Maharashtra,west,19.076,72.8777,45-54,solo,comfortable,1,2024-10-17
u0016248,mountain-walker,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,family,premium,3,2025-06-20
u0016249,weekend-escaper,Madhya Pradesh,central,23.1765,75.7885,25-34,couple,shoestring,1,2025-08-05
u0016250,weekend-escaper,Arunachal Pradesh,northeast,27.0844,93.6053,25-34,family,shoestring,1,2024-03-28
u0016251,weekend-escaper,Uttar Pradesh,central,25.3176,82.9739,25-34,family,comfortable,7,2024-03-29
u0016252,beach-and-slow,Uttar Pradesh,central,25.3176,82.9739,25-34,family,shoestring,1,2025-07-24
u0016253,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,18-24,friends,shoestring,15,2025-05-30
u0016254,beach-and-slow,Gujarat,west,23.7333,69.8597,18-24,couple,moderate,2,2025-02-25
u0016255,family-holiday,Tamil Nadu,south,10.7905,78.7047,55+,solo,comfortable,1,2025-03-26
u0016256,food-first,Goa,west,15.4909,73.8278,35-44,friends,comfortable,1,2024-12-02
u0016257,mountain-walker,Andhra Pradesh,south,17.6868,83.2185,25-34,couple,moderate,1,2025-03-15
u0016258,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,35-44,friends,moderate,1,2024-07-29
u0016259,family-holiday,Puducherry,south,11.9416,79.8083,45-54,couple,moderate,2,2024-02-06
u0016260,weekend-escaper,Jharkhand,east,23.3441,85.3096,55+,solo,moderate,3,2025-01-22
u0016261,family-holiday,Telangana,south,17.385,78.4867,55+,friends,shoestring,1,2025-04-30
u0016262,beach-and-slow,Rajasthan,north,24.5926,72.7156,35-44,solo,moderate,2,2024-11-06
u0016263,mountain-walker,Karnataka,south,13.3161,75.772,55+,friends,shoestring,1,2025-05-29
u0016264,mountain-walker,Tamil Nadu,south,11.3494,76.7956,35-44,couple,shoestring,7,2025-09-25
u0016265,food-first,Gujarat,west,23.2156,72.6369,25-34,family,comfortable,1,2024-12-21
u0016266,mountain-walker,Odisha,east,19.8135,85.8312,45-54,solo,shoestring,1,2025-08-23
