user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0007460,mountain-walker,Maharashtra,west,18.5204,73.8567,18-24,friends,premium,21,2025-01-27
u0007461,heritage-seeker,Jammu and Kashmir,north,32.7266,74.857,55+,solo,shoestring,4,2024-11-23
u0007462,beach-and-slow,Ladakh,north,34.6868,77.5619,35-44,family,moderate,1,2025-04-30
u0007463,food-first,Puducherry,south,11.9416,79.8083,35-44,family,shoestring,2,2025-09-22
u0007464,food-first,Himachal Pradesh,north,32.5387,75.9707,25-34,couple,moderate,6,2024-04-26
u0007465,family-holiday,Himachal Pradesh,north,32.2432,77.1892,45-54,solo,moderate,1,2024-04-12
u0007466,mountain-walker,Tamil Nadu,south,10.2381,77.4892,35-44,solo,shoestring,4,2025-08-21
u0007467,beach-and-slow,Karnataka,south,15.335,76.46,45-54,solo,moderate,2,2025-08-27
u0007468,mountain-walker,Karnataka,south,15.918,75.685,35-44,couple,comfortable,1,2024-02-15
u0007469,mountain-walker,Uttar Pradesh,central,25.4358,81.8463,55+,solo,shoestring,1,2024-11-13
u0007470,family-holiday,Tamil Nadu,south,10.2381,77.4892,55+,friends,moderate,5,2025-09-30
u0007471,pilgrim,Karnataka,south,13.3161,75.772,45-54,couple,shoestring,1,2024-05-11
u0007472,beach-and-slow,Arunachal Pradesh,northeast,27.586,91.859,18-24,family,shoestring,3,2025-02-02
u0007473,mountain-walker,Himachal Pradesh,north,32.219,76.3234,18-24,solo,moderate,1,2025-02-20
u0007474,family-holiday,Tamil Nadu,south,10.787,79.1378,18-24,solo,comfortable,5,2024-04-23
u0007475,heritage-seeker,Karnataka,south,12.3375,75.8069,18-24,friends,moderate,2,2024-01-11
u0007476,pilgrim,Kerala,south,10.0889,77.0595,35-44,solo,premium,1,2025-03-17
u0007477,pilgrim,West Bengal,east,27.06,88.47,25-34,solo,premium,1,2025-09-14
u0007478,family-holiday,Goa,west,15.4909,73.8278,25-34,family,shoestring,2,2025-01-02
u0007479,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,35-44,couple,moderate,1,2024-05-21
u0007480,heritage-seeker,Gujarat,west,22.2394,68.9678,45-54,friends,shoestring,1,2025-05-12
u0007481,mountain-walker,Maharashtra,west,19.9975,73.7898,18-24,friends,premium,1,2025-04-15
u0007482,mountain-walker,Gujarat,west,22.3072,73.1812,55+,couple,comfortable,1,2025-03-28
u0007483,mountain-walker,Uttarakhand,north,27.4924,77.6737,45-54,couple,shoestring,10,2025-03-16
u0007484,mountain-walker,Karnataka,south,13.3409,74.7421,55+,couple,comfortable,3,2025-02-06
u0007485,weekend-escaper,Tamil Nadu,south,10.7905,78.7047,55+,couple,moderate,1,2024-01-26
u0007486,heritage-seeker,Tamil Nadu,south,11.3494,76.7956,55+,family,moderate,3,2024-09-05
u0007487,pilgrim,Karnataka,south,12.9141,74.856,45-54,couple,moderate,2,2024-07-30
u0007488,family-holiday,Manipur,northeast,24.817,93.9368,35-44,couple,premium,1,2024-03-17
u0007489,heritage-seeker,Tamil Nadu,south,12.6269,80.1927,45-54,friends,shoestring,1,2024-05-08
u0007490,mountain-walker,Jharkhand,east,23.3441,85.3096,25-34,solo,comfortable,1,2024-01-16
u0007491,heritage-seeker,Uttarakhand,north,27.4924,77.6737,18-24,couple,comfortable,3,2025-07-12
u0007492,beach-and-slow,Karnataka,south,12.9716,77.5946,25-34,solo,comfortable,1,2024-11-29
u0007493,family-holiday,Gujarat,west,22.2394,68.9678,45-54,solo,comfortable,2,2024-02-10
u0007494,food-first,Andhra Pradesh,south,16.5062,80.648,35-44,family,shoestring,3,2024-03-22
u0007495,pilgrim,Punjab,north,31.634,74.8723,35-44,couple,moderate,1,2025-03-23
u0007496,food-first,Uttar Pradesh,central,26.7922,82.1998,55+,solo,moderate,1,2024-12-07
u0007497,heritage-seeker,Jharkhand,east,23.3441,85.3096,45-54,couple,shoestring,1,2025-04-10
u0007498,heritage-seeker,Madhya Pradesh,central,23.1815,79.9864,25-34,friends,comfortable,4,2025-08-08
u0007499,food-first,Maharashtra,west,21.1458,79.0882,55+,friends,comfortable,13,2024-11-12
u0007500,beach-and-slow,Tamil Nadu,south,12.6269,80.1927,25-34,couple,comfortable,1,2024-08-06
u0007501,pilgrim,Odisha,east,19.8876,86.0945,18-24,family,shoestring,1,2024-05-13
u0007502,mountain-walker,Uttarakhand,north,29.3803,79.4636,55+,friends,moderate,1,2024-08-02
u0007503,beach-and-slow,Maharashtra,west,19.8762,75.3433,55+,couple,shoestring,1,2024-09-04
u0007504,family-holiday,Manipur,northeast,24.817,93.9368,45-54,couple,shoestring,1,2024-06-26
u0007505,heritage-seeker,Bihar,east,25.1367,85.4438,35-44,solo,premium,1,2025-01-23
u0007506,beach-and-slow,Uttar Pradesh,central,25.3176,82.9739,25-34,family,moderate,1,2024-02-24
u0007507,weekend-escaper,Maharashtra,west,19.7645,74.4762,25-34,couple,moderate,1,2024-05-07
u0007508,family-holiday,Gujarat,west,22.2394,68.9678,18-24,couple,shoestring,1,2024-12-09
u0007509,heritage-seeker,Madhya Pradesh,central,23.2599,77.4126,35-44,friends,premium,11,2024-06-26
u0007510,food-first,Kerala,south,8.5241,76.9366,55+,couple,shoestring,4,2025-09-05
u0007511,mountain-walker,Kerala,south,9.9312,76.2673,25-34,family,moderate,4,2025-03-12
u0007512,mountain-walker,Kerala,south,10.0889,77.0595,45-54,friends,comfortable,1,2025-08-04
u0007513,heritage-seeker,Karnataka,south,13.3161,75.772,25-34,solo,comfortable,1,2025-05-15
u0007514,family-holiday,Rajasthan,north,24.8887,74.6269,25-34,friends,shoestring,1,2024-02-04
u0007515,pilgrim,Odisha,east,20.2961,85.8245,25-34,solo,premium,1,2025-04-26
u0007516,beach-and-slow,Rajasthan,north,24.5926,72.7156,35-44,friends,comfortable,1,2024-07-16
u0007517,family-holiday,West Bengal,east,26.7271,88.3953,25-34,solo,shoestring,1,2025-05-25
u0007518,mountain-walker,Odisha,east,19.8135,85.8312,18-24,family,comfortable,1,2025-02-17
u0007519,family-holiday,Uttar Pradesh,central,26.7922,82.1998,55+,family,shoestring,2,2025-05-16
u0007520,weekend-escaper,Ladakh,north,34.1526,77.5771,55+,friends,moderate,1,2025-08-10
u0007521,food-first,Maharashtra,west,17.9307,73.6477,35-44,couple,comfortable,2,2024-12-24
u0007522,weekend-escaper,Odisha,east,19.8876,86.0945,45-54,couple,moderate,3,2024-12-22
u0007523,heritage-seeker,Jammu and Kashmir,north,34.0837,74.7973,45-54,family,shoestring,1,2025-04-10
u0007524,heritage-seeker,Tamil Nadu,south,9.9252,78.1198,35-44,family,comfortable,1,2024-09-04
u0007525,food-first,Madhya Pradesh,central,24.8318,79.9199,45-54,friends,premium,12,2025-04-14
u0007526,heritage-seeker,Tamil Nadu,south,10.2381,77.4892,18-24,family,premium,6,2024-01-07
u0007527,family-holiday,Tamil Nadu,south,11.4102,76.695,55+,family,comfortable,2,2024-02-09
u0007528,weekend-escaper,West Bengal,east,22.5726,88.3639,55+,family,comfortable,1,2024-06-26
u0007529,heritage-seeker,Goa,west,15.4909,73.8278,45-54,couple,comfortable,1,2025-09-21
u0007530,family-holiday,Rajasthan,north,26.4899,74.5511,25-34,friends,moderate,1,2025-04-16
u0007531,heritage-seeker,Goa,west,15.4909,73.8278,45-54,solo,moderate,1,2024-11-18
u0007532,beach-and-slow,Puducherry,south,11.9416,79.8083,18-24,couple,shoestring,1,2024-09-02
u0007533,beach-and-slow,Uttar Pradesh,central,25.3176,82.9739,35-44,family,premium,1,2024-12-27
u0007534,beach-and-slow,Rajasthan,north,26.4899,74.5511,55+,couple,shoestring,2,2024-09-14
u0007535,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,55+,family,moderate,1,2025-06-28
u0007536,heritage-seeker,Maharashtra,west,18.5204,73.8567,25-34,family,moderate,3,2024-10-02
u0007537,mountain-walker,Kerala,south,9.5916,77.1603,45-54,family,moderate,5,2024-11-08
u0007538,pilgrim,Karnataka,south,13.3409,74.7421,35-44,family,premium,1,2025-09-27
u0007539,pilgrim,Gujarat,west,22.2394,68.9678,18-24,solo,shoestring,3,2024-09-05
u0007540,pilgrim,Tamil Nadu,south,13.0827,80.2707,25-34,couple,comfortable,1,2024-09-18
u0007541,heritage-seeker,Rajasthan,north,24.5854,73.7125,25-34,solo,shoestring,9,2025-01-03
u0007542,weekend-escaper,Gujarat,west,23.2156,72.6369,55+,couple,moderate,2,2024-09-27
u0007543,mountain-walker,Jammu and Kashmir,north,32.7266,74.857,45-54,family,moderate,7,2024-09-21
u0007544,family-holiday,Goa,west,15.2993,74.124,18-24,couple,moderate,1,2025-09-20
u0007545,heritage-seeker,Kerala,south,8.7379,76.7163,25-34,friends,shoestring,4,2024-01-19
u0007546,heritage-seeker,Goa,west,15.2993,74.124,25-34,couple,moderate,5,2025-06-13
u0007547,weekend-escaper,West Bengal,east,27.041,88.2663,55+,couple,moderate,3,2024-05-26
u0007548,mountain-walker,Karnataka,south,15.918,75.685,35-44,family,comfortable,1,2025-05-16
u0007549,family-holiday,Maharashtra,west,19.076,72.8777,35-44,friends,moderate,2,2024-10-08
u0007550,food-first,Uttarakhand,north,30.3165,78.0322,55+,couple,moderate,4,2024-07-23
u0007551,beach-and-slow,Assam,northeast,26.1445,91.7362,55+,solo,premium,1,2024-06-26
u0007552,mountain-walker,Mizoram,northeast,23.7271,92.7176,55+,couple,comfortable,4,2024-10-02
u0007553,food-first,Tamil Nadu,south,11.3494,76.7956,25-34,couple,moderate,1,2024-03-27
u0007554,heritage-seeker,Rajasthan,north,26.4499,74.6399,45-54,couple,premium,1,2025-04-29
u0007555,family-holiday,Madhya Pradesh,central,23.1815,79.9864,35-44,couple,comfortable,1,2024-07-07
u0007556,family-holiday,Telangana,south,17.385,78.4867,35-44,family,moderate,1,2025-06-28
u0007557,beach-and-slow,Karnataka,south,12.9716,77.5946,25-34,solo,shoestring,2,2025-06-05
u0007558,mountain-walker,Rajasthan,north,26.4899,74.5511,45-54,couple,comfortable,2,2024-04-08
u0007559,mountain-walker,Goa,west,15.2993,74.124,55+,solo,shoestring,1,2024-10-27
u0007560,beach-and-slow,Assam,northeast,26.95,94.17,18-24,solo,comfortable,2,2024-04-30
u0007561,pilgrim,Tamil Nadu,south,11.3494,76.7956,25-34,solo,moderate,1,2025-08-12
u0007562,food-first,Bihar,east,25.5941,85.1376,35-44,family,comfortable,2,2024-05-09
u0007563,beach-and-slow,Sikkim,northeast,27.3314,88.6138,25-34,family,moderate,1,2024-03-22
u0007564,family-holiday,Maharashtra,west,17.9307,73.6477,18-24,couple,comfortable,1,2025-04-25
u0007565,weekend-escaper,Uttar Pradesh,central,27.5806,77.7006,25-34,friends,moderate,1,2025-02-17
u0007566,family-holiday,Himachal Pradesh,north,32.2464,78.0349,45-54,friends,moderate,1,2024-10-08
u0007567,beach-and-slow,Andhra Pradesh,south,16.5062,80.648,35-44,couple,moderate,1,2024-06-28
u0007568,beach-and-slow,Assam,northeast,26.95,94.17,18-24,solo,moderate,1,2024-03-08
u0007569,food-first,Uttar Pradesh,central,25.4358,81.8463,35-44,couple,shoestring,2,2025-03-25
u0007570,family-holiday,Madhya Pradesh,central,23.1815,79.9864,45-54,friends,moderate,1,2025-05-06
u0007571,beach-and-slow,Kerala,south,9.9312,76.2673,55+,family,moderate,1,2025-06-18
u0007572,family-holiday,Gujarat,west,21.1702,72.8311,55+,friends,shoestring,1,2025-08-21
u0007573,food-first,Gujarat,west,22.3072,73.1812,18-24,family,shoestring,1,2024-02-25
u0007574,mountain-walker,Kerala,south,10.0889,77.0595,25-34,couple,comfortable,1,2024-03-06
u0007575,food-first,Uttar Pradesh,central,27.1767,78.0081,55+,couple,shoestring,2,2025-01-02
u0007576,heritage-seeker,Maharashtra,west,17.9307,73.6477,25-34,friends,moderate,3,2025-08-03
u0007577,family-holiday,Rajasthan,north,24.5926,72.7156,55+,solo,moderate,2,2024-10-06
u0007578,family-holiday,Himachal Pradesh,north,32.5387,75.9707,25-34,solo,moderate,7,2024-04-22
u0007579,heritage-seeker,Madhya Pradesh,central,23.4794,77.7392,25-34,couple,shoestring,1,2025-03-01
u0007580,food-first,Rajasthan,north,28.0229,73.3119,25-34,family,premium,2,2024-02-10
u0007581,family-holiday,Maharashtra,west,19.7645,74.4762,45-54,friends,premium,2,2024-06-15
u0007582,heritage-seeker,Tamil Nadu,south,12.6269,80.1927,18-24,couple,comfortable,50,2024-04-09
u0007583,family-holiday,Jharkhand,east,23.3441,85.3096,55+,friends,shoestring,1,2025-01-12
u0007584,family-holiday,Gujarat,west,23.7333,69.8597,45-54,family,comfortable,1,2024-11-05
u0007585,heritage-seeker,Uttarakhand,north,27.4924,77.6737,25-34,solo,shoestring,1,2025-06-18
u0007586,heritage-seeker,Arunachal Pradesh,northeast,27.586,91.859,25-34,family,moderate,1,2025-01-30
u0007587,beach-and-slow,Uttarakhand,north,29.9457,78.1642,18-24,solo,comfortable,1,2024-07-13
u0007588,heritage-seeker,Bihar,east,25.5941,85.1376,45-54,friends,moderate,2,2025-07-24
u0007589,weekend-escaper,West Bengal,east,22.5726,88.3639,18-24,friends,comfortable,2,2024-04-24
u0007590,weekend-escaper,Assam,northeast,26.5775,93.1711,25-34,couple,moderate,2,2024-08-28
u0007591,heritage-seeker,Karnataka,south,13.3409,74.7421,35-44,family,comfortable,1,2024-01-25
u0007592,mountain-walker,Goa,west,15.2993,74.124,45-54,family,moderate,3,2024-11-25
u0007593,heritage-seeker,Uttar Pradesh,central,26.7922,82.1998,18-24,family,shoestring,3,2025-07-06
u0007594,heritage-seeker,Gujarat,west,22.2394,68.9678,35-44,friends,comfortable,1,2024-07-03
u0007595,food-first,Karnataka,south,12.9716,77.5946,18-24,solo,premium,3,2025-08-24
u0007596,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,35-44,solo,premium,1,2025-04-16
u0007597,weekend-escaper,Assam,northeast,26.5775,93.1711,25-34,couple,premium,1,2024-07-25
u0007598,weekend-escaper,Assam,northeast,26.95,94.17,55+,couple,comfortable,1,2025-08-18
u0007599,food-first,Madhya Pradesh,central,23.2599,77.4126,35-44,solo,moderate,1,2024-11-07
u0007600,beach-and-slow,Himachal Pradesh,north,32.01,77.3152,25-34,solo,shoestring,3,2025-05-21
u0007601,heritage-seeker,Karnataka,south,15.335,76.46,45-54,solo,comfortable,16,2025-04-03
u0007602,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,18-24,solo,comfortable,1,2024-04-10
u0007603,heritage-seeker,Uttarakhand,north,29.53,78.7747,35-44,family,moderate,2,2024-08-27
u0007604,weekend-escaper,West Bengal,east,26.7271,88.3953,45-54,friends,moderate,15,2024-02-07
u0007605,mountain-walker,Assam,northeast,26.1445,91.7362,45-54,couple,comfortable,1,2024-08-08
u0007606,food-first,Karnataka,south,13.3409,74.7421,45-54,couple,premium,3,2024-11-01
u0007607,family-holiday,Maharashtra,west,19.8762,75.3433,45-54,couple,comfortable,1,2024-03-28
u0007608,mountain-walker,Uttar Pradesh,central,26.7922,82.1998,45-54,friends,comfortable,1,2024-07-24
u0007609,family-holiday,Kerala,south,8.5241,76.9366,55+,couple,moderate,1,2025-08-03
u0007610,family-holiday,Madhya Pradesh,central,23.4794,77.7392,55+,couple,comfortable,1,2024-09-18
u0007611,family-holiday,Madhya Pradesh,central,22.7196,75.8577,45-54,family,comfortable,1,2025-04-15
u0007612,pilgrim,Goa,west,15.2993,74.124,18-24,friends,moderate,2,2025-01-02
u0007613,mountain-walker,Gujarat,west,22.3072,73.1812,25-34,friends,premium,2,2024-11-21
u0007614,weekend-escaper,Mizoram,northeast,23.7271,92.7176,45-54,friends,moderate,1,2025-03-12
u0007615,heritage-seeker,Uttarakhand,north,30.0869,78.2676,18-24,couple,moderate,2,2024-02-29
u0007616,heritage-seeker,Arunachal Pradesh,northeast,27.0844,93.6053,45-54,couple,shoestring,1,2024-09-22
u0007617,food-first,Madhya Pradesh,central,26.2183,78.1828,18-24,family,moderate,4,2024-11-02
u0007618,beach-and-slow,Uttarakhand,north,29.53,78.7747,25-34,family,moderate,1,2024-02-02
u0007619,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,25-34,family,moderate,3,2025-04-22
u0007620,weekend-escaper,Madhya Pradesh,central,25.3518,78.6417,35-44,family,premium,1,2025-08-22
u0007621,food-first,Uttar Pradesh,central,26.8467,80.9462,55+,family,moderate,2,2025-06-01
u0007622,weekend-escaper,Chandigarh,north,30.7333,76.7794,45-54,family,moderate,1,2025-05-26
u0007623,heritage-seeker,Tripura,northeast,23.8315,91.2868,25-34,solo,moderate,3,2024-06-25
u0007624,beach-and-slow,West Bengal,east,27.06,88.47,18-24,solo,moderate,4,2025-03-30
u0007625,heritage-seeker,Ladakh,north,34.6868,77.5619,55+,solo,comfortable,1,2025-09-27
u0007626,beach-and-slow,Madhya Pradesh,central,23.1815,79.9864,35-44,couple,moderate,1,2024-10-08
u0007627,beach-and-slow,Karnataka,south,15.2689,76.3909,18-24,family,premium,2,2024-07-26
u0007628,heritage-seeker,Kerala,south,9.9312,76.2673,45-54,family,moderate,1,2024-08-04
u0007629,food-first,Himachal Pradesh,north,32.2432,77.1892,45-54,couple,moderate,1,2025-01-05
u0007630,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,18-24,solo,comfortable,1,2024-08-31
u0007631,heritage-seeker,Rajasthan,north,24.5854,73.7125,35-44,solo,comfortable,1,2025-09-02
u0007632,pilgrim,Chhattisgarh,central,21.2514,81.6296,45-54,solo,shoestring,1,2024-12-06
u0007633,family-holiday,Bihar,east,25.1367,85.4438,45-54,couple,comfortable,1,2024-03-22
u0007634,beach-and-slow,Himachal Pradesh,north,32.219,76.3234,18-24,friends,comfortable,3,2025-01-09
u0007635,mountain-walker,Himachal Pradesh,north,31.1048,77.1734,45-54,friends,comfortable,2,2024-11-18
u0007636,beach-and-slow,Tamil Nadu,south,10.787,79.1378,18-24,family,moderate,1,2025-01-14
u0007637,food-first,Kerala,south,9.9312,76.2673,35-44,solo,comfortable,2,2025-03-20
u0007638,heritage-seeker,Himachal Pradesh,north,32.2432,77.1892,45-54,friends,shoestring,1,2025-06-28
u0007639,beach-and-slow,Uttarakhand,north,30.529,79.5666,35-44,couple,comfortable,1,2025-01-15
u0007640,weekend-escaper,Assam,northeast,26.95,94.17,35-44,friends,moderate,3,2025-05-02
u0007641,heritage-seeker,Uttar Pradesh,central,27.5806,77.7006,25-34,family,moderate,7,2025-02-25
u0007642,food-first,West Bengal,east,22.5726,88.3639,25-34,couple,moderate,134,2024-04-16
u0007643,beach-and-slow,Maharashtra,west,19.7645,74.4762,55+,friends,comfortable,1,2024-05-16
u0007644,family-holiday,Madhya Pradesh,central,25.3518,78.6417,45-54,family,moderate,2,2024-03-23
u0007645,family-holiday,Maharashtra,west,19.7645,74.4762,35-44,family,moderate,1,2025-05-01
u0007646,mountain-walker,Uttarakhand,north,30.529,79.5666,25-34,couple,moderate,3,2025-07-20
u0007647,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,35-44,couple,shoestring,2,2024-12-15
u0007648,heritage-seeker,Meghalaya,northeast,25.5788,91.8933,18-24,family,moderate,2,2025-05-06
u0007649,beach-and-slow,Gujarat,west,22.2394,68.9678,35-44,solo,comfortable,1,2024-01-29
u0007650,family-holiday,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,couple,shoestring,1,2024-02-10
u0007651,family-holiday,Rajasthan,north,26.838,70.9,25-34,family,moderate,7,2024-08-15
u0007652,heritage-seeker,Chandigarh,north,30.7333,76.7794,45-54,solo,comfortable,2,2025-08-18
u0007653,mountain-walker,Uttarakhand,north,27.4924,77.6737,35-44,couple,premium,6,2024-04-06
u0007654,pilgrim,Maharashtra,west,19.8762,75.3433,18-24,solo,comfortable,1,2024-06-22
u0007655,mountain-walker,Rajasthan,north,26.4899,74.5511,45-54,couple,shoestring,2,2024-01-26
u0007656,heritage-seeker,West Bengal,east,27.06,88.47,25-34,couple,comfortable,1,2024-06-30
u0007657,heritage-seeker,Meghalaya,northeast,25.27,91.732,35-44,solo,comfortable,2,2025-07-31
u0007658,mountain-walker,Rajasthan,north,24.5926,72.7156,18-24,family,shoestring,1,2024-10-30
u0007659,family-holiday,Tamil Nadu,south,10.787,79.1378,55+,family,premium,4,2024-03-13
u0007660,food-first,Maharashtra,west,18.6414,72.8722,45-54,couple,premium,5,2025-07-22
u0007661,family-holiday,Karnataka,south,12.9141,74.856,35-44,couple,comfortable,6,2024-05-05
u0007662,heritage-seeker,Gujarat,west,23.7333,69.8597,45-54,family,moderate,1,2024-12-25
u0007663,weekend-escaper,Maharashtra,west,18.7546,73.4062,35-44,friends,comfortable,4,2024-06-12
u0007664,heritage-seeker,Goa,west,15.2993,74.124,45-54,couple,shoestring,1,2024-03-20
u0007665,mountain-walker,Jammu and Kashmir,north,34.0837,74.7973,18-24,couple,premium,1,2024-03-26
u0007666,pilgrim,Uttar Pradesh,central,27.5806,77.7006,25-34,friends,moderate,1,2024-06-05
u0007667,food-first,Uttarakhand,north,30.4598,78.0644,45-54,friends,shoestring,1,2025-01-08
u0007668,family-holiday,Uttar Pradesh,central,25.4358,81.8463,45-54,family,comfortable,1,2025-03-28
u0007669,food-first,Delhi,north,28.6139,77.209,25-34,family,comfortable,1,2025-06-19
u0007670,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,45-54,friends,shoestring,2,2024-04-04
u0007671,weekend-escaper,Maharashtra,west,19.076,72.8777,45-54,friends,comfortable,2,2024-09-26
u0007672,beach-and-slow,Sikkim,northeast,27.3,88.24,55+,solo,moderate,1,2024-12-05
u0007673,pilgrim,Tamil Nadu,south,10.7905,78.7047,35-44,couple,premium,1,2024-05-12
u0007674,family-holiday,Uttar Pradesh,central,25.4358,81.8463,25-34,couple,premium,1,2024-02-14
u0007675,family-holiday,Puducherry,south,11.9416,79.8083,35-44,family,comfortable,14,2025-07-28
u0007676,mountain-walker,Uttarakhand,north,29.53,78.7747,55+,couple,moderate,2,2025-08-15
u0007677,heritage-seeker,Himachal Pradesh,north,32.2464,78.0349,18-24,family,comfortable,1,2025-03-28
u0007678,heritage-seeker,Manipur,northeast,24.817,93.9368,18-24,friends,shoestring,1,2024-10-10
u0007679,beach-and-slow,Sikkim,northeast,27.3,88.24,25-34,couple,moderate,1,2025-08-12
u0007680,family-holiday,Chhattisgarh,central,21.2514,81.6296,45-54,solo,premium,2,2025-04-27
u0007681,family-holiday,Goa,west,15.2993,74.124,18-24,family,moderate,4,2024-12-28
u0007682,heritage-seeker,Gujarat,west,21.1702,72.8311,45-54,solo,comfortable,1,2025-04-03
u0007683,pilgrim,Uttarakhand,north,29.3803,79.4636,18-24,family,shoestring,1,2025-09-15
u0007684,heritage-seeker,Uttarakhand,north,30.529,79.5666,25-34,couple,moderate,344,2024-10-17
u0007685,heritage-seeker,Tamil Nadu,south,11.4102,76.695,55+,solo,shoestring,2,2025-03-13
u0007686,heritage-seeker,Tamil Nadu,south,11.3494,76.7956,25-34,couple,shoestring,2,2025-02-08
u0007687,mountain-walker,Rajasthan,north,26.4499,74.6399,25-34,friends,premium,2,2024-09-21
u0007688,weekend-escaper,Uttarakhand,north,27.4924,77.6737,45-54,couple,shoestring,1,2024-09-04
u0007689,family-holiday,Odisha,east,19.8135,85.8312,45-54,family,comfortable,3,2024-12-17
u0007690,pilgrim,West Bengal,east,27.041,88.2663,35-44,family,moderate,2,2025-09-02
u0007691,heritage-seeker,Rajasthan,north,24.8887,74.6269,35-44,couple,moderate,2,2024-08-11
u0007692,food-first,Gujarat,west,22.3072,73.1812,55+,solo,comfortable,6,2024-06-23
u0007693,food-first,Arunachal Pradesh,northeast,27.0844,93.6053,35-44,family,shoestring,2,2025-05-30
u0007694,family-holiday,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,solo,moderate,1,2025-07-11
u0007695,food-first,Madhya Pradesh,central,25.3518,78.6417,18-24,friends,moderate,1,2024-09-14
u0007696,food-first,West Bengal,east,27.06,88.47,18-24,couple,moderate,2,2024-03-03
u0007697,food-first,Kerala,south,9.4981,76.3388,35-44,couple,premium,1,2024-01-09
u0007698,family-holiday,Tamil Nadu,south,11.0168,76.9558,18-24,solo,moderate,3,2025-02-12
u0007699,pilgrim,Rajasthan,north,26.838,70.9,25-34,family,shoestring,1,2025-05-15
u0007700,mountain-walker,Tamil Nadu,south,10.2381,77.4892,35-44,couple,moderate,3,2024-10-14
u0007701,weekend-escaper,Uttar Pradesh,central,26.8467,80.9462,55+,family,moderate,3,2025-09-27
u0007702,mountain-walker,Bihar,east,24.6961,84.9911,55+,solo,comfortable,1,2025-08-13
u0007703,mountain-walker,Chandigarh,north,30.7333,76.7794,25-34,solo,moderate,1,2025-09-21
u0007704,pilgrim,Rajasthan,north,24.8887,74.6269,55+,friends,moderate,20,2025-06-14
u0007705,heritage-seeker,Karnataka,south,13.3409,74.7421,25-34,solo,shoestring,1,2025-05-25
u0007706,food-first,Kerala,south,9.9312,76.2673,35-44,family,moderate,4,2025-05-25
u0007707,family-holiday,Tamil Nadu,south,10.787,79.1378,25-34,friends,comfortable,1,2024-01-19
u0007708,heritage-seeker,Maharashtra,west,18.7546,73.4062,25-34,family,premium,1,2024-08-24
u0007709,food-first,West Bengal,east,26.7271,88.3953,18-24,family,shoestring,1,2024-12-23
u0007710,heritage-seeker,Rajasthan,north,26.4499,74.6399,45-54,friends,premium,1,2024-07-07
u0007711,heritage-seeker,Assam,northeast,26.95,94.17,18-24,friends,moderate,1,2025-03-15
u0007712,food-first,Maharashtra,west,19.8762,75.3433,18-24,solo,shoestring,41,2024-08-04
u0007713,weekend-escaper,West Bengal,east,27.041,88.2663,18-24,couple,shoestring,1,2025-01-29
u0007714,heritage-seeker,Ladakh,north,34.6868,77.5619,45-54,family,shoestring,6,2024-07-04
u0007715,family-holiday,Uttarakhand,north,30.529,79.5666,35-44,couple,moderate,1,2024-07-07
u0007716,weekend-escaper,Maharashtra,west,18.5204,73.8567,18-24,friends,moderate,3,2024-12-25
u0007717,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,45-54,couple,moderate,1,2025-03-24
u0007718,weekend-escaper,Madhya Pradesh,central,23.1765,75.7885,55+,solo,moderate,1,2024-09-20
u0007719,heritage-seeker,West Bengal,east,21.627,87.509,55+,family,comfortable,10,2024-04-09
u0007720,weekend-escaper,Kerala,south,8.4004,76.9784,18-24,friends,moderate,1,2025-06-10
u0007721,pilgrim,Chhattisgarh,central,21.2514,81.6296,35-44,family,moderate,1,2024-09-26
u0007722,mountain-walker,Himachal Pradesh,north,31.1048,77.1734,45-54,solo,comfortable,2,2024-03-09
u0007723,weekend-escaper,West Bengal,east,27.041,88.2663,35-44,family,shoestring,2,2024-01-15
u0007724,pilgrim,Madhya Pradesh,central,25.3518,78.6417,55+,couple,moderate,5,2024-03-31
u0007725,heritage-seeker,Gujarat,west,23.7333,69.8597,18-24,family,comfortable,1,2024-12-27
u0007726,heritage-seeker,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,family,moderate,1,2025-05-30
u0007727,mountain-walker,Maharashtra,west,19.8762,75.3433,35-44,couple,shoestring,1,2025-03-28
u0007728,food-first,Maharashtra,west,18.6414,72.8722,18-24,solo,shoestring,1,2024-12-07
u0007729,weekend-escaper,Himachal Pradesh,north,32.2464,78.0349,18-24,solo,moderate,2,2024-12-14
u0007730,beach-and-slow,Rajasthan,north,26.838,70.9,45-54,solo,comfortable,3,2024-08-03
u0007731,family-holiday,Karnataka,south,13.3161,75.772,55+,couple,comfortable,1,2024-10-25
u0007732,beach-and-slow,Rajasthan,north,24.5854,73.7125,18-24,family,premium,10,2024-09-16
