user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0015221,weekend-escaper,Punjab,north,31.634,74.8723,55+,solo,comfortable,103,2024-02-12
u0015222,weekend-escaper,Jharkhand,east,23.802,86.4432,18-24,couple,moderate,1,2025-02-10
u0015223,weekend-escaper,Odisha,east,20.5229,85.7881,45-54,friends,comfortable,1,2024-05-27
u0015224,beach-and-slow,Delhi,north,28.6,77.2,45-54,solo,comfortable,1,2025-08-04
u0015225,beach-and-slow,Karnataka,south,12.3375,75.8069,25-34,solo,shoestring,1,2024-09-15
u0015226,food-first,Rajasthan,north,24.5926,72.7156,35-44,friends,moderate,1,2024-11-08
u0015227,food-first,Jharkhand,east,23.802,86.4432,25-34,couple,moderate,3,2024-05-07
u0015228,food-first,Tamil Nadu,south,11.3494,76.7956,18-24,couple,moderate,2,2025-07-13
u0015229,family-holiday,Uttar Pradesh,central,27.5806,77.7006,35-44,family,moderate,2,2025-05-12
u0015230,beach-and-slow,Maharashtra,west,18.3995,76.5843,25-34,solo,comfortable,6,2024-03-11
u0015231,weekend-escaper,Puducherry,south,11.9338,79.8298,18-24,friends,comfortable,2,2024-02-11
u0015232,family-holiday,Maharashtra,west,18.5133,73.8499,35-44,friends,comfortable,27,2024-04-30
u0015233,pilgrim,Tamil Nadu,south,13.0846,80.2484,25-34,couple,shoestring,1,2024-10-17
u0015234,food-first,Madhya Pradesh,central,26.2183,78.1828,55+,couple,comfortable,1,2024-11-28
u0015235,beach-and-slow,Gujarat,west,20.85,72.9167,45-54,couple,shoestring,2,2024-12-30
u0015236,beach-and-slow,Rajasthan,north,26.838,70.9,18-24,solo,moderate,1,2024-09-22
u0015237,heritage-seeker,Andhra Pradesh,south,16.5062,80.648,18-24,solo,moderate,1,2024-01-27
u0015238,beach-and-slow,Sikkim,northeast,27.3314,88.6138,35-44,couple,moderate,1,2024-03-12
u0015239,food-first,Bihar,east,25.5941,85.1376,18-24,couple,moderate,1,2024-11-27
u0015240,food-first,Maharashtra,west,18.7546,73.4062,35-44,couple,shoestring,1,2024-09-15
u0015241,pilgrim,Maharashtra,west,19.076,72.8777,18-24,solo,comfortable,1,2025-06-30
u0015242,family-holiday,Nagaland,northeast,25.6747,94.111,45-54,couple,comfortable,7,2024-12-10
u0015243,family-holiday,Bihar,east,25.6154,85.101,45-54,couple,moderate,4,2024-05-25
u0015244,pilgrim,Uttar Pradesh,central,27.1767,78.0081,25-34,friends,comfortable,1,2025-06-22
u0015245,mountain-walker,Maharashtra,west,20.9333,77.7515,45-54,family,moderate,1,2024-12-27
u0015246,family-holiday,Chandigarh,north,30.7333,76.7794,25-34,family,moderate,1,2024-12-20
u0015247,beach-and-slow,Uttar Pradesh,central,26.7354,83.3806,18-24,solo,shoestring,1,2025-06-27
u0015248,weekend-escaper,Telangana,south,17.05,79.27,45-54,couple,comfortable,8,2025-01-08
u0015249,beach-and-slow,Rajasthan,north,26.4899,74.5511,18-24,couple,moderate,1,2024-05-01
u0015250,heritage-seeker,Uttar Pradesh,central,28.8045,79.0403,25-34,family,moderate,6,2024-02-23
u0015251,weekend-escaper,Uttarakhand,north,29.53,78.7747,55+,couple,comfortable,5,2024-06-13
u0015252,heritage-seeker,Uttar Pradesh,central,28.7298,77.7807,55+,solo,moderate,1,2024-03-21
u0015253,beach-and-slow,Maharashtra,west,19.2686,76.7708,55+,solo,moderate,1,2024-07-28
u0015254,food-first,Maharashtra,west,21.2737,76.1174,18-24,family,comfortable,1,2025-05-07
u0015255,heritage-seeker,Karnataka,south,16.8277,75.719,18-24,couple,comfortable,4,2024-04-07
u0015256,food-first,Karnataka,south,12.5456,76.8951,45-54,couple,comfortable,1,2024-06-25
u0015257,pilgrim,Karnataka,south,12.8654,74.8424,55+,friends,shoestring,1,2025-07-29
u0015258,pilgrim,Odisha,east,19.8876,86.0945,25-34,solo,moderate,1,2024-04-17
u0015259,heritage-seeker,Maharashtra,west,18.5204,73.8567,35-44,solo,moderate,1,2025-02-13
u0015260,food-first,Karnataka,south,12.8654,74.8424,55+,solo,moderate,1,2024-06-01
u0015261,family-holiday,Andhra Pradesh,south,16.5062,80.648,25-34,family,shoestring,1,2025-09-04
u0015262,beach-and-slow,Andaman and Nicobar Islands,south,11.6667,92.75,55+,solo,moderate,1,2025-02-15
u0015263,heritage-seeker,Madhya Pradesh,central,24.8318,79.9199,45-54,friends,moderate,3,2024-03-30
u0015264,weekend-escaper,Himachal Pradesh,north,32.5387,75.9707,25-34,couple,comfortable,1,2024-06-09
u0015265,pilgrim,Andhra Pradesh,south,14.7502,78.5481,45-54,family,comfortable,2,2024-06-27
u0015266,heritage-seeker,Odisha,east,19.7983,85.8249,55+,friends,shoestring,10,2024-12-03
u0015267,mountain-walker,Ladakh,north,34.6868,77.5619,45-54,friends,comfortable,1,2024-04-26
u0015268,weekend-escaper,Haryana,north,29.3875,76.9682,45-54,family,premium,1,2024-10-20
u0015269,beach-and-slow,Haryana,north,30.361,76.7978,55+,family,shoestring,1,2025-02-27
u0015270,food-first,Himachal Pradesh,north,32.5387,75.9707,45-54,couple,moderate,8,2024-10-19
u0015271,family-holiday,Karnataka,south,16.2055,77.3557,18-24,solo,moderate,4,2024-10-12
u0015272,food-first,Odisha,east,20.5229,85.7881,35-44,couple,moderate,1,2024-02-24
u0015273,heritage-seeker,Jammu and Kashmir,north,34.3182,74.4571,18-24,solo,moderate,1,2025-07-30
u0015274,heritage-seeker,Tamil Nadu,south,10.7905,78.7047,25-34,couple,moderate,3,2024-12-12
u0015275,mountain-walker,Karnataka,south,12.9771,77.5871,35-44,solo,shoestring,1,2024-05-26
u0015276,pilgrim,Uttar Pradesh,central,25.4358,81.8463,18-24,couple,shoestring,1,2025-09-01
u0015277,pilgrim,Karnataka,south,14.4692,75.9237,35-44,family,shoestring,1,2025-03-18
u0015278,food-first,Tamil Nadu,south,12.6269,80.1927,55+,couple,moderate,1,2024-08-09
u0015279,mountain-walker,Andhra Pradesh,south,14.7502,78.5481,35-44,family,comfortable,2,2024-10-06
u0015280,pilgrim,Karnataka,south,12.2927,76.6385,18-24,solo,moderate,5,2025-08-26
u0015281,pilgrim,Punjab,north,30.1445,74.1955,25-34,solo,moderate,1,2025-08-16
u0015282,heritage-seeker,West Bengal,east,26.7271,88.3953,55+,solo,comfortable,1,2025-03-18
u0015283,pilgrim,Sikkim,northeast,27.3314,88.6138,35-44,solo,moderate,1,2025-03-21
u0015284,weekend-escaper,Kerala,south,8.4004,76.9784,55+,couple,premium,1,2024-07-26
u0015285,weekend-escaper,Manipur,northeast,24.817,93.9368,55+,family,moderate,3,2025-04-26
u0015286,weekend-escaper,Tamil Nadu,south,12.9058,79.1371,55+,family,moderate,2,2025-01-23
u0015287,weekend-escaper,Jammu and Kashmir,north,34.209,74.3429,35-44,couple,comfortable,4,2025-05-19
u0015288,heritage-seeker,Uttar Pradesh,central,26.7755,82.1502,45-54,couple,comfortable,1,2025-06-14
u0015289,mountain-walker,Tamil Nadu,south,10.787,79.1378,55+,family,moderate,1,2024-02-25
u0015290,heritage-seeker,Madhya Pradesh,central,25.3518,78.6417,25-34,solo,moderate,5,2025-03-15
u0015291,family-holiday,West Bengal,east,23.6833,86.9833,55+,solo,comfortable,2,2024-03-04
u0015292,food-first,Andhra Pradesh,south,18.1133,83.3977,35-44,couple,shoestring,1,2025-04-28
u0015293,mountain-walker,Andhra Pradesh,south,14.7502,78.5481,18-24,solo,comfortable,3,2024-09-18
u0015294,beach-and-slow,Madhya Pradesh,central,23.8388,78.7387,55+,solo,shoestring,2,2024-09-18
u0015295,mountain-walker,Gujarat,west,22.3072,73.1812,18-24,family,moderate,1,2024-09-06
u0015296,mountain-walker,Assam,northeast,26.1761,91.7629,55+,couple,comfortable,1,2024-01-14
u0015297,mountain-walker,Uttarakhand,north,30.4598,78.0644,55+,friends,comfortable,1,2025-03-08
u0015298,mountain-walker,Uttarakhand,north,29.3803,79.4636,35-44,family,comfortable,2,2024-05-09
u0015299,pilgrim,Haryana,north,30.6915,76.8537,25-34,family,moderate,1,2024-11-27
u0015300,beach-and-slow,Jammu and Kashmir,north,32.7357,74.8691,25-34,solo,comfortable,1,2025-04-02
u0015301,family-holiday,Himachal Pradesh,north,32.01,77.3152,18-24,family,moderate,1,2025-04-26
u0015302,beach-and-slow,Telangana,south,17.385,78.4867,35-44,friends,comfortable,21,2025-04-08
u0015303,mountain-walker,Bihar,east,26.1226,85.3906,18-24,friends,premium,2,2025-04-19
u0015304,pilgrim,Gujarat,west,21.1959,72.8302,18-24,friends,shoestring,1,2024-12-06
u0015305,beach-and-slow,Tamil Nadu,south,8.1773,77.4344,18-24,solo,comfortable,1,2024-07-07
u0015306,food-first,Karnataka,south,14.4692,75.9237,55+,friends,moderate,1,2025-08-31
u0015307,weekend-escaper,Manipur,northeast,24.817,93.9368,55+,solo,shoestring,1,2025-01-21
u0015308,mountain-walker,Uttar Pradesh,central,27.1767,78.0081,55+,friends,premium,1,2025-04-25
u0015309,heritage-seeker,Uttar Pradesh,central,27.5982,81.6947,25-34,couple,shoestring,1,2025-08-06
u0015310,mountain-walker,Tamil Nadu,south,10.7905,78.7047,55+,solo,shoestring,7,2024-02-02
u0015311,heritage-seeker,West Bengal,east,23.4058,88.4907,25-34,couple,shoestring,8,2024-05-25
u0015312,weekend-escaper,Madhya Pradesh,central,22.7196,75.8577,55+,family,comfortable,1,2024-02-18
u0015313,beach-and-slow,Maharashtra,west,18.9878,72.8364,18-24,family,comfortable,10,2025-03-20
u0015314,weekend-escaper,Kerala,south,8.4855,76.9492,35-44,solo,shoestring,1,2024-08-25
u0015315,food-first,Odisha,east,20.2961,85.8245,55+,friends,moderate,1,2024-02-29
u0015316,mountain-walker,Maharashtra,west,19.8809,75.3467,45-54,friends,shoestring,1,2024-04-24
u0015317,pilgrim,Telangana,south,17.9784,79.6002,35-44,couple,premium,1,2025-02-18
u0015318,weekend-escaper,Maharashtra,west,18.5204,73.8567,35-44,family,comfortable,4,2024-06-23
u0015319,pilgrim,Haryana,north,30.6915,76.8537,55+,family,shoestring,1,2024-05-06
u0015320,mountain-walker,Maharashtra,west,19.8762,75.3433,25-34,family,premium,1,2025-09-25
u0015321,heritage-seeker,Karnataka,south,15.8626,74.5085,55+,friends,premium,3,2025-07-18
u0015322,family-holiday,Uttar Pradesh,central,25.1449,82.5653,55+,couple,comfortable,1,2024-11-17
u0015323,food-first,Madhya Pradesh,central,22.7196,75.8577,25-34,solo,moderate,1,2025-01-21
u0015324,pilgrim,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,couple,moderate,7,2024-11-02
u0015325,mountain-walker,Odisha,east,20.2724,85.8339,35-44,couple,moderate,1,2024-08-22
u0015326,weekend-escaper,Andhra Pradesh,south,17.6868,83.2185,18-24,couple,premium,1,2025-05-12
u0015327,pilgrim,West Bengal,east,23.2557,87.8569,55+,solo,shoestring,1,2024-03-26
u0015328,mountain-walker,Jharkhand,east,23.7,86.4127,18-24,family,moderate,1,2025-09-29
u0015329,pilgrim,Haryana,north,30.361,76.7978,25-34,solo,premium,1,2024-11-04
u0015330,food-first,West Bengal,east,22.5726,88.3639,45-54,family,moderate,4,2025-08-22
u0015331,family-holiday,Haryana,north,28.4601,77.0264,55+,friends,premium,1,2025-09-07
u0015332,weekend-escaper,Chhattisgarh,central,22.08,82.1554,35-44,family,comfortable,1,2024-11-21
u0015333,food-first,Gujarat,west,22.2994,73.2081,45-54,solo,comfortable,1,2024-10-15
u0015334,weekend-escaper,Haryana,north,28.8945,76.5892,55+,solo,comfortable,1,2025-01-22
u0015335,heritage-seeker,Rajasthan,north,24.8887,74.6269,25-34,couple,premium,1,2024-04-02
u0015336,family-holiday,Andhra Pradesh,south,13.8281,77.4914,55+,couple,shoestring,2,2024-02-26
u0015337,mountain-walker,Maharashtra,west,19.076,72.8777,25-34,family,premium,1,2025-06-16
u0015338,pilgrim,Uttar Pradesh,central,25.4589,78.5799,55+,friends,moderate,1,2024-05-07
u0015339,weekend-escaper,Bihar,east,25.5941,85.1376,18-24,family,moderate,2,2025-09-25
u0015340,pilgrim,Tamil Nadu,south,8.1773,77.4344,35-44,family,moderate,2,2024-01-26
u0015341,heritage-seeker,Uttar Pradesh,central,28.4039,77.8577,55+,friends,premium,1,2025-01-24
u0015342,beach-and-slow,Maharashtra,west,19.2686,76.7708,55+,family,premium,2,2024-04-02
u0015343,family-holiday,Uttar Pradesh,central,28.98,77.7064,18-24,solo,comfortable,1,2024-04-25
u0015344,weekend-escaper,Chandigarh,north,30.7363,76.7884,45-54,solo,comfortable,2,2024-08-25
u0015345,family-holiday,West Bengal,east,22.0253,88.0583,35-44,solo,comfortable,5,2024-04-05
u0015346,weekend-escaper,Tamil Nadu,south,12.2302,79.073,45-54,couple,moderate,1,2025-07-07
u0015347,family-holiday,Karnataka,south,17.3358,76.8376,35-44,solo,shoestring,3,2024-04-22
u0015348,food-first,Ladakh,north,34.6868,77.5619,25-34,solo,premium,4,2025-07-28
u0015349,family-holiday,Manipur,northeast,24.8081,93.9442,18-24,couple,moderate,1,2025-07-15
u0015350,pilgrim,Madhya Pradesh,central,23.1824,75.7764,25-34,family,shoestring,1,2024-07-16
u0015351,weekend-escaper,Rajasthan,north,25.4305,75.6499,25-34,friends,premium,1,2025-08-09
u0015352,weekend-escaper,Uttarakhand,north,30.0869,78.2676,35-44,family,shoestring,1,2025-06-15
u0015353,family-holiday,Rajasthan,north,26.2389,73.0243,55+,family,moderate,1,2025-03-28
u0015354,beach-and-slow,Gujarat,west,21.1959,72.8302,45-54,couple,comfortable,3,2025-02-23
u0015355,heritage-seeker,Uttar Pradesh,central,27.1879,78.0039,35-44,couple,comfortable,2,2024-10-15
u0015356,pilgrim,Rajasthan,north,24.5926,72.7156,25-34,solo,comfortable,2,2025-06-05
u0015357,beach-and-slow,Manipur,northeast,24.817,93.9368,45-54,solo,moderate,1,2024-01-25
u0015358,family-holiday,Punjab,north,30.3362,76.3922,25-34,solo,comfortable,1,2025-06-12
u0015359,pilgrim,Andaman and Nicobar Islands,south,11.6667,92.75,35-44,couple,shoestring,54,2024-09-27
u0015360,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,25-34,solo,comfortable,1,2024-04-23
u0015361,family-holiday,Andhra Pradesh,south,15.8238,80.3522,25-34,family,shoestring,1,2024-12-03
u0015362,mountain-walker,Gujarat,west,23.2156,72.6369,25-34,couple,shoestring,2,2025-09-09
u0015363,beach-and-slow,Manipur,northeast,24.817,93.9368,25-34,family,shoestring,2,2025-01-14
u0015364,food-first,Chandigarh,north,30.7333,76.7794,18-24,friends,shoestring,1,2024-09-23
u0015365,family-holiday,Maharashtra,west,21.2737,76.1174,18-24,friends,comfortable,1,2025-06-17
u0015366,food-first,Madhya Pradesh,central,26.2298,78.1734,25-34,family,premium,1,2024-02-20
u0015367,weekend-escaper,Andhra Pradesh,south,16.2997,80.4573,25-34,solo,comfortable,1,2024-12-26
u0015368,mountain-walker,West Bengal,east,22.0253,88.0583,25-34,solo,premium,1,2024-05-18
u0015369,family-holiday,Rajasthan,north,26.8847,75.7893,55+,family,moderate,1,2024-12-22
u0015370,heritage-seeker,Karnataka,south,12.3375,75.8069,35-44,couple,moderate,3,2024-03-19
u0015371,weekend-escaper,Gujarat,west,23.7333,69.8597,45-54,couple,premium,1,2025-06-06
u0015372,mountain-walker,Karnataka,south,17.3358,76.8376,18-24,family,comfortable,1,2024-06-11
u0015373,family-holiday,Gujarat,west,20.888,70.401,25-34,couple,comfortable,2,2024-03-21
u0015374,beach-and-slow,Rajasthan,north,24.8887,74.6269,18-24,solo,moderate,1,2024-11-14
u0015375,food-first,Maharashtra,west,18.7546,73.4062,55+,friends,moderate,1,2025-02-27
u0015376,weekend-escaper,Tamil Nadu,south,10.3252,76.9553,35-44,family,comfortable,1,2025-01-31
u0015377,mountain-walker,Gujarat,west,23.2167,72.6833,55+,friends,moderate,1,2025-04-29
u0015378,beach-and-slow,Assam,northeast,26.1761,91.7629,35-44,family,shoestring,1,2025-04-02
u0015379,weekend-escaper,Mizoram,northeast,23.7367,92.7146,18-24,family,comfortable,2,2025-06-11
u0015380,weekend-escaper,Uttar Pradesh,central,29.4709,77.7033,25-34,family,comfortable,85,2025-08-09
u0015381,heritage-seeker,Punjab,north,31.4632,75.9864,45-54,solo,shoestring,1,2024-10-08
u0015382,food-first,Andhra Pradesh,south,16.1875,81.1389,25-34,couple,comfortable,3,2024-05-16
u0015383,weekend-escaper,Madhya Pradesh,central,26.2298,78.1734,25-34,solo,shoestring,2,2024-01-16
u0015384,weekend-escaper,Haryana,north,29.5349,75.029,55+,solo,shoestring,1,2024-07-04
u0015385,beach-and-slow,Kerala,south,8.8811,76.5847,55+,couple,comfortable,1,2024-11-20
u0015386,food-first,Kerala,south,8.7379,76.7163,45-54,couple,comfortable,2,2024-09-30
u0015387,mountain-walker,Himachal Pradesh,north,32.01,77.3152,35-44,couple,comfortable,1,2024-05-28
u0015388,weekend-escaper,Andhra Pradesh,south,19.3316,79.4661,55+,couple,comfortable,676,2025-07-07
u0015389,heritage-seeker,Uttar Pradesh,central,27.5927,78.0138,35-44,solo,comfortable,2,2025-01-06
u0015390,beach-and-slow,Andhra Pradesh,south,16.5062,80.648,25-34,solo,comfortable,1,2024-11-04
u0015391,food-first,Maharashtra,west,19.2437,73.1355,18-24,solo,shoestring,4,2025-06-10
u0015392,weekend-escaper,Bihar,east,24.6961,84.9911,55+,family,comfortable,1,2024-04-18
u0015393,mountain-walker,Karnataka,south,13.3161,75.772,25-34,couple,comfortable,2,2024-05-28
u0015394,heritage-seeker,Kerala,south,8.4004,76.9784,45-54,solo,moderate,2,2024-07-16
u0015395,pilgrim,Himachal Pradesh,north,32.2464,78.0349,45-54,family,shoestring,1,2024-01-11
u0015396,family-holiday,Telangana,south,17.9784,79.6002,25-34,solo,comfortable,10,2024-01-31
u0015397,food-first,Uttar Pradesh,central,27.5982,81.6947,35-44,family,comfortable,3,2025-04-17
u0015398,family-holiday,Andhra Pradesh,south,16.9604,82.2381,55+,family,shoestring,2,2024-09-11
u0015399,food-first,Uttarakhand,north,30.0869,78.2676,25-34,family,moderate,1,2025-01-16
u0015400,family-holiday,Andhra Pradesh,south,15.478,78.4836,18-24,friends,moderate,1,2025-03-19
u0015401,mountain-walker,Maharashtra,west,19.076,72.8777,45-54,friends,shoestring,1,2025-02-27
u0015402,weekend-escaper,West Bengal,east,27.041,88.2663,45-54,couple,comfortable,1,2024-01-01
u0015403,heritage-seeker,Tamil Nadu,south,10.3629,77.9758,35-44,couple,shoestring,2,2024-12-31
u0015404,heritage-seeker,Uttar Pradesh,central,28.8045,79.0403,45-54,couple,comfortable,1,2024-04-14
u0015405,family-holiday,Tamil Nadu,south,10.2381,77.4892,55+,couple,moderate,1,2024-02-12
u0015406,weekend-escaper,Haryana,north,29.3875,76.9682,18-24,friends,moderate,1,2024-01-23
u0015407,mountain-walker,Andhra Pradesh,south,16.5062,80.648,45-54,couple,moderate,2,2025-03-06
u0015408,mountain-walker,Nagaland,northeast,25.6747,94.111,18-24,family,premium,1,2025-01-29
u0015409,family-holiday,West Bengal,east,23.4058,88.4907,45-54,friends,comfortable,33,2024-03-20
u0015410,weekend-escaper,Gujarat,west,23.0225,72.5714,35-44,solo,moderate,1,2024-04-01
u0015411,family-holiday,Manipur,northeast,24.817,93.9368,18-24,couple,premium,2,2024-09-03
u0015412,food-first,Madhya Pradesh,central,23.8388,78.7387,18-24,couple,comfortable,2,2025-01-31
u0015413,heritage-seeker,Maharashtra,west,19.9975,73.7898,55+,couple,comfortable,1,2024-10-07
u0015414,beach-and-slow,Arunachal Pradesh,northeast,27.1023,93.692,55+,friends,premium,2,2025-09-30
u0015415,family-holiday,Andhra Pradesh,south,15.8289,78.036,25-34,family,moderate,1,2024-05-24
u0015416,food-first,Kerala,south,8.8811,76.5847,45-54,friends,moderate,1,2025-07-05
u0015417,heritage-seeker,Rajasthan,north,25.3471,74.6408,45-54,friends,moderate,1,2025-01-11
u0015418,family-holiday,Assam,northeast,26.95,94.17,35-44,friends,premium,2,2024-12-28
u0015419,food-first,Uttar Pradesh,central,28.8389,78.7768,18-24,family,comfortable,1,2025-08-31
u0015420,heritage-seeker,Uttar Pradesh,central,29.4709,77.7033,35-44,couple,moderate,2,2025-03-17
u0015421,pilgrim,Haryana,north,28.8945,76.5892,45-54,friends,moderate,2,2024-02-02
u0015422,family-holiday,Punjab,north,31.6223,74.8753,25-34,couple,comfortable,1,2025-02-10
u0015423,family-holiday,Tamil Nadu,south,12.2302,79.073,25-34,family,comfortable,1,2025-09-21
u0015424,family-holiday,Tamil Nadu,south,11.3494,76.7956,25-34,family,shoestring,1,2025-08-10
u0015425,beach-and-slow,Sikkim,northeast,27.3314,88.6138,25-34,family,shoestring,1,2024-04-29
u0015426,family-holiday,Tamil Nadu,south,11.0055,76.9661,55+,solo,comfortable,2,2025-07-17
u0015427,family-holiday,Maharashtra,west,19.8809,75.3467,25-34,friends,premium,1,2024-11-15
u0015428,heritage-seeker,Maharashtra,west,18.6414,72.8722,35-44,couple,shoestring,2,2024-09-09
u0015429,beach-and-slow,Kerala,south,8.7379,76.7163,55+,solo,moderate,1,2024-12-12
u0015430,family-holiday,Rajasthan,north,26.4899,74.5511,55+,couple,comfortable,1,2025-04-05
u0015431,weekend-escaper,Maharashtra,west,16.8568,74.5692,18-24,family,comfortable,2,2025-09-26
u0015432,heritage-seeker,Maharashtra,west,19.9508,79.2952,45-54,family,premium,1,2024-09-01
u0015433,mountain-walker,Maharashtra,west,18.7546,73.4062,55+,couple,shoestring,2,2024-03-22
u0015434,pilgrim,Maharashtra,west,19.076,72.8777,35-44,couple,moderate,1,2024-07-30
u0015435,mountain-walker,Haryana,north,28.9948,77.0194,18-24,couple,moderate,2,2024-03-12
u0015436,weekend-escaper,Jharkhand,east,22.8028,86.1854,18-24,family,moderate,1,2025-06-13
u0015437,food-first,Andhra Pradesh,south,19.3316,79.4661,45-54,couple,premium,1,2025-07-01
u0015438,mountain-walker,Karnataka,south,13.1377,78.13,55+,friends,shoestring,6,2024-12-18
u0015439,weekend-escaper,Nagaland,northeast,25.6751,94.11,35-44,friends,shoestring,1,2025-01-06
u0015440,family-holiday,Uttar Pradesh,central,28.98,77.7064,55+,family,comfortable,2,2024-11-28
u0015441,weekend-escaper,Karnataka,south,12.2927,76.6385,45-54,solo,moderate,1,2025-09-08
u0015442,weekend-escaper,Meghalaya,northeast,25.27,91.732,18-24,couple,comfortable,1,2024-12-19
u0015443,food-first,Bihar,east,24.6961,84.9911,25-34,solo,moderate,1,2024-09-04
u0015444,weekend-escaper,Andhra Pradesh,south,18.1133,83.3977,55+,solo,moderate,1,2024-03-11
u0015445,food-first,Meghalaya,northeast,25.574,91.8968,55+,couple,moderate,2,2024-12-15
u0015446,heritage-seeker,Odisha,east,19.8876,86.0945,25-34,solo,premium,1,2024-12-08
u0015447,pilgrim,Tamil Nadu,south,10.2381,77.4892,55+,solo,moderate,1,2025-09-01
u0015448,food-first,Haryana,north,28.8945,76.5892,35-44,family,premium,2,2025-07-08
u0015449,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,35-44,family,moderate,1,2024-09-28
u0015450,heritage-seeker,Kerala,south,11.2588,75.7804,35-44,friends,premium,4,2025-06-02
u0015451,pilgrim,Maharashtra,west,19.1602,77.315,25-34,family,shoestring,1,2025-06-10
u0015452,family-holiday,Kerala,south,9.9477,76.2538,25-34,family,comfortable,1,2024-08-01
u0015453,heritage-seeker,Nagaland,northeast,25.6747,94.111,45-54,friends,shoestring,1,2025-06-06
u0015454,food-first,Madhya Pradesh,central,23.1815,79.9864,35-44,family,comfortable,1,2024-07-29
u0015455,beach-and-slow,Tamil Nadu,south,10.8155,78.6965,55+,family,moderate,4,2024-08-12
u0015456,family-holiday,Uttar Pradesh,central,26.8393,80.9231,35-44,family,premium,1,2025-09-03
u0015457,mountain-walker,Haryana,north,30.6915,76.8537,45-54,couple,moderate,2,2025-04-11
u0015458,family-holiday,Bihar,east,24.7969,85.0039,18-24,family,comfortable,4,2025-08-22
u0015459,beach-and-slow,Odisha,east,20.5229,85.7881,18-24,friends,comfortable,1,2024-09-30
u0015460,pilgrim,Assam,northeast,26.1445,91.7362,25-34,solo,comfortable,1,2024-11-13
u0015461,mountain-walker,Bihar,east,25.6154,85.101,55+,couple,moderate,1,2024-06-02
u0015462,beach-and-slow,Rajasthan,north,27.6148,75.1387,45-54,family,comfortable,1,2025-07-15
u0015463,weekend-escaper,Tamil Nadu,south,9.4511,77.5561,45-54,friends,comfortable,2,2025-09-19
u0015464,pilgrim,Meghalaya,northeast,25.5788,91.8933,55+,couple,moderate,1,2024-11-01
u0015465,weekend-escaper,Haryana,north,28.8945,76.5892,25-34,family,shoestring,2,2025-07-11
u0015466,weekend-escaper,Uttar Pradesh,central,28.6312,79.8044,55+,family,shoestring,1,2024-07-30
u0015467,heritage-seeker,Bihar,east,25.1367,85.4438,18-24,family,moderate,1,2024-10-11
u0015468,mountain-walker,Karnataka,south,15.35,75.1386,45-54,family,comfortable,3,2024-02-19
u0015469,mountain-walker,Nagaland,northeast,25.6751,94.11,55+,solo,moderate,1,2025-05-24
u0015470,weekend-escaper,Uttar Pradesh,central,29.4709,77.7033,45-54,solo,premium,1,2025-09-11
u0015471,pilgrim,Rajasthan,north,24.5854,73.7125,45-54,family,shoestring,1,2025-06-13
u0015472,heritage-seeker,Andhra Pradesh,south,17.7041,83.2977,45-54,solo,moderate,1,2025-07-31
u0015473,weekend-escaper,Haryana,north,28.8945,76.5892,55+,friends,moderate,1,2024-04-04
u0015474,food-first,Haryana,north,28.9948,77.0194,18-24,friends,shoestring,1,2025-05-03
u0015475,heritage-seeker,Haryana,north,28.793,76.1397,45-54,solo,premium,1,2024-10-30
u0015476,pilgrim,Maharashtra,west,20.7096,76.9981,25-34,solo,moderate,4,2025-04-29
u0015477,weekend-escaper,Rajasthan,north,26.9124,75.7873,25-34,solo,comfortable,1,2025-05-04
u0015478,family-holiday,Kerala,south,8.5241,76.9366,25-34,friends,shoestring,1,2025-08-25
u0015479,food-first,Himachal Pradesh,north,32.01,77.3152,25-34,solo,comfortable,1,2025-02-28
u0015480,food-first,Rajasthan,north,27.5663,76.6102,55+,friends,comfortable,1,2025-10-01
u0015481,heritage-seeker,Bihar,east,24.6961,84.9911,25-34,friends,moderate,2,2024-02-14
u0015482,family-holiday,Rajasthan,north,26.838,70.9,55+,friends,moderate,3,2025-09-04
u0015483,heritage-seeker,Madhya Pradesh,central,23.1815,79.9864,45-54,family,shoestring,1,2024-01-25
u0015484,food-first,Andhra Pradesh,south,19.3316,79.4661,35-44,family,shoestring,1,2024-02-16
u0015485,family-holiday,Haryana,north,30.6915,76.8537,18-24,couple,moderate,1,2024-12-20
u0015486,food-first,Andhra Pradesh,south,15.8289,78.036,18-24,friends,premium,3,2024-07-24
u0015487,food-first,Madhya Pradesh,central,23.2547,77.4029,25-34,couple,comfortable,2,2025-07-14
u0015488,family-holiday,Kerala,south,8.4855,76.9492,18-24,family,comfortable,2,2025-09-30
u0015489,weekend-escaper,Uttarakhand,north,27.4924,77.6737,55+,solo,comfortable,1,2024-02-14
u0015490,mountain-walker,Nagaland,northeast,25.6751,94.11,35-44,family,comfortable,2,2024-07-30
u0015491,beach-and-slow,Rajasthan,north,26.1687,75.7861,55+,family,moderate,1,2025-01-15
u0015492,family-holiday,Madhya Pradesh,central,25.3518,78.6417,45-54,family,comfortable,1,2025-06-29
u0015493,weekend-escaper,Uttar Pradesh,central,27.5035,77.6721,45-54,solo,moderate,1,2024-10-09
u0015494,food-first,Jharkhand,east,23.802,86.4432,18-24,friends,moderate,1,2025-07-26
