user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0008079,heritage-seeker,Maharashtra,west,18.6414,72.8722,18-24,friends,comfortable,2,2025-01-18
u0008080,beach-and-slow,Karnataka,south,13.3161,75.772,45-54,couple,shoestring,1,2025-08-31
u0008081,beach-and-slow,Ladakh,north,34.1526,77.5771,25-34,solo,premium,1,2025-03-14
u0008082,family-holiday,West Bengal,east,22.5726,88.3639,45-54,solo,premium,1,2025-07-12
u0008083,food-first,Maharashtra,west,21.1458,79.0882,25-34,friends,premium,2,2024-11-02
u0008084,weekend-escaper,Madhya Pradesh,central,23.1815,79.9864,55+,friends,comfortable,1,2024-09-30
u0008085,heritage-seeker,Kerala,south,10.0889,77.0595,35-44,couple,shoestring,1,2024-11-18
u0008086,heritage-seeker,Karnataka,south,12.9141,74.856,55+,solo,moderate,2,2024-11-22
u0008087,beach-and-slow,Rajasthan,north,26.4499,74.6399,55+,couple,comfortable,1,2024-03-01
u0008088,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,35-44,family,premium,2,2024-06-29
u0008089,weekend-escaper,Kerala,south,9.4981,76.3388,25-34,couple,moderate,1,2024-12-24
u0008090,mountain-walker,Rajasthan,north,26.838,70.9,18-24,family,comfortable,1,2025-03-30
u0008091,pilgrim,Tamil Nadu,south,10.787,79.1378,18-24,solo,moderate,1,2024-05-25
u0008092,mountain-walker,Tamil Nadu,south,11.4102,76.695,35-44,solo,premium,1,2024-12-10
u0008093,heritage-seeker,Tamil Nadu,south,8.0883,77.5385,18-24,couple,premium,2,2024-04-12
u0008094,weekend-escaper,Gujarat,west,23.2156,72.6369,18-24,solo,moderate,1,2025-06-12
u0008095,heritage-seeker,Kerala,south,8.7379,76.7163,25-34,couple,comfortable,2,2025-05-18
u0008096,weekend-escaper,Maharashtra,west,18.5204,73.8567,18-24,family,comfortable,1,2024-11-30
u0008097,family-holiday,Sikkim,northeast,27.3,88.24,18-24,family,moderate,1,2024-09-12
u0008098,heritage-seeker,Tamil Nadu,south,10.787,79.1378,18-24,solo,moderate,2,2025-03-21
u0008099,food-first,Himachal Pradesh,north,32.5387,75.9707,45-54,solo,shoestring,1,2025-03-27
u0008100,mountain-walker,Himachal Pradesh,north,31.1048,77.1734,55+,couple,comfortable,1,2024-11-12
u0008101,heritage-seeker,Odisha,east,20.2961,85.8245,18-24,couple,shoestring,2,2025-06-09
u0008102,family-holiday,Himachal Pradesh,north,32.5387,75.9707,18-24,friends,comfortable,2,2024-10-03
u0008103,heritage-seeker,Rajasthan,north,26.4499,74.6399,45-54,solo,shoestring,1,2024-03-06
u0008104,weekend-escaper,Madhya Pradesh,central,23.1765,75.7885,25-34,solo,comfortable,14,2025-08-09
u0008105,food-first,Tamil Nadu,south,11.0168,76.9558,35-44,family,premium,1,2025-09-26
u0008106,beach-and-slow,Tamil Nadu,south,10.787,79.1378,25-34,solo,moderate,3,2024-10-17
u0008107,food-first,Karnataka,south,15.335,76.46,18-24,family,premium,1,2024-01-03
u0008108,family-holiday,Manipur,northeast,24.817,93.9368,35-44,friends,moderate,1,2024-04-09
u0008109,food-first,Madhya Pradesh,central,26.2183,78.1828,35-44,family,premium,9,2025-03-10
u0008110,weekend-escaper,Sikkim,northeast,27.3314,88.6138,35-44,friends,moderate,4,2025-05-05
u0008111,family-holiday,Rajasthan,north,24.5926,72.7156,45-54,friends,shoestring,5,2024-06-15
u0008112,heritage-seeker,Chandigarh,north,30.7333,76.7794,25-34,solo,shoestring,1,2024-09-23
u0008113,pilgrim,Maharashtra,west,17.9307,73.6477,25-34,friends,comfortable,1,2024-10-31
u0008114,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,18-24,couple,moderate,53,2024-09-01
u0008115,family-holiday,Andaman and Nicobar Islands,south,11.6234,92.7265,45-54,family,moderate,1,2025-03-09
u0008116,family-holiday,Kerala,south,8.5241,76.9366,45-54,friends,moderate,1,2025-01-16
u0008117,weekend-escaper,Arunachal Pradesh,northeast,27.0844,93.6053,25-34,family,premium,4,2024-09-25
u0008118,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,35-44,couple,moderate,1,2024-08-01
u0008119,family-holiday,Jammu and Kashmir,north,34.0837,74.7973,25-34,couple,comfortable,1,2024-01-17
u0008120,mountain-walker,Uttarakhand,north,27.4924,77.6737,45-54,solo,moderate,2,2024-02-21
u0008121,heritage-seeker,Kerala,south,11.6854,76.132,55+,couple,shoestring,4,2025-02-09
u0008122,heritage-seeker,Gujarat,west,20.888,70.401,55+,couple,shoestring,9,2024-01-10
u0008123,pilgrim,Karnataka,south,12.2958,76.6394,35-44,solo,moderate,2,2024-01-24
u0008124,food-first,Ladakh,north,34.1526,77.5771,45-54,solo,shoestring,2,2025-09-17
u0008125,weekend-escaper,Kerala,south,8.5241,76.9366,55+,couple,comfortable,2,2024-12-12
u0008126,mountain-walker,Delhi,north,28.6139,77.209,55+,solo,moderate,3,2025-06-11
u0008127,mountain-walker,Meghalaya,northeast,25.5788,91.8933,55+,family,comfortable,1,2025-06-13
u0008128,weekend-escaper,Madhya Pradesh,central,25.3518,78.6417,25-34,family,comfortable,1,2024-08-05
u0008129,food-first,Himachal Pradesh,north,32.2464,78.0349,18-24,family,comfortable,1,2024-05-11
u0008130,pilgrim,Himachal Pradesh,north,32.2464,78.0349,45-54,couple,comfortable,2,2024-12-18
u0008131,food-first,Ladakh,north,34.1526,77.5771,55+,solo,comfortable,2,2024-12-21
u0008132,heritage-seeker,Kerala,south,9.9312,76.2673,55+,couple,shoestring,3,2024-09-20
u0008133,heritage-seeker,Mizoram,northeast,23.7271,92.7176,55+,couple,moderate,1,2024-11-09
u0008134,pilgrim,Rajasthan,north,24.5854,73.7125,35-44,solo,shoestring,1,2025-02-22
u0008135,pilgrim,Bihar,east,24.6961,84.9911,35-44,solo,moderate,2,2024-12-05
u0008136,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,35-44,family,shoestring,1,2024-07-04
u0008137,beach-and-slow,Assam,northeast,26.5775,93.1711,25-34,solo,comfortable,4,2025-05-23
u0008138,food-first,Karnataka,south,12.2958,76.6394,35-44,family,moderate,1,2024-09-11
u0008139,weekend-escaper,Rajasthan,north,28.0229,73.3119,55+,family,moderate,1,2025-08-06
u0008140,heritage-seeker,Puducherry,south,11.9416,79.8083,18-24,couple,shoestring,1,2024-07-19
u0008141,mountain-walker,Karnataka,south,15.918,75.685,35-44,solo,comfortable,4,2024-05-28
u0008142,heritage-seeker,Karnataka,south,12.9716,77.5946,18-24,couple,shoestring,1,2024-12-27
u0008143,weekend-escaper,Gujarat,west,22.3072,73.1812,45-54,family,shoestring,1,2024-01-31
u0008144,heritage-seeker,Maharashtra,west,18.5204,73.8567,45-54,family,shoestring,2,2024-04-08
u0008145,family-holiday,Bihar,east,25.5941,85.1376,55+,solo,shoestring,3,2024-04-04
u0008146,food-first,Mizoram,northeast,23.7271,92.7176,18-24,couple,shoestring,1,2025-02-24
u0008147,mountain-walker,Kerala,south,8.7379,76.7163,25-34,couple,comfortable,1,2024-08-16
u0008148,family-holiday,Kerala,south,9.5916,77.1603,25-34,couple,moderate,1,2024-10-17
u0008149,family-holiday,Assam,northeast,26.1445,91.7362,45-54,friends,comfortable,1,2025-09-08
u0008150,heritage-seeker,Bihar,east,25.5941,85.1376,55+,couple,moderate,1,2024-10-13
u0008151,beach-and-slow,Rajasthan,north,26.4899,74.5511,55+,family,moderate,1,2024-07-09
u0008152,mountain-walker,Himachal Pradesh,north,32.219,76.3234,55+,friends,premium,1,2024-03-19
u0008153,food-first,Odisha,east,19.8135,85.8312,18-24,couple,moderate,2,2025-03-25
u0008154,family-holiday,Mizoram,northeast,23.7271,92.7176,18-24,couple,comfortable,1,2024-07-04
u0008155,food-first,Rajasthan,north,28.0229,73.3119,55+,solo,moderate,4,2024-12-03
u0008156,heritage-seeker,Maharashtra,west,19.9975,73.7898,55+,family,comfortable,1,2025-03-07
u0008157,mountain-walker,West Bengal,east,21.627,87.509,18-24,family,moderate,5,2024-03-05
u0008158,food-first,Tamil Nadu,south,9.9252,78.1198,35-44,friends,shoestring,1,2024-07-08
u0008159,family-holiday,Kerala,south,9.4981,76.3388,55+,friends,premium,3,2024-10-07
u0008160,food-first,Uttar Pradesh,central,26.7922,82.1998,35-44,couple,moderate,1,2025-04-11
u0008161,weekend-escaper,Sikkim,northeast,27.3314,88.6138,25-34,couple,comfortable,2,2024-08-20
u0008162,weekend-escaper,Maharashtra,west,18.6414,72.8722,25-34,solo,shoestring,3,2025-02-28
u0008163,mountain-walker,Maharashtra,west,19.9975,73.7898,25-34,friends,premium,1,2025-01-14
u0008164,heritage-seeker,Bihar,east,25.1367,85.4438,18-24,family,comfortable,7,2024-12-22
u0008165,weekend-escaper,Mizoram,northeast,23.7271,92.7176,18-24,family,moderate,2,2024-06-20
u0008166,family-holiday,Kerala,south,8.7379,76.7163,35-44,solo,comfortable,2,2024-05-24
u0008167,mountain-walker,Tamil Nadu,south,10.2381,77.4892,25-34,family,moderate,8,2025-04-17
u0008168,weekend-escaper,Kerala,south,8.4004,76.9784,55+,couple,comfortable,1,2024-10-23
u0008169,mountain-walker,Gujarat,west,22.3072,73.1812,35-44,couple,comfortable,11,2025-01-08
u0008170,weekend-escaper,Karnataka,south,12.9141,74.856,18-24,solo,comfortable,2,2024-01-29
u0008171,mountain-walker,Gujarat,west,20.888,70.401,45-54,couple,comfortable,2,2025-05-09
u0008172,family-holiday,West Bengal,east,27.06,88.47,45-54,family,shoestring,1,2024-03-02
u0008173,mountain-walker,Madhya Pradesh,central,25.3518,78.6417,45-54,couple,moderate,25,2024-07-08
u0008174,food-first,Rajasthan,north,26.4899,74.5511,55+,family,moderate,1,2024-01-04
u0008175,mountain-walker,Gujarat,west,21.1702,72.8311,18-24,couple,moderate,1,2025-02-05
u0008176,food-first,Uttar Pradesh,central,27.1767,78.0081,55+,couple,premium,25,2024-06-05
u0008177,heritage-seeker,Rajasthan,north,26.838,70.9,25-34,family,shoestring,3,2025-07-08
u0008178,food-first,Madhya Pradesh,central,22.7196,75.8577,55+,couple,moderate,1,2024-03-12
u0008179,family-holiday,Kerala,south,8.4004,76.9784,45-54,couple,moderate,3,2025-08-26
u0008180,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,18-24,family,shoestring,3,2024-01-07
u0008181,mountain-walker,Tamil Nadu,south,11.3494,76.7956,18-24,friends,moderate,1,2024-03-21
u0008182,pilgrim,Madhya Pradesh,central,22.7196,75.8577,45-54,friends,comfortable,1,2024-03-13
u0008183,beach-and-slow,Odisha,east,20.2961,85.8245,35-44,couple,moderate,1,2025-05-15
u0008184,food-first,Uttar Pradesh,central,27.1767,78.0081,45-54,couple,moderate,1,2024-05-25
u0008185,weekend-escaper,Andhra Pradesh,south,16.5062,80.648,35-44,family,moderate,2,2024-05-24
u0008186,weekend-escaper,Madhya Pradesh,central,26.2183,78.1828,55+,friends,moderate,1,2024-06-10
u0008187,food-first,Odisha,east,20.2961,85.8245,18-24,family,shoestring,1,2024-12-04
u0008188,food-first,West Bengal,east,22.5726,88.3639,25-34,solo,comfortable,2,2024-07-07
u0008189,family-holiday,Delhi,north,28.6139,77.209,35-44,solo,moderate,5,2024-02-12
u0008190,food-first,Rajasthan,north,26.2389,73.0243,18-24,solo,moderate,1,2024-02-11
u0008191,mountain-walker,Karnataka,south,15.2689,76.3909,35-44,family,comfortable,1,2024-02-13
u0008192,family-holiday,Gujarat,west,21.1702,72.8311,18-24,couple,shoestring,1,2024-10-31
u0008193,food-first,Himachal Pradesh,north,32.01,77.3152,18-24,couple,premium,3,2024-06-18
u0008194,mountain-walker,Uttarakhand,north,30.529,79.5666,45-54,friends,moderate,1,2024-08-04
u0008195,weekend-escaper,Mizoram,northeast,23.7271,92.7176,35-44,couple,moderate,2,2024-11-09
u0008196,food-first,Rajasthan,north,28.0229,73.3119,35-44,friends,comfortable,1,2024-12-13
u0008197,pilgrim,Maharashtra,west,19.8762,75.3433,55+,couple,shoestring,1,2024-09-19
u0008198,weekend-escaper,Kerala,south,9.5916,77.1603,55+,solo,moderate,1,2024-04-10
u0008199,family-holiday,Madhya Pradesh,central,23.2599,77.4126,18-24,solo,moderate,1,2025-03-23
u0008200,mountain-walker,Tamil Nadu,south,11.0168,76.9558,18-24,solo,shoestring,1,2024-05-14
u0008201,mountain-walker,Karnataka,south,12.2958,76.6394,55+,family,comfortable,1,2024-07-09
u0008202,beach-and-slow,Himachal Pradesh,north,32.5387,75.9707,25-34,couple,premium,1,2024-09-25
u0008203,family-holiday,Rajasthan,north,26.2389,73.0243,18-24,couple,moderate,2,2024-11-17
u0008204,food-first,Delhi,north,28.6139,77.209,18-24,solo,premium,1,2024-06-16
u0008205,beach-and-slow,Himachal Pradesh,north,32.5387,75.9707,45-54,friends,moderate,1,2024-02-22
u0008206,family-holiday,Tamil Nadu,south,9.9252,78.1198,25-34,family,moderate,3,2024-05-17
u0008207,beach-and-slow,Karnataka,south,15.2689,76.3909,35-44,friends,shoestring,1,2025-06-04
u0008208,beach-and-slow,Goa,west,15.4909,73.8278,45-54,solo,premium,1,2024-08-03
u0008209,weekend-escaper,Gujarat,west,23.2156,72.6369,25-34,solo,comfortable,3,2024-03-16
u0008210,pilgrim,Madhya Pradesh,central,24.8318,79.9199,35-44,family,comfortable,2,2025-03-11
u0008211,family-holiday,Uttarakhand,north,29.3803,79.4636,35-44,couple,comfortable,1,2024-05-01
u0008212,heritage-seeker,Maharashtra,west,18.5204,73.8567,55+,solo,comfortable,1,2025-07-24
u0008213,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,35-44,couple,moderate,1,2024-03-24
u0008214,heritage-seeker,Uttar Pradesh,central,27.1767,78.0081,25-34,friends,comfortable,1,2025-09-17
u0008215,heritage-seeker,Himachal Pradesh,north,32.2464,78.0349,18-24,solo,comfortable,1,2024-04-03
u0008216,weekend-escaper,Kerala,south,10.0889,77.0595,35-44,couple,comfortable,1,2024-12-17
u0008217,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,45-54,family,comfortable,1,2024-09-28
u0008218,pilgrim,Tamil Nadu,south,10.787,79.1378,25-34,couple,moderate,2,2024-06-24
u0008219,family-holiday,Gujarat,west,23.0225,72.5714,35-44,friends,moderate,1,2024-06-11
u0008220,food-first,West Bengal,east,27.041,88.2663,25-34,couple,moderate,5,2024-01-24
u0008221,mountain-walker,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,couple,shoestring,1,2024-03-17
u0008222,weekend-escaper,Kerala,south,9.9312,76.2673,35-44,solo,shoestring,2,2025-05-04
u0008223,heritage-seeker,Arunachal Pradesh,northeast,27.0844,93.6053,35-44,family,shoestring,1,2025-07-10
u0008224,heritage-seeker,Gujarat,west,21.1702,72.8311,45-54,family,premium,1,2024-03-05
u0008225,family-holiday,Uttar Pradesh,central,27.1767,78.0081,25-34,friends,shoestring,1,2024-03-04
u0008226,heritage-seeker,Uttar Pradesh,central,27.1767,78.0081,25-34,couple,premium,10,2024-08-13
u0008227,weekend-escaper,Uttarakhand,north,30.529,79.5666,55+,couple,moderate,2,2024-09-15
u0008228,heritage-seeker,Maharashtra,west,18.6414,72.8722,45-54,solo,moderate,2,2024-10-17
u0008229,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,18-24,family,premium,1,2025-04-26
u0008230,heritage-seeker,Uttar Pradesh,central,27.1767,78.0081,35-44,couple,shoestring,6,2024-11-13
u0008231,weekend-escaper,Tamil Nadu,south,10.787,79.1378,55+,family,moderate,1,2024-06-05
u0008232,weekend-escaper,Andhra Pradesh,south,13.6288,79.4192,18-24,solo,comfortable,1,2025-05-15
u0008233,food-first,Nagaland,northeast,25.6751,94.11,35-44,solo,shoestring,12,2025-04-28
u0008234,weekend-escaper,Delhi,north,28.6139,77.209,35-44,family,shoestring,1,2024-11-09
u0008235,food-first,Uttarakhand,north,30.529,79.5666,45-54,solo,shoestring,1,2025-04-07
u0008236,pilgrim,Gujarat,west,22.2394,68.9678,18-24,family,shoestring,1,2025-05-09
u0008237,pilgrim,Maharashtra,west,19.7645,74.4762,18-24,family,moderate,1,2025-05-21
u0008238,beach-and-slow,Uttar Pradesh,central,25.4358,81.8463,45-54,family,moderate,5,2024-02-03
u0008239,family-holiday,Tamil Nadu,south,11.3494,76.7956,55+,friends,comfortable,6,2025-01-02
u0008240,weekend-escaper,Uttar Pradesh,central,26.7922,82.1998,35-44,couple,comfortable,1,2024-03-11
u0008241,beach-and-slow,Karnataka,south,15.918,75.685,25-34,couple,comfortable,1,2024-02-08
u0008242,weekend-escaper,Maharashtra,west,18.7546,73.4062,25-34,family,moderate,1,2024-05-13
u0008243,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,35-44,solo,premium,1,2024-07-26
u0008244,weekend-escaper,Uttar Pradesh,central,27.5806,77.7006,25-34,couple,moderate,2,2024-10-02
u0008245,pilgrim,Madhya Pradesh,central,23.1765,75.7885,18-24,family,comfortable,1,2025-05-13
u0008246,weekend-escaper,Meghalaya,northeast,25.5788,91.8933,25-34,couple,premium,11,2025-01-31
u0008247,food-first,Tamil Nadu,south,11.3494,76.7956,55+,couple,comfortable,1,2025-07-01
u0008248,beach-and-slow,Meghalaya,northeast,25.27,91.732,25-34,family,comfortable,1,2025-07-21
u0008249,food-first,Ladakh,north,34.1526,77.5771,35-44,friends,moderate,1,2024-01-21
u0008250,weekend-escaper,Odisha,east,19.8876,86.0945,18-24,couple,moderate,2,2025-09-14
u0008251,family-holiday,Maharashtra,west,19.8762,75.3433,25-34,solo,shoestring,2,2024-09-01
u0008252,family-holiday,Himachal Pradesh,north,32.2432,77.1892,25-34,family,moderate,1,2024-11-11
u0008253,weekend-escaper,Uttarakhand,north,27.4924,77.6737,55+,solo,comfortable,1,2025-06-01
u0008254,heritage-seeker,Madhya Pradesh,central,25.3518,78.6417,25-34,couple,moderate,1,2024-02-14
u0008255,pilgrim,Kerala,south,8.5241,76.9366,45-54,friends,comfortable,2,2025-05-04
u0008256,pilgrim,Himachal Pradesh,north,31.1048,77.1734,45-54,friends,shoestring,4,2024-12-26
u0008257,pilgrim,Goa,west,15.4909,73.8278,18-24,solo,shoestring,1,2025-04-30
u0008258,beach-and-slow,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,family,moderate,7,2024-04-04
u0008259,beach-and-slow,Rajasthan,north,26.838,70.9,55+,friends,moderate,1,2024-05-18
u0008260,heritage-seeker,Ladakh,north,34.1526,77.5771,18-24,family,moderate,1,2024-01-23
u0008261,food-first,Tamil Nadu,south,13.0827,80.2707,25-34,couple,comfortable,2,2024-09-20
u0008262,weekend-escaper,Tripura,northeast,23.8315,91.2868,55+,family,comfortable,3,2024-09-29
u0008263,pilgrim,Uttarakhand,north,27.4924,77.6737,25-34,couple,shoestring,91,2025-01-07
u0008264,food-first,Maharashtra,west,18.7546,73.4062,35-44,friends,premium,1,2025-02-18
u0008265,family-holiday,Punjab,north,31.634,74.8723,18-24,family,comfortable,1,2024-01-14
u0008266,mountain-walker,Karnataka,south,15.335,76.46,45-54,solo,moderate,1,2025-02-09
u0008267,family-holiday,Gujarat,west,23.2156,72.6369,18-24,family,premium,1,2025-09-28
u0008268,family-holiday,Assam,northeast,26.95,94.17,45-54,family,shoestring,5,2025-03-20
u0008269,food-first,Uttarakhand,north,30.529,79.5666,35-44,couple,comfortable,5,2025-03-19
u0008270,family-holiday,Kerala,south,11.6854,76.132,55+,solo,moderate,1,2024-11-28
u0008271,heritage-seeker,Mizoram,northeast,23.7271,92.7176,25-34,couple,moderate,6,2025-06-18
u0008272,weekend-escaper,Madhya Pradesh,central,23.1815,79.9864,18-24,friends,shoestring,3,2024-04-19
u0008273,weekend-escaper,Jammu and Kashmir,north,34.0837,74.7973,45-54,friends,premium,1,2025-07-01
u0008274,heritage-seeker,Gujarat,west,22.3072,73.1812,25-34,family,moderate,2,2024-06-24
u0008275,heritage-seeker,Kerala,south,9.5916,77.1603,18-24,couple,moderate,2,2024-12-17
u0008276,heritage-seeker,Gujarat,west,23.0225,72.5714,55+,family,shoestring,1,2025-06-20
u0008277,weekend-escaper,Himachal Pradesh,north,32.219,76.3234,55+,family,comfortable,3,2025-07-13
u0008278,heritage-seeker,Tamil Nadu,south,10.787,79.1378,45-54,couple,premium,1,2024-06-28
u0008279,food-first,Arunachal Pradesh,northeast,27.586,91.859,45-54,friends,comfortable,1,2024-10-06
u0008280,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,55+,friends,moderate,3,2024-09-05
u0008281,beach-and-slow,Karnataka,south,12.9141,74.856,55+,friends,moderate,1,2024-05-19
u0008282,family-holiday,Karnataka,south,13.3409,74.7421,18-24,friends,comfortable,1,2025-01-17
u0008283,heritage-seeker,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,friends,comfortable,1,2025-03-28
u0008284,food-first,Andhra Pradesh,south,13.6288,79.4192,35-44,family,moderate,1,2024-08-16
u0008285,weekend-escaper,Odisha,east,19.8135,85.8312,25-34,couple,shoestring,1,2025-08-20
u0008286,beach-and-slow,Assam,northeast,26.95,94.17,55+,couple,moderate,2,2025-05-08
u0008287,family-holiday,Rajasthan,north,26.4499,74.6399,45-54,family,comfortable,3,2024-10-20
u0008288,food-first,Himachal Pradesh,north,32.01,77.3152,25-34,couple,shoestring,3,2024-11-19
u0008289,mountain-walker,Odisha,east,20.2961,85.8245,18-24,solo,moderate,1,2025-08-19
u0008290,heritage-seeker,Rajasthan,north,26.9157,70.9083,35-44,couple,moderate,1,2024-03-16
u0008291,weekend-escaper,Uttarakhand,north,30.529,79.5666,18-24,couple,moderate,1,2025-07-30
u0008292,food-first,Kerala,south,8.4004,76.9784,55+,solo,shoestring,2,2024-03-22
u0008293,beach-and-slow,Himachal Pradesh,north,32.2464,78.0349,35-44,friends,moderate,5,2024-04-09
u0008294,heritage-seeker,Uttarakhand,north,27.4924,77.6737,35-44,friends,comfortable,1,2024-02-08
u0008295,heritage-seeker,Gujarat,west,22.3072,73.1812,45-54,solo,shoestring,3,2025-03-20
u0008296,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,55+,couple,moderate,2,2024-04-03
u0008297,beach-and-slow,Tamil Nadu,south,8.0883,77.5385,55+,couple,comfortable,1,2025-05-09
u0008298,beach-and-slow,Sikkim,northeast,27.3,88.24,45-54,couple,shoestring,1,2025-01-15
u0008299,beach-and-slow,Maharashtra,west,19.8762,75.3433,45-54,friends,shoestring,1,2025-07-10
u0008300,mountain-walker,Rajasthan,north,26.4899,74.5511,55+,friends,premium,1,2025-02-23
u0008301,weekend-escaper,Madhya Pradesh,central,24.8318,79.9199,25-34,friends,shoestring,1,2025-09-10
u0008302,family-holiday,Madhya Pradesh,central,23.4794,77.7392,25-34,friends,shoestring,1,2025-04-20
u0008303,weekend-escaper,Himachal Pradesh,north,32.2432,77.1892,45-54,friends,moderate,1,2024-07-09
u0008304,beach-and-slow,Bihar,east,24.6961,84.9911,18-24,solo,premium,2,2025-07-23
u0008305,family-holiday,Ladakh,north,34.1526,77.5771,55+,couple,shoestring,5,2024-10-10
u0008306,pilgrim,Tripura,northeast,23.8315,91.2868,18-24,family,comfortable,1,2024-01-06
u0008307,beach-and-slow,Gujarat,west,22.2394,68.9678,55+,family,shoestring,4,2025-03-30
u0008308,pilgrim,Maharashtra,west,19.076,72.8777,55+,couple,moderate,1,2025-07-17
u0008309,beach-and-slow,Mizoram,northeast,23.7271,92.7176,55+,solo,moderate,2,2025-08-31
u0008310,beach-and-slow,Karnataka,south,14.5479,74.3188,55+,couple,shoestring,1,2024-06-06
u0008311,family-holiday,West Bengal,east,27.041,88.2663,25-34,couple,moderate,156,2024-02-16
u0008312,food-first,Uttarakhand,north,27.4924,77.6737,25-34,friends,premium,1,2024-01-20
u0008313,heritage-seeker,Uttar Pradesh,central,27.1767,78.0081,25-34,friends,moderate,2,2025-04-13
u0008314,family-holiday,Himachal Pradesh,north,32.01,77.3152,18-24,couple,shoestring,1,2024-08-24
u0008315,weekend-escaper,Tamil Nadu,south,9.9252,78.1198,18-24,family,comfortable,15,2024-08-30
u0008316,heritage-seeker,Tamil Nadu,south,11.3494,76.7956,35-44,solo,moderate,1,2025-09-26
u0008317,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,25-34,solo,comfortable,3,2024-12-02
u0008318,family-holiday,Rajasthan,north,26.4499,74.6399,25-34,friends,premium,1,2024-03-12
u0008319,pilgrim,Nagaland,northeast,25.6751,94.11,25-34,couple,shoestring,1,2025-03-25
u0008320,heritage-seeker,Rajasthan,north,28.0229,73.3119,18-24,family,moderate,1,2024-12-09
u0008321,beach-and-slow,Karnataka,south,13.3409,74.7421,55+,couple,moderate,2,2025-07-04
u0008322,food-first,Uttarakhand,north,30.3165,78.0322,55+,solo,comfortable,1,2024-03-14
u0008323,family-holiday,Manipur,northeast,24.817,93.9368,25-34,solo,moderate,22,2024-08-31
u0008324,mountain-walker,Uttar Pradesh,central,27.5806,77.7006,45-54,family,comfortable,1,2024-06-17
u0008325,heritage-seeker,Manipur,northeast,24.817,93.9368,55+,friends,comfortable,4,2024-02-11
u0008326,pilgrim,Odisha,east,19.8876,86.0945,45-54,friends,comfortable,1,2024-04-03
u0008327,beach-and-slow,Odisha,east,19.8876,86.0945,25-34,couple,moderate,2,2024-02-11
u0008328,heritage-seeker,Uttar Pradesh,central,25.4358,81.8463,55+,couple,premium,1,2024-10-22
u0008329,food-first,Karnataka,south,12.9141,74.856,35-44,solo,moderate,1,2024-08-17
u0008330,family-holiday,Uttar Pradesh,central,27.1767,78.0081,45-54,couple,shoestring,1,2025-05-26
u0008331,food-first,Maharashtra,west,18.7546,73.4062,45-54,family,moderate,1,2025-02-18
u0008332,pilgrim,Kerala,south,9.9312,76.2673,25-34,solo,comfortable,1,2025-03-31
u0008333,mountain-walker,Karnataka,south,15.918,75.685,25-34,solo,shoestring,1,2024-05-20
u0008334,pilgrim,Rajasthan,north,26.4499,74.6399,25-34,couple,shoestring,1,2024-11-26
u0008335,mountain-walker,Himachal Pradesh,north,32.219,76.3234,55+,family,shoestring,1,2024-08-24
u0008336,mountain-walker,Rajasthan,north,24.8887,74.6269,35-44,solo,comfortable,1,2025-08-19
u0008337,heritage-seeker,Sikkim,northeast,27.3,88.24,45-54,family,comfortable,1,2024-06-20
u0008338,weekend-escaper,Tamil Nadu,south,10.2381,77.4892,55+,family,moderate,1,2025-07-09
u0008339,mountain-walker,West Bengal,east,21.627,87.509,18-24,couple,moderate,1,2024-06-11
u0008340,pilgrim,Maharashtra,west,19.7645,74.4762,25-34,friends,comfortable,1,2024-11-01
u0008341,heritage-seeker,Rajasthan,north,24.5926,72.7156,45-54,family,moderate,14,2025-08-07
u0008342,weekend-escaper,West Bengal,east,26.7271,88.3953,25-34,friends,comfortable,11,2025-07-30
u0008343,beach-and-slow,Maharashtra,west,18.7546,73.4062,45-54,couple,moderate,1,2025-07-13
u0008344,pilgrim,Sikkim,northeast,27.3314,88.6138,35-44,solo,shoestring,3,2024-05-16
u0008345,mountain-walker,Rajasthan,north,26.4899,74.5511,45-54,couple,shoestring,1,2025-02-14
u0008346,heritage-seeker,Odisha,east,19.8135,85.8312,35-44,solo,moderate,6,2024-11-01
u0008347,weekend-escaper,Karnataka,south,13.3409,74.7421,45-54,family,moderate,1,2025-05-26
u0008348,food-first,Madhya Pradesh,central,24.8318,79.9199,18-24,couple,shoestring,1,2024-09-26
u0008349,family-holiday,Jammu and Kashmir,north,32.7266,74.857,25-34,family,comfortable,3,2024-11-18
u0008350,heritage-seeker,Assam,northeast,26.5775,93.1711,18-24,solo,shoestring,1,2025-04-21
u0008351,pilgrim,Rajasthan,north,26.4899,74.5511,18-24,couple,moderate,1,2025-07-28
