user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0004311,weekend-escaper,Odisha,east,19.8876,86.0945,35-44,family,comfortable,1,2024-12-08
u0004312,mountain-walker,Karnataka,south,13.3409,74.7421,35-44,solo,moderate,9,2025-04-06
u0004313,heritage-seeker,Maharashtra,west,17.9307,73.6477,45-54,solo,comfortable,1,2024-01-22
u0004314,heritage-seeker,Gujarat,west,20.888,70.401,45-54,friends,premium,5,2024-02-11
u0004315,beach-and-slow,Uttarakhand,north,29.53,78.7747,18-24,friends,comfortable,1,2025-09-06
u0004316,family-holiday,Madhya Pradesh,central,23.4794,77.7392,55+,solo,comfortable,4,2025-06-05
u0004317,mountain-walker,Karnataka,south,15.918,75.685,45-54,couple,moderate,3,2025-03-02
u0004318,pilgrim,Madhya Pradesh,central,25.3518,78.6417,18-24,solo,shoestring,1,2024-05-23
u0004319,heritage-seeker,Bihar,east,24.6961,84.9911,18-24,couple,comfortable,1,2024-11-28
u0004320,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,45-54,family,moderate,3,2025-07-17
u0004321,family-holiday,Karnataka,south,12.3375,75.8069,25-34,couple,shoestring,1,2024-11-15
u0004322,family-holiday,Karnataka,south,12.9141,74.856,35-44,solo,shoestring,9,2024-07-20
u0004323,food-first,Uttar Pradesh,central,25.4358,81.8463,55+,solo,moderate,1,2025-09-14
u0004324,beach-and-slow,Bihar,east,24.6961,84.9911,25-34,couple,comfortable,1,2025-08-11
u0004325,mountain-walker,Jammu and Kashmir,north,34.0837,74.7973,35-44,couple,moderate,57,2024-03-05
u0004326,heritage-seeker,Madhya Pradesh,central,23.1815,79.9864,18-24,family,premium,1,2024-04-26
u0004327,family-holiday,Nagaland,northeast,25.6751,94.11,18-24,friends,shoestring,1,2024-08-12
u0004328,pilgrim,Rajasthan,north,26.2389,73.0243,55+,family,moderate,1,2025-02-03
u0004329,weekend-escaper,Karnataka,south,12.3375,75.8069,35-44,couple,shoestring,3,2024-06-30
u0004330,food-first,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,solo,moderate,49,2024-12-04
u0004331,heritage-seeker,Assam,northeast,26.1445,91.7362,45-54,solo,moderate,1,2024-06-17
u0004332,heritage-seeker,Tamil Nadu,south,9.9252,78.1198,45-54,friends,comfortable,1,2024-03-21
u0004333,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,55+,solo,comfortable,1,2025-08-15
u0004334,pilgrim,West Bengal,east,22.5726,88.3639,55+,friends,shoestring,14,2025-06-11
u0004335,mountain-walker,Andhra Pradesh,south,13.6288,79.4192,18-24,family,comfortable,5,2024-07-18
u0004336,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,45-54,solo,moderate,1,2024-03-15
u0004337,pilgrim,Karnataka,south,12.9141,74.856,45-54,solo,moderate,1,2024-11-18
u0004338,heritage-seeker,Maharashtra,west,17.9307,73.6477,35-44,couple,moderate,1,2025-05-30
u0004339,family-holiday,Karnataka,south,12.3375,75.8069,25-34,family,shoestring,1,2024-07-28
u0004340,food-first,Jharkhand,east,23.3441,85.3096,25-34,couple,moderate,1,2024-01-22
u0004341,family-holiday,Maharashtra,west,21.1458,79.0882,18-24,family,premium,4,2024-10-25
u0004342,family-holiday,Karnataka,south,15.335,76.46,25-34,solo,comfortable,1,2024-12-23
u0004343,food-first,Maharashtra,west,19.076,72.8777,18-24,family,moderate,1,2024-09-30
u0004344,family-holiday,Madhya Pradesh,central,23.1815,79.9864,35-44,friends,moderate,1,2024-02-10
u0004345,pilgrim,Uttar Pradesh,central,26.7922,82.1998,25-34,friends,shoestring,2,2024-01-01
u0004346,mountain-walker,Karnataka,south,13.3161,75.772,45-54,friends,premium,3,2025-03-20
u0004347,food-first,Himachal Pradesh,north,32.2464,78.0349,18-24,solo,moderate,2,2024-06-28
u0004348,food-first,Tamil Nadu,south,11.0168,76.9558,25-34,friends,shoestring,1,2025-07-15
u0004349,weekend-escaper,Rajasthan,north,26.2389,73.0243,45-54,couple,comfortable,1,2025-06-01
u0004350,family-holiday,Gujarat,west,23.2156,72.6369,25-34,friends,shoestring,1,2024-03-04
u0004351,heritage-seeker,Rajasthan,north,26.2389,73.0243,25-34,family,moderate,1,2024-05-15
u0004352,family-holiday,Maharashtra,west,19.8762,75.3433,55+,couple,comfortable,1,2024-12-01
u0004353,weekend-escaper,Maharashtra,west,19.7645,74.4762,35-44,solo,moderate,1,2024-03-27
u0004354,pilgrim,Maharashtra,west,19.076,72.8777,35-44,couple,moderate,2,2024-06-21
u0004355,weekend-escaper,Rajasthan,north,24.5926,72.7156,45-54,family,shoestring,2,2024-05-09
u0004356,heritage-seeker,Ladakh,north,34.6868,77.5619,18-24,couple,shoestring,2,2025-03-11
u0004357,beach-and-slow,Rajasthan,north,26.4899,74.5511,35-44,friends,moderate,1,2025-03-07
u0004358,food-first,Rajasthan,north,24.5926,72.7156,25-34,couple,shoestring,1,2025-05-08
u0004359,family-holiday,Kerala,south,9.9312,76.2673,55+,family,comfortable,1,2024-05-07
u0004360,beach-and-slow,Meghalaya,northeast,25.5788,91.8933,55+,couple,moderate,1,2024-02-26
u0004361,heritage-seeker,Jammu and Kashmir,north,32.7266,74.857,18-24,couple,moderate,1,2025-07-16
u0004362,pilgrim,West Bengal,east,27.06,88.47,55+,couple,shoestring,3,2025-04-21
u0004363,beach-and-slow,Himachal Pradesh,north,32.219,76.3234,25-34,friends,moderate,1,2025-01-08
u0004364,pilgrim,Uttarakhand,north,27.4924,77.6737,25-34,friends,shoestring,1,2025-05-25
u0004365,mountain-walker,Rajasthan,north,26.4899,74.5511,18-24,family,comfortable,1,2024-04-18
u0004366,weekend-escaper,Andhra Pradesh,south,16.5062,80.648,55+,solo,shoestring,2,2025-08-02
u0004367,pilgrim,Madhya Pradesh,central,23.1765,75.7885,35-44,couple,comfortable,1,2025-05-09
u0004368,pilgrim,Tamil Nadu,south,10.7905,78.7047,45-54,couple,premium,1,2024-02-03
u0004369,family-holiday,Uttar Pradesh,central,27.1767,78.0081,25-34,friends,comfortable,2,2024-10-24
u0004370,family-holiday,Rajasthan,north,26.838,70.9,45-54,friends,comfortable,2,2024-12-01
u0004371,weekend-escaper,Uttarakhand,north,30.3165,78.0322,18-24,solo,comfortable,3,2025-06-05
u0004372,family-holiday,Kerala,south,8.4004,76.9784,35-44,solo,moderate,1,2024-08-17
u0004373,food-first,Maharashtra,west,19.9975,73.7898,45-54,family,moderate,2,2024-03-18
u0004374,family-holiday,Maharashtra,west,18.7546,73.4062,55+,friends,moderate,4,2025-03-05
u0004375,weekend-escaper,Meghalaya,northeast,25.5788,91.8933,18-24,friends,comfortable,1,2024-06-24
u0004376,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,45-54,family,shoestring,1,2024-03-14
u0004377,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,couple,premium,2,2025-09-24
u0004378,family-holiday,Kerala,south,8.5241,76.9366,45-54,solo,shoestring,1,2025-04-03
u0004379,mountain-walker,Madhya Pradesh,central,23.4794,77.7392,35-44,solo,moderate,1,2025-03-11
u0004380,beach-and-slow,Uttarakhand,north,29.53,78.7747,25-34,couple,moderate,1,2025-02-14
u0004381,family-holiday,Odisha,east,20.2961,85.8245,45-54,couple,comfortable,1,2024-03-06
u0004382,beach-and-slow,Rajasthan,north,26.4899,74.5511,18-24,solo,comfortable,1,2024-08-26
u0004383,beach-and-slow,Uttar Pradesh,central,26.8467,80.9462,25-34,friends,shoestring,1,2025-04-28
u0004384,pilgrim,Tamil Nadu,south,10.7905,78.7047,35-44,couple,moderate,1,2024-09-06
u0004385,food-first,Delhi,north,28.6139,77.209,45-54,solo,moderate,1,2025-04-15
u0004386,pilgrim,Kerala,south,8.4004,76.9784,45-54,couple,comfortable,3,2025-09-25
u0004387,mountain-walker,Jharkhand,east,23.3441,85.3096,55+,couple,shoestring,1,2025-09-10
u0004388,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,25-34,couple,shoestring,1,2024-09-29
u0004389,pilgrim,Bihar,east,25.1367,85.4438,18-24,solo,premium,2,2025-07-08
u0004390,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,18-24,family,moderate,2,2024-06-16
u0004391,family-holiday,Kerala,south,8.7379,76.7163,55+,friends,moderate,1,2024-05-15
u0004392,weekend-escaper,Bihar,east,25.5941,85.1376,35-44,friends,shoestring,2,2024-06-20
u0004393,family-holiday,Karnataka,south,15.2689,76.3909,45-54,couple,comfortable,1,2024-08-29
u0004394,mountain-walker,Uttarakhand,north,30.4598,78.0644,18-24,solo,moderate,2,2025-02-06
u0004395,heritage-seeker,Rajasthan,north,25.4305,75.6499,45-54,couple,moderate,1,2025-02-14
u0004396,pilgrim,Uttar Pradesh,central,26.4499,80.3319,55+,friends,shoestring,1,2024-03-06
u0004397,food-first,Uttar Pradesh,central,26.7922,82.1998,25-34,family,comfortable,10,2025-03-21
u0004398,weekend-escaper,Uttar Pradesh,central,26.8467,80.9462,45-54,couple,moderate,15,2025-05-30
u0004399,food-first,Manipur,northeast,24.817,93.9368,18-24,couple,comfortable,1,2024-01-12
u0004400,weekend-escaper,Tripura,northeast,23.8315,91.2868,25-34,couple,comfortable,1,2024-12-26
u0004401,family-holiday,West Bengal,east,22.5726,88.3639,35-44,solo,shoestring,1,2025-04-04
u0004402,pilgrim,Uttar Pradesh,central,26.7922,82.1998,18-24,family,moderate,2,2024-08-07
u0004403,weekend-escaper,Karnataka,south,13.3161,75.772,18-24,solo,comfortable,1,2025-08-07
u0004404,heritage-seeker,Puducherry,south,11.9416,79.8083,25-34,couple,shoestring,1,2024-09-08
u0004405,family-holiday,Karnataka,south,12.3375,75.8069,18-24,couple,moderate,1,2024-09-22
u0004406,beach-and-slow,Rajasthan,north,26.4899,74.5511,18-24,couple,comfortable,1,2024-04-21
u0004407,family-holiday,Rajasthan,north,26.4899,74.5511,45-54,family,comfortable,2,2024-03-07
u0004408,heritage-seeker,Tamil Nadu,south,11.4102,76.695,55+,family,comfortable,1,2025-02-02
u0004409,food-first,Tamil Nadu,south,11.4102,76.695,18-24,friends,moderate,1,2024-11-16
u0004410,beach-and-slow,Himachal Pradesh,north,32.5387,75.9707,18-24,family,moderate,1,2025-01-18
u0004411,mountain-walker,Rajasthan,north,24.8887,74.6269,18-24,couple,comfortable,1,2025-08-06
u0004412,food-first,Rajasthan,north,26.2389,73.0243,45-54,couple,moderate,8,2024-11-04
u0004413,mountain-walker,Assam,northeast,26.1445,91.7362,55+,couple,comfortable,3,2024-02-12
u0004414,pilgrim,Madhya Pradesh,central,24.8318,79.9199,18-24,couple,comfortable,1,2025-01-20
u0004415,food-first,Himachal Pradesh,north,31.1048,77.1734,45-54,couple,moderate,1,2025-03-25
u0004416,family-holiday,Kerala,south,8.4004,76.9784,35-44,family,comfortable,1,2025-07-27
u0004417,family-holiday,Tamil Nadu,south,8.0883,77.5385,18-24,couple,comfortable,3,2025-03-24
u0004418,mountain-walker,Madhya Pradesh,central,23.1815,79.9864,35-44,family,moderate,1,2024-05-26
u0004419,beach-and-slow,Gujarat,west,23.7333,69.8597,55+,family,moderate,1,2024-10-08
u0004420,family-holiday,Uttarakhand,north,29.9457,78.1642,45-54,family,comfortable,1,2025-01-19
u0004421,beach-and-slow,Madhya Pradesh,central,22.7196,75.8577,55+,couple,moderate,1,2025-07-11
u0004422,pilgrim,Kerala,south,8.5241,76.9366,25-34,couple,comfortable,16,2025-08-14
u0004423,pilgrim,Rajasthan,north,24.8887,74.6269,18-24,family,moderate,1,2025-09-16
u0004424,mountain-walker,Karnataka,south,12.9716,77.5946,45-54,family,moderate,2,2025-04-03
u0004425,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,45-54,couple,moderate,1,2024-05-07
u0004426,weekend-escaper,Uttar Pradesh,central,27.1767,78.0081,35-44,solo,comfortable,1,2025-04-07
u0004427,weekend-escaper,Madhya Pradesh,central,22.7196,75.8577,45-54,couple,premium,1,2024-11-03
u0004428,heritage-seeker,Uttarakhand,north,30.0869,78.2676,18-24,friends,comfortable,1,2024-11-09
u0004429,mountain-walker,Maharashtra,west,18.6414,72.8722,35-44,family,premium,1,2024-01-04
u0004430,heritage-seeker,Uttarakhand,north,27.4924,77.6737,55+,family,moderate,1,2024-12-25
u0004431,mountain-walker,Rajasthan,north,26.9124,75.7873,18-24,solo,moderate,1,2024-02-05
u0004432,family-holiday,Maharashtra,west,17.9307,73.6477,25-34,couple,comfortable,10,2024-12-28
u0004433,heritage-seeker,Kerala,south,8.7379,76.7163,35-44,couple,moderate,1,2025-05-05
u0004434,weekend-escaper,Himachal Pradesh,north,31.1048,77.1734,55+,family,shoestring,1,2024-10-19
u0004435,beach-and-slow,Kerala,south,11.2588,75.7804,35-44,family,premium,1,2025-03-20
u0004436,heritage-seeker,Punjab,north,31.634,74.8723,25-34,couple,comfortable,1,2024-12-05
u0004437,pilgrim,Goa,west,15.4909,73.8278,55+,family,premium,1,2025-05-28
u0004438,mountain-walker,Mizoram,northeast,23.7271,92.7176,35-44,couple,shoestring,2,2025-05-19
u0004439,food-first,Himachal Pradesh,north,32.2432,77.1892,55+,solo,moderate,3,2025-03-16
u0004440,weekend-escaper,Uttarakhand,north,27.4924,77.6737,35-44,family,shoestring,1,2025-08-24
u0004441,mountain-walker,Rajasthan,north,25.4305,75.6499,25-34,family,comfortable,1,2024-10-12
u0004442,heritage-seeker,Gujarat,west,23.2156,72.6369,18-24,family,moderate,1,2024-04-10
u0004443,heritage-seeker,Uttar Pradesh,central,27.5806,77.7006,55+,family,comfortable,88,2024-06-07
u0004444,beach-and-slow,Himachal Pradesh,north,32.219,76.3234,55+,couple,moderate,1,2024-12-20
u0004445,pilgrim,Odisha,east,20.2961,85.8245,55+,family,moderate,1,2025-04-07
u0004446,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,25-34,family,shoestring,1,2025-01-06
u0004447,family-holiday,Chandigarh,north,30.7333,76.7794,18-24,family,premium,3,2024-01-05
u0004448,beach-and-slow,Uttar Pradesh,central,25.3176,82.9739,25-34,family,shoestring,3,2025-01-14
u0004449,food-first,Himachal Pradesh,north,32.219,76.3234,45-54,family,shoestring,1,2024-08-07
u0004450,mountain-walker,Kerala,south,9.9312,76.2673,55+,family,moderate,1,2024-04-17
u0004451,beach-and-slow,Maharashtra,west,18.7546,73.4062,25-34,family,shoestring,1,2024-03-04
u0004452,beach-and-slow,Madhya Pradesh,central,26.2183,78.1828,18-24,solo,comfortable,1,2025-01-30
u0004453,pilgrim,Uttar Pradesh,central,26.4499,80.3319,18-24,family,comfortable,1,2025-08-02
u0004454,beach-and-slow,Goa,west,15.2993,74.124,55+,solo,shoestring,8,2024-05-13
u0004455,heritage-seeker,Uttar Pradesh,central,27.1767,78.0081,18-24,friends,shoestring,1,2025-06-20
u0004456,mountain-walker,Tamil Nadu,south,9.9252,78.1198,18-24,family,comfortable,1,2024-04-08
u0004457,pilgrim,Sikkim,northeast,27.3,88.24,18-24,couple,shoestring,1,2024-03-01
u0004458,mountain-walker,Uttarakhand,north,27.4924,77.6737,55+,couple,comfortable,1,2024-02-05
u0004459,family-holiday,Kerala,south,9.4981,76.3388,25-34,solo,moderate,1,2024-04-23
u0004460,heritage-seeker,Himachal Pradesh,north,32.2464,78.0349,55+,couple,shoestring,2,2025-08-28
u0004461,heritage-seeker,Uttar Pradesh,central,26.7922,82.1998,55+,family,moderate,15,2024-11-13
u0004462,beach-and-slow,Andhra Pradesh,south,16.5062,80.648,35-44,family,moderate,3,2025-05-18
u0004463,family-holiday,Kerala,south,9.4981,76.3388,45-54,couple,moderate,1,2025-05-08
u0004464,mountain-walker,Karnataka,south,15.918,75.685,45-54,family,comfortable,2,2025-08-09
u0004465,weekend-escaper,Goa,west,15.2993,74.124,55+,friends,premium,3,2025-05-31
u0004466,food-first,Maharashtra,west,21.1458,79.0882,25-34,couple,premium,1,2024-06-23
u0004467,beach-and-slow,West Bengal,east,21.627,87.509,18-24,couple,premium,1,2025-03-11
u0004468,weekend-escaper,Sikkim,northeast,27.3314,88.6138,35-44,solo,comfortable,1,2025-01-28
u0004469,pilgrim,Jammu and Kashmir,north,34.0837,74.7973,55+,solo,premium,1,2025-03-02
u0004470,weekend-escaper,Karnataka,south,14.5479,74.3188,55+,couple,moderate,1,2024-12-01
u0004471,weekend-escaper,Uttar Pradesh,central,26.7922,82.1998,25-34,family,premium,1,2025-01-12
u0004472,family-holiday,Gujarat,west,22.3072,73.1812,35-44,couple,moderate,1,2024-01-01
u0004473,weekend-escaper,Meghalaya,northeast,25.5788,91.8933,45-54,couple,moderate,1,2024-02-28
u0004474,family-holiday,Bihar,east,24.6961,84.9911,25-34,family,comfortable,2,2024-10-05
u0004475,weekend-escaper,Gujarat,west,23.7333,69.8597,55+,family,premium,1,2025-01-03
u0004476,family-holiday,Himachal Pradesh,north,32.01,77.3152,35-44,friends,moderate,1,2024-06-27
u0004477,beach-and-slow,Uttarakhand,north,27.4924,77.6737,55+,couple,premium,2,2024-12-09
u0004478,family-holiday,Odisha,east,19.8876,86.0945,18-24,friends,shoestring,1,2024-05-20
u0004479,heritage-seeker,Karnataka,south,12.9141,74.856,25-34,friends,moderate,1,2024-09-05
u0004480,family-holiday,Karnataka,south,12.3375,75.8069,55+,couple,moderate,1,2024-12-29
u0004481,weekend-escaper,Jammu and Kashmir,north,34.0837,74.7973,55+,friends,premium,1,2024-04-23
u0004482,beach-and-slow,Odisha,east,19.8876,86.0945,18-24,couple,shoestring,1,2024-11-08
u0004483,heritage-seeker,Rajasthan,north,24.5926,72.7156,45-54,family,comfortable,1,2024-10-30
u0004484,heritage-seeker,Maharashtra,west,19.7645,74.4762,25-34,couple,premium,1,2024-11-30
u0004485,beach-and-slow,Madhya Pradesh,central,25.3518,78.6417,35-44,couple,shoestring,1,2024-03-28
u0004486,mountain-walker,Uttar Pradesh,central,27.5806,77.7006,18-24,solo,comfortable,1,2024-03-11
u0004487,food-first,Telangana,south,17.385,78.4867,35-44,family,premium,2,2024-10-14
u0004488,weekend-escaper,Uttar Pradesh,central,25.4358,81.8463,45-54,solo,premium,1,2025-01-24
u0004489,mountain-walker,Uttar Pradesh,central,26.4499,80.3319,25-34,family,moderate,1,2024-10-09
u0004490,food-first,Rajasthan,north,24.5926,72.7156,18-24,couple,moderate,1,2024-03-27
u0004491,heritage-seeker,Rajasthan,north,24.8887,74.6269,25-34,solo,comfortable,12,2024-02-16
u0004492,heritage-seeker,Tamil Nadu,south,10.2381,77.4892,45-54,couple,shoestring,1,2024-05-27
u0004493,beach-and-slow,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,couple,comfortable,2,2024-02-24
u0004494,mountain-walker,Mizoram,northeast,23.7271,92.7176,25-34,family,shoestring,1,2025-01-19
u0004495,family-holiday,Uttarakhand,north,30.529,79.5666,35-44,couple,moderate,2,2025-02-01
u0004496,beach-and-slow,Rajasthan,north,25.4305,75.6499,45-54,couple,premium,1,2025-04-10
u0004497,food-first,Kerala,south,8.5241,76.9366,55+,family,comfortable,7,2025-01-06
u0004498,pilgrim,Bihar,east,25.1367,85.4438,55+,solo,comfortable,1,2024-07-05
u0004499,weekend-escaper,Maharashtra,west,19.9975,73.7898,25-34,solo,moderate,1,2025-08-20
u0004500,heritage-seeker,Rajasthan,north,26.9124,75.7873,35-44,couple,moderate,1,2024-09-28
u0004501,food-first,Rajasthan,north,26.9157,70.9083,45-54,solo,comfortable,1,2025-07-29
u0004502,mountain-walker,Tamil Nadu,south,13.0827,80.2707,18-24,solo,comfortable,1,2024-01-29
u0004503,pilgrim,Gujarat,west,23.0225,72.5714,45-54,solo,moderate,1,2024-12-15
u0004504,food-first,West Bengal,east,22.5726,88.3639,35-44,friends,moderate,1,2025-09-16
u0004505,weekend-escaper,Meghalaya,northeast,25.5788,91.8933,55+,friends,moderate,1,2024-12-15
u0004506,heritage-seeker,Sikkim,northeast,27.3,88.24,25-34,couple,comfortable,1,2025-01-10
u0004507,mountain-walker,Gujarat,west,22.2394,68.9678,55+,couple,moderate,3,2024-10-26
u0004508,family-holiday,Rajasthan,north,25.4305,75.6499,25-34,friends,moderate,1,2024-07-07
u0004509,pilgrim,Uttar Pradesh,central,27.1767,78.0081,18-24,solo,moderate,1,2025-08-30
u0004510,weekend-escaper,Ladakh,north,34.1526,77.5771,55+,family,moderate,4,2025-07-04
u0004511,food-first,Maharashtra,west,21.1458,79.0882,25-34,friends,shoestring,2,2024-10-02
u0004512,food-first,Karnataka,south,15.2689,76.3909,18-24,friends,moderate,1,2025-02-11
u0004513,food-first,Rajasthan,north,26.9124,75.7873,45-54,family,moderate,1,2024-03-23
u0004514,food-first,Himachal Pradesh,north,32.01,77.3152,18-24,family,shoestring,1,2024-10-30
u0004515,weekend-escaper,Uttar Pradesh,central,26.8467,80.9462,35-44,couple,shoestring,1,2024-02-13
u0004516,weekend-escaper,Uttar Pradesh,central,26.7922,82.1998,55+,solo,moderate,1,2025-05-22
u0004517,mountain-walker,Karnataka,south,14.5479,74.3188,55+,friends,comfortable,1,2024-11-09
u0004518,heritage-seeker,Karnataka,south,12.2958,76.6394,35-44,family,comfortable,1,2025-05-09
u0004519,food-first,Karnataka,south,12.3375,75.8069,25-34,solo,moderate,1,2025-01-27
u0004520,heritage-seeker,Maharashtra,west,17.9307,73.6477,45-54,couple,comfortable,1,2024-06-12
u0004521,mountain-walker,Gujarat,west,23.2156,72.6369,18-24,solo,moderate,1,2024-08-29
u0004522,family-holiday,Arunachal Pradesh,northeast,27.586,91.859,25-34,couple,shoestring,1,2025-06-02
u0004523,weekend-escaper,Rajasthan,north,26.9124,75.7873,18-24,family,shoestring,1,2025-03-08
u0004524,food-first,Uttarakhand,north,29.3803,79.4636,55+,family,moderate,1,2024-06-16
u0004525,beach-and-slow,Karnataka,south,12.3375,75.8069,25-34,friends,moderate,1,2024-01-04
u0004526,beach-and-slow,Meghalaya,northeast,25.27,91.732,35-44,solo,moderate,1,2025-07-23
u0004527,heritage-seeker,Kerala,south,8.7379,76.7163,18-24,friends,moderate,1,2024-03-24
u0004528,food-first,Karnataka,south,13.3161,75.772,55+,family,comfortable,1,2024-09-25
u0004529,family-holiday,Telangana,south,17.385,78.4867,55+,friends,comfortable,5,2024-07-18
u0004530,mountain-walker,Gujarat,west,23.7333,69.8597,25-34,solo,comfortable,1,2025-08-13
u0004531,beach-and-slow,Gujarat,west,23.2156,72.6369,25-34,couple,moderate,3,2025-05-28
u0004532,pilgrim,Maharashtra,west,19.7645,74.4762,35-44,couple,comfortable,2,2024-04-05
u0004533,family-holiday,West Bengal,east,22.5726,88.3639,35-44,couple,shoestring,12,2025-01-30
u0004534,mountain-walker,Manipur,northeast,24.817,93.9368,18-24,friends,moderate,1,2024-10-16
u0004535,pilgrim,Kerala,south,10.0889,77.0595,35-44,couple,moderate,1,2024-08-30
u0004536,family-holiday,Himachal Pradesh,north,32.2464,78.0349,55+,couple,comfortable,2,2025-06-29
u0004537,pilgrim,Kerala,south,11.6854,76.132,45-54,couple,moderate,1,2025-01-21
u0004538,heritage-seeker,Uttarakhand,north,29.53,78.7747,55+,family,shoestring,1,2025-03-07
u0004539,weekend-escaper,Karnataka,south,14.5479,74.3188,55+,family,moderate,1,2025-04-05
u0004540,family-holiday,Tripura,northeast,23.8315,91.2868,35-44,couple,comfortable,2,2025-04-04
u0004541,family-holiday,Madhya Pradesh,central,23.4794,77.7392,55+,solo,shoestring,6,2025-03-02
u0004542,mountain-walker,Tamil Nadu,south,9.9252,78.1198,25-34,friends,shoestring,1,2024-04-28
u0004543,heritage-seeker,Madhya Pradesh,central,23.4794,77.7392,25-34,family,shoestring,1,2024-07-30
u0004544,pilgrim,Tamil Nadu,south,10.2381,77.4892,55+,couple,premium,1,2024-08-21
u0004545,heritage-seeker,Bihar,east,25.5941,85.1376,25-34,couple,premium,1,2024-11-20
u0004546,beach-and-slow,Madhya Pradesh,central,23.1765,75.7885,45-54,family,shoestring,5,2024-11-01
u0004547,mountain-walker,Maharashtra,west,19.7645,74.4762,45-54,couple,shoestring,14,2024-05-07
u0004548,family-holiday,Uttar Pradesh,central,26.8467,80.9462,35-44,friends,moderate,1,2024-11-14
u0004549,food-first,Karnataka,south,12.9141,74.856,18-24,couple,moderate,1,2024-12-15
u0004550,weekend-escaper,Tamil Nadu,south,9.9252,78.1198,35-44,family,comfortable,1,2025-03-08
u0004551,pilgrim,Jharkhand,east,23.3441,85.3096,55+,family,shoestring,26,2024-09-26
u0004552,weekend-escaper,Rajasthan,north,26.838,70.9,45-54,solo,shoestring,1,2025-03-23
u0004553,weekend-escaper,Himachal Pradesh,north,32.2464,78.0349,35-44,couple,shoestring,1,2024-10-23
u0004554,food-first,Tamil Nadu,south,10.7905,78.7047,18-24,couple,shoestring,1,2025-03-07
u0004555,mountain-walker,Sikkim,northeast,27.3314,88.6138,35-44,solo,moderate,1,2024-10-30
u0004556,pilgrim,Maharashtra,west,18.5204,73.8567,18-24,family,comfortable,3,2024-06-22
u0004557,mountain-walker,Kerala,south,11.6854,76.132,18-24,friends,shoestring,2,2025-05-19
u0004558,weekend-escaper,Rajasthan,north,24.5926,72.7156,35-44,couple,comfortable,1,2024-06-30
u0004559,mountain-walker,Madhya Pradesh,central,23.1815,79.9864,18-24,family,comfortable,3,2025-03-16
u0004560,pilgrim,Delhi,north,28.6139,77.209,45-54,family,moderate,2,2024-09-09
u0004561,mountain-walker,Uttarakhand,north,29.53,78.7747,35-44,family,premium,1,2024-09-19
u0004562,beach-and-slow,West Bengal,east,26.7271,88.3953,18-24,solo,shoestring,1,2024-07-22
u0004563,heritage-seeker,Punjab,north,31.634,74.8723,55+,solo,moderate,1,2024-05-09
u0004564,beach-and-slow,Meghalaya,northeast,25.5788,91.8933,25-34,solo,premium,12,2024-11-17
u0004565,weekend-escaper,Tamil Nadu,south,10.7905,78.7047,25-34,family,shoestring,2,2024-01-24
u0004566,family-holiday,Bihar,east,24.6961,84.9911,25-34,family,moderate,1,2024-11-21
u0004567,heritage-seeker,Assam,northeast,26.95,94.17,55+,family,shoestring,1,2024-06-10
u0004568,pilgrim,Uttar Pradesh,central,25.4358,81.8463,18-24,couple,moderate,1,2024-05-20
u0004569,heritage-seeker,Rajasthan,north,25.4305,75.6499,55+,friends,moderate,2,2024-10-18
u0004570,weekend-escaper,Uttarakhand,north,29.9457,78.1642,35-44,couple,moderate,4,2025-02-20
u0004571,pilgrim,Rajasthan,north,26.9124,75.7873,45-54,family,comfortable,3,2024-09-29
u0004572,heritage-seeker,Maharashtra,west,18.6414,72.8722,35-44,family,premium,9,2024-11-20
u0004573,family-holiday,Gujarat,west,22.2394,68.9678,45-54,family,shoestring,1,2024-08-22
u0004574,mountain-walker,Arunachal Pradesh,northeast,27.586,91.859,25-34,friends,shoestring,2,2024-11-27
u0004575,family-holiday,Meghalaya,northeast,25.5788,91.8933,25-34,couple,shoestring,1,2024-01-27
u0004576,weekend-escaper,Chhattisgarh,central,21.2514,81.6296,55+,friends,comfortable,1,2024-02-19
u0004577,heritage-seeker,Rajasthan,north,26.4499,74.6399,55+,couple,premium,1,2024-08-29
u0004578,mountain-walker,Maharashtra,west,17.9307,73.6477,35-44,couple,premium,14,2025-09-06
u0004579,heritage-seeker,Jammu and Kashmir,north,34.0837,74.7973,45-54,family,shoestring,26,2025-01-06
u0004580,pilgrim,Maharashtra,west,19.9975,73.7898,55+,couple,premium,1,2025-03-10
u0004581,family-holiday,Uttarakhand,north,30.529,79.5666,35-44,couple,moderate,2,2025-04-24
u0004582,food-first,Meghalaya,northeast,25.5788,91.8933,25-34,couple,moderate,1,2025-04-30
u0004583,heritage-seeker,Rajasthan,north,28.0229,73.3119,35-44,solo,shoestring,21,2024-07-18
