user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0006944,heritage-seeker,Bihar,east,25.1367,85.4438,25-34,family,shoestring,2,2024-03-14
u0006945,pilgrim,Karnataka,south,12.9716,77.5946,25-34,couple,shoestring,24,2025-08-26
u0006946,family-holiday,Uttarakhand,north,29.9457,78.1642,55+,family,moderate,5,2024-07-31
u0006947,beach-and-slow,Odisha,east,20.2961,85.8245,35-44,couple,comfortable,1,2024-01-15
u0006948,heritage-seeker,Rajasthan,north,26.9157,70.9083,25-34,couple,moderate,2,2024-09-25
u0006949,food-first,Kerala,south,11.2588,75.7804,25-34,solo,moderate,3,2024-04-24
u0006950,family-holiday,Uttar Pradesh,central,27.5806,77.7006,35-44,couple,comfortable,11,2025-04-21
u0006951,family-holiday,Tamil Nadu,south,11.4102,76.695,18-24,friends,moderate,1,2025-04-24
u0006952,food-first,Rajasthan,north,28.0229,73.3119,35-44,couple,moderate,1,2024-12-04
u0006953,beach-and-slow,Tamil Nadu,south,11.4102,76.695,45-54,solo,shoestring,4,2025-06-17
u0006954,pilgrim,Tamil Nadu,south,10.7905,78.7047,35-44,friends,moderate,2,2025-04-18
u0006955,beach-and-slow,Gujarat,west,21.1702,72.8311,35-44,friends,shoestring,1,2024-08-27
u0006956,beach-and-slow,Kerala,south,9.5916,77.1603,45-54,couple,comfortable,1,2025-01-09
u0006957,food-first,Madhya Pradesh,central,26.2183,78.1828,18-24,family,premium,4,2024-02-17
u0006958,heritage-seeker,Kerala,south,8.4004,76.9784,25-34,couple,premium,1,2024-07-30
u0006959,pilgrim,Sikkim,northeast,27.3314,88.6138,55+,solo,comfortable,2,2024-02-14
u0006960,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,55+,couple,moderate,3,2025-07-25
u0006961,beach-and-slow,Telangana,south,17.385,78.4867,45-54,couple,comfortable,3,2024-02-07
u0006962,weekend-escaper,Meghalaya,northeast,25.27,91.732,25-34,couple,shoestring,2,2025-04-03
u0006963,beach-and-slow,Maharashtra,west,19.9975,73.7898,55+,solo,shoestring,1,2024-08-21
u0006964,mountain-walker,Sikkim,northeast,27.3314,88.6138,35-44,couple,shoestring,1,2024-03-05
u0006965,family-holiday,Assam,northeast,26.95,94.17,55+,solo,moderate,2,2024-10-19
u0006966,beach-and-slow,Arunachal Pradesh,northeast,27.586,91.859,25-34,friends,moderate,8,2024-12-22
u0006967,mountain-walker,Puducherry,south,11.9416,79.8083,18-24,family,comfortable,3,2025-09-15
u0006968,family-holiday,Goa,west,15.4909,73.8278,25-34,couple,moderate,1,2024-08-13
u0006969,beach-and-slow,Uttarakhand,north,29.53,78.7747,18-24,family,shoestring,1,2024-02-16
u0006970,family-holiday,Maharashtra,west,19.7645,74.4762,35-44,friends,comfortable,3,2024-12-21
u0006971,weekend-escaper,Rajasthan,north,26.9124,75.7873,25-34,couple,shoestring,1,2024-04-13
u0006972,heritage-seeker,West Bengal,east,27.041,88.2663,18-24,solo,moderate,4,2024-08-16
u0006973,family-holiday,Karnataka,south,12.9141,74.856,35-44,couple,comfortable,1,2024-10-27
u0006974,food-first,Madhya Pradesh,central,23.2599,77.4126,45-54,solo,comfortable,1,2024-12-25
u0006975,food-first,Rajasthan,north,26.4499,74.6399,35-44,family,comfortable,20,2024-07-17
u0006976,heritage-seeker,Kerala,south,11.2588,75.7804,25-34,family,moderate,1,2024-08-23
u0006977,mountain-walker,Madhya Pradesh,central,23.1815,79.9864,35-44,friends,moderate,1,2024-08-14
u0006978,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,25-34,family,premium,1,2024-11-25
u0006979,heritage-seeker,Uttar Pradesh,central,26.7922,82.1998,18-24,family,shoestring,3,2024-06-10
u0006980,mountain-walker,Andhra Pradesh,south,17.6868,83.2185,25-34,family,shoestring,1,2025-09-18
u0006981,beach-and-slow,Sikkim,northeast,27.3,88.24,35-44,friends,shoestring,1,2024-10-17
u0006982,beach-and-slow,Uttar Pradesh,central,27.5806,77.7006,55+,couple,premium,3,2025-08-22
u0006983,heritage-seeker,Gujarat,west,21.1702,72.8311,45-54,family,moderate,2,2024-08-10
u0006984,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,55+,friends,premium,1,2025-03-17
u0006985,family-holiday,Maharashtra,west,19.9975,73.7898,25-34,family,comfortable,53,2025-03-06
u0006986,heritage-seeker,Maharashtra,west,18.5204,73.8567,45-54,solo,comfortable,1,2024-01-04
u0006987,weekend-escaper,Uttarakhand,north,29.3803,79.4636,25-34,family,shoestring,1,2025-06-20
u0006988,heritage-seeker,Manipur,northeast,24.817,93.9368,55+,couple,moderate,1,2024-02-05
u0006989,mountain-walker,Kerala,south,8.7379,76.7163,35-44,family,moderate,1,2024-08-18
u0006990,heritage-seeker,Andhra Pradesh,south,16.5062,80.648,45-54,family,premium,1,2024-10-31
u0006991,pilgrim,Kerala,south,11.6854,76.132,35-44,friends,moderate,1,2025-07-05
u0006992,pilgrim,Goa,west,15.2993,74.124,45-54,family,moderate,5,2024-02-23
u0006993,heritage-seeker,Maharashtra,west,18.6414,72.8722,18-24,family,premium,1,2024-12-31
u0006994,family-holiday,Karnataka,south,12.3375,75.8069,35-44,friends,comfortable,2,2025-06-12
u0006995,weekend-escaper,Manipur,northeast,24.817,93.9368,25-34,family,comfortable,5,2025-09-28
u0006996,family-holiday,Himachal Pradesh,north,32.01,77.3152,35-44,solo,moderate,5,2025-03-18
u0006997,family-holiday,Uttarakhand,north,30.4598,78.0644,18-24,couple,comfortable,1,2024-09-24
u0006998,heritage-seeker,Rajasthan,north,26.9157,70.9083,18-24,couple,shoestring,5,2024-12-29
u0006999,mountain-walker,Uttarakhand,north,27.4924,77.6737,35-44,couple,comfortable,1,2025-08-05
u0007000,pilgrim,Tamil Nadu,south,10.787,79.1378,18-24,friends,comfortable,4,2025-08-11
u0007001,food-first,Gujarat,west,23.0225,72.5714,45-54,couple,moderate,2,2024-11-13
u0007002,food-first,West Bengal,east,27.041,88.2663,55+,solo,premium,1,2024-10-17
u0007003,beach-and-slow,West Bengal,east,26.7271,88.3953,25-34,couple,comfortable,5,2024-10-08
u0007004,weekend-escaper,Kerala,south,10.0889,77.0595,55+,friends,moderate,1,2024-12-26
u0007005,weekend-escaper,Kerala,south,9.5916,77.1603,35-44,family,premium,2,2024-11-08
u0007006,pilgrim,Chandigarh,north,30.7333,76.7794,45-54,couple,moderate,1,2024-04-15
u0007007,family-holiday,Gujarat,west,22.2394,68.9678,18-24,solo,moderate,1,2025-04-29
u0007008,weekend-escaper,Madhya Pradesh,central,26.2183,78.1828,25-34,solo,comfortable,2,2024-09-14
u0007009,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,45-54,family,moderate,1,2024-09-18
u0007010,weekend-escaper,Kerala,south,9.4981,76.3388,55+,couple,moderate,1,2024-05-10
u0007011,mountain-walker,Madhya Pradesh,central,23.4794,77.7392,35-44,family,premium,9,2025-04-17
u0007012,pilgrim,Uttarakhand,north,29.9457,78.1642,25-34,family,moderate,1,2024-10-30
u0007013,pilgrim,Rajasthan,north,24.8887,74.6269,45-54,family,comfortable,1,2024-08-19
u0007014,pilgrim,Kerala,south,9.4981,76.3388,45-54,couple,shoestring,1,2024-02-15
u0007015,family-holiday,Uttarakhand,north,29.9457,78.1642,25-34,couple,moderate,3,2025-04-03
u0007016,weekend-escaper,Rajasthan,north,26.4499,74.6399,55+,family,premium,1,2024-07-16
u0007017,food-first,Karnataka,south,13.3161,75.772,18-24,couple,premium,2,2025-05-04
u0007018,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,55+,family,shoestring,1,2024-12-06
u0007019,family-holiday,Bihar,east,25.1367,85.4438,45-54,couple,comfortable,1,2024-03-08
u0007020,food-first,Kerala,south,9.5916,77.1603,25-34,couple,moderate,1,2024-11-26
u0007021,pilgrim,Gujarat,west,23.7333,69.8597,25-34,family,comfortable,1,2025-02-27
u0007022,weekend-escaper,Uttar Pradesh,central,25.3176,82.9739,18-24,family,moderate,1,2024-10-12
u0007023,mountain-walker,Karnataka,south,15.918,75.685,35-44,family,moderate,3,2024-01-30
u0007024,mountain-walker,Uttarakhand,north,30.4598,78.0644,45-54,couple,shoestring,1,2025-03-18
u0007025,weekend-escaper,Tamil Nadu,south,8.0883,77.5385,18-24,couple,comfortable,1,2025-08-05
u0007026,heritage-seeker,Karnataka,south,12.9141,74.856,55+,family,moderate,1,2025-01-26
u0007027,weekend-escaper,Rajasthan,north,26.4499,74.6399,45-54,solo,premium,1,2025-01-30
u0007028,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,35-44,friends,moderate,1,2025-08-09
u0007029,family-holiday,Uttar Pradesh,central,26.4499,80.3319,45-54,family,moderate,8,2024-09-19
u0007030,pilgrim,Rajasthan,north,26.4899,74.5511,55+,couple,comfortable,1,2025-01-07
u0007031,weekend-escaper,Odisha,east,19.8876,86.0945,45-54,solo,premium,1,2025-07-20
u0007032,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,35-44,couple,shoestring,2,2024-02-24
u0007033,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,55+,couple,comfortable,60,2025-01-11
u0007034,mountain-walker,Uttarakhand,north,27.4924,77.6737,55+,couple,shoestring,1,2025-09-04
u0007035,family-holiday,Himachal Pradesh,north,32.219,76.3234,45-54,couple,moderate,3,2025-08-13
u0007036,mountain-walker,Maharashtra,west,18.6414,72.8722,25-34,family,moderate,3,2025-09-18
u0007037,food-first,Uttarakhand,north,29.53,78.7747,35-44,family,shoestring,1,2025-03-29
u0007038,pilgrim,Arunachal Pradesh,northeast,27.586,91.859,18-24,friends,comfortable,3,2024-06-27
u0007039,food-first,Gujarat,west,20.888,70.401,18-24,couple,moderate,1,2024-03-10
u0007040,weekend-escaper,Chhattisgarh,central,21.2514,81.6296,18-24,friends,shoestring,1,2025-01-09
u0007041,weekend-escaper,Uttarakhand,north,30.0869,78.2676,25-34,family,moderate,2,2025-04-13
u0007042,beach-and-slow,Sikkim,northeast,27.3314,88.6138,25-34,family,moderate,1,2024-09-04
u0007043,family-holiday,Jammu and Kashmir,north,34.0837,74.7973,18-24,couple,moderate,2,2024-04-02
u0007044,mountain-walker,Kerala,south,9.4981,76.3388,18-24,solo,comfortable,1,2024-11-04
u0007045,mountain-walker,Rajasthan,north,26.2389,73.0243,18-24,friends,moderate,1,2025-09-26
u0007046,weekend-escaper,Odisha,east,20.2961,85.8245,18-24,couple,moderate,1,2024-05-07
u0007047,food-first,Himachal Pradesh,north,32.2464,78.0349,45-54,friends,moderate,1,2025-09-13
u0007048,mountain-walker,Maharashtra,west,17.9307,73.6477,18-24,family,premium,2,2024-10-27
u0007049,family-holiday,Maharashtra,west,21.1458,79.0882,18-24,couple,premium,1,2025-03-06
u0007050,beach-and-slow,Tamil Nadu,south,13.0827,80.2707,45-54,couple,moderate,2,2025-01-11
u0007051,food-first,Assam,northeast,26.5775,93.1711,35-44,family,moderate,2,2025-03-28
u0007052,food-first,Delhi,north,28.6139,77.209,25-34,family,comfortable,1,2025-01-23
u0007053,food-first,Madhya Pradesh,central,23.1765,75.7885,18-24,family,moderate,1,2024-06-08
u0007054,weekend-escaper,Tamil Nadu,south,10.787,79.1378,35-44,solo,shoestring,1,2025-02-27
u0007055,food-first,Himachal Pradesh,north,32.2432,77.1892,45-54,family,comfortable,1,2024-03-18
u0007056,pilgrim,Jammu and Kashmir,north,34.0837,74.7973,45-54,couple,shoestring,1,2024-11-29
u0007057,family-holiday,Uttar Pradesh,central,26.4499,80.3319,45-54,couple,comfortable,1,2024-06-17
u0007058,beach-and-slow,Maharashtra,west,17.9307,73.6477,35-44,family,comfortable,1,2025-04-30
u0007059,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,55+,solo,comfortable,1,2024-08-23
u0007060,weekend-escaper,Himachal Pradesh,north,32.01,77.3152,55+,family,premium,1,2024-02-25
u0007061,weekend-escaper,Rajasthan,north,28.0229,73.3119,18-24,family,shoestring,2,2024-05-01
u0007062,beach-and-slow,Gujarat,west,22.2394,68.9678,25-34,couple,comfortable,2,2024-12-31
u0007063,pilgrim,Uttarakhand,north,29.9457,78.1642,18-24,solo,moderate,6,2024-08-06
u0007064,weekend-escaper,Himachal Pradesh,north,32.2432,77.1892,35-44,solo,premium,3,2024-03-18
u0007065,beach-and-slow,West Bengal,east,22.5726,88.3639,25-34,couple,moderate,6,2024-01-08
u0007066,mountain-walker,Delhi,north,28.6139,77.209,45-54,friends,premium,1,2024-03-17
u0007067,food-first,Tamil Nadu,south,10.7905,78.7047,35-44,solo,comfortable,1,2025-08-02
u0007068,food-first,Uttar Pradesh,central,25.3176,82.9739,25-34,family,comfortable,1,2024-10-10
u0007069,beach-and-slow,Karnataka,south,12.9716,77.5946,55+,family,premium,1,2024-03-31
u0007070,weekend-escaper,Uttarakhand,north,29.53,78.7747,55+,solo,comfortable,1,2025-05-19
u0007071,heritage-seeker,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,family,shoestring,2,2025-01-26
u0007072,heritage-seeker,Goa,west,15.2993,74.124,55+,couple,shoestring,1,2024-04-02
u0007073,food-first,Uttarakhand,north,30.529,79.5666,45-54,friends,shoestring,1,2024-07-18
u0007074,family-holiday,Gujarat,west,22.2394,68.9678,18-24,family,comfortable,11,2024-06-12
u0007075,food-first,Telangana,south,17.385,78.4867,18-24,friends,moderate,91,2025-07-22
u0007076,food-first,Tamil Nadu,south,12.6269,80.1927,45-54,family,shoestring,3,2025-02-14
u0007077,weekend-escaper,Madhya Pradesh,central,23.4794,77.7392,18-24,friends,moderate,1,2024-09-30
u0007078,pilgrim,West Bengal,east,27.041,88.2663,45-54,couple,comfortable,3,2024-07-21
u0007079,heritage-seeker,Telangana,south,17.385,78.4867,45-54,friends,shoestring,1,2025-09-26
u0007080,heritage-seeker,Gujarat,west,21.1702,72.8311,45-54,couple,premium,3,2025-05-01
u0007081,heritage-seeker,Karnataka,south,14.5479,74.3188,45-54,couple,comfortable,1,2025-08-24
u0007082,food-first,Tamil Nadu,south,12.6269,80.1927,45-54,friends,shoestring,1,2024-11-18
u0007083,family-holiday,Kerala,south,8.4004,76.9784,45-54,friends,moderate,2,2024-06-19
u0007084,mountain-walker,Maharashtra,west,19.076,72.8777,45-54,friends,moderate,1,2025-05-28
u0007085,weekend-escaper,Maharashtra,west,18.7546,73.4062,45-54,family,shoestring,1,2025-06-11
u0007086,beach-and-slow,Karnataka,south,13.3409,74.7421,45-54,couple,moderate,2,2025-01-20
u0007087,heritage-seeker,Ladakh,north,34.6868,77.5619,25-34,couple,shoestring,3,2024-04-15
u0007088,heritage-seeker,Maharashtra,west,18.7546,73.4062,45-54,friends,comfortable,1,2025-05-04
u0007089,mountain-walker,Uttarakhand,north,30.0869,78.2676,45-54,solo,comfortable,12,2025-09-25
u0007090,food-first,Maharashtra,west,18.7546,73.4062,35-44,family,premium,1,2024-07-14
u0007091,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,55+,solo,premium,3,2024-06-17
u0007092,beach-and-slow,Odisha,east,20.2961,85.8245,55+,couple,shoestring,2,2025-04-15
u0007093,heritage-seeker,West Bengal,east,27.041,88.2663,45-54,solo,premium,1,2024-04-12
u0007094,food-first,Goa,west,15.4909,73.8278,25-34,family,moderate,2,2025-07-11
u0007095,beach-and-slow,Assam,northeast,26.95,94.17,45-54,friends,premium,1,2025-07-23
u0007096,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,35-44,couple,moderate,1,2024-04-01
u0007097,pilgrim,Rajasthan,north,26.2389,73.0243,18-24,family,comfortable,2,2025-03-11
u0007098,heritage-seeker,Jharkhand,east,23.3441,85.3096,18-24,solo,shoestring,5,2025-09-22
u0007099,family-holiday,Meghalaya,northeast,25.27,91.732,55+,couple,shoestring,2,2025-05-10
u0007100,heritage-seeker,Uttarakhand,north,30.529,79.5666,45-54,solo,comfortable,1,2024-01-22
u0007101,weekend-escaper,Tamil Nadu,south,10.2381,77.4892,25-34,couple,moderate,2,2024-10-13
u0007102,food-first,Rajasthan,north,26.838,70.9,18-24,family,comfortable,1,2025-03-08
u0007103,mountain-walker,Maharashtra,west,19.8762,75.3433,18-24,friends,moderate,1,2024-11-19
u0007104,weekend-escaper,Uttarakhand,north,30.529,79.5666,55+,solo,comfortable,4,2025-06-02
u0007105,family-holiday,Puducherry,south,11.9416,79.8083,35-44,couple,shoestring,3,2025-09-11
u0007106,heritage-seeker,Uttar Pradesh,central,27.1767,78.0081,35-44,solo,premium,1,2024-10-04
u0007107,beach-and-slow,Bihar,east,24.6961,84.9911,25-34,family,shoestring,2,2024-08-06
u0007108,family-holiday,West Bengal,east,26.7271,88.3953,35-44,couple,comfortable,1,2024-04-16
u0007109,family-holiday,Gujarat,west,23.2156,72.6369,18-24,couple,comfortable,1,2024-05-26
u0007110,beach-and-slow,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,friends,premium,1,2024-12-14
u0007111,heritage-seeker,Maharashtra,west,19.7645,74.4762,55+,couple,shoestring,2,2024-01-10
u0007112,mountain-walker,Jammu and Kashmir,north,32.7266,74.857,55+,solo,premium,2,2025-07-18
u0007113,family-holiday,Kerala,south,9.4981,76.3388,35-44,family,comfortable,1,2025-05-06
u0007114,weekend-escaper,Uttarakhand,north,27.4924,77.6737,55+,couple,comfortable,4,2024-06-10
u0007115,heritage-seeker,Andhra Pradesh,south,16.5062,80.648,35-44,solo,comfortable,2,2024-12-06
u0007116,mountain-walker,West Bengal,east,22.5726,88.3639,18-24,couple,comfortable,2,2024-12-19
u0007117,mountain-walker,Karnataka,south,15.2689,76.3909,55+,family,moderate,1,2025-01-02
u0007118,heritage-seeker,Arunachal Pradesh,northeast,27.0844,93.6053,35-44,solo,moderate,1,2024-07-04
u0007119,mountain-walker,Tamil Nadu,south,13.0827,80.2707,45-54,family,shoestring,1,2024-02-23
u0007120,pilgrim,West Bengal,east,26.7271,88.3953,18-24,couple,premium,1,2024-03-13
u0007121,pilgrim,Uttar Pradesh,central,26.7922,82.1998,45-54,couple,comfortable,1,2024-05-11
u0007122,food-first,Karnataka,south,13.3409,74.7421,45-54,family,moderate,1,2024-01-08
u0007123,food-first,Uttarakhand,north,30.529,79.5666,35-44,solo,moderate,1,2024-08-17
u0007124,weekend-escaper,Jammu and Kashmir,north,34.0837,74.7973,18-24,couple,comfortable,1,2025-08-28
u0007125,heritage-seeker,West Bengal,east,27.06,88.47,55+,family,shoestring,3,2025-05-19
u0007126,food-first,Rajasthan,north,25.4305,75.6499,18-24,family,moderate,1,2024-07-26
u0007127,heritage-seeker,Chandigarh,north,30.7333,76.7794,55+,couple,shoestring,1,2024-09-27
u0007128,food-first,Maharashtra,west,18.7546,73.4062,18-24,friends,shoestring,1,2025-08-25
u0007129,family-holiday,Karnataka,south,12.9716,77.5946,55+,friends,moderate,2,2024-11-19
u0007130,family-holiday,Delhi,north,28.6139,77.209,18-24,solo,moderate,2,2024-10-02
u0007131,family-holiday,Kerala,south,8.5241,76.9366,18-24,solo,moderate,1,2024-01-20
u0007132,family-holiday,Andhra Pradesh,south,17.6868,83.2185,55+,solo,premium,1,2024-07-04
u0007133,mountain-walker,Rajasthan,north,26.838,70.9,18-24,family,comfortable,2,2024-07-31
u0007134,beach-and-slow,Odisha,east,20.2961,85.8245,25-34,solo,shoestring,1,2024-02-19
u0007135,pilgrim,Uttarakhand,north,29.3803,79.4636,35-44,friends,moderate,15,2024-07-07
u0007136,heritage-seeker,Delhi,north,28.6139,77.209,45-54,family,premium,1,2024-07-30
u0007137,weekend-escaper,Gujarat,west,23.2156,72.6369,18-24,family,moderate,1,2025-03-16
u0007138,family-holiday,Karnataka,south,14.5479,74.3188,25-34,family,comfortable,1,2024-03-23
u0007139,food-first,Maharashtra,west,18.5204,73.8567,35-44,solo,premium,1,2025-06-01
u0007140,mountain-walker,Manipur,northeast,24.817,93.9368,18-24,family,moderate,1,2025-08-19
u0007141,heritage-seeker,Rajasthan,north,26.9157,70.9083,25-34,solo,moderate,1,2024-11-28
u0007142,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,18-24,solo,moderate,1,2024-05-09
u0007143,heritage-seeker,Kerala,south,8.7379,76.7163,45-54,family,premium,1,2025-02-20
u0007144,family-holiday,Punjab,north,31.634,74.8723,18-24,family,moderate,1,2025-04-02
u0007145,beach-and-slow,Uttar Pradesh,central,27.5806,77.7006,18-24,couple,moderate,1,2025-03-02
u0007146,mountain-walker,Tamil Nadu,south,9.9252,78.1198,55+,couple,shoestring,1,2024-01-18
u0007147,food-first,Gujarat,west,22.2394,68.9678,25-34,couple,comfortable,1,2024-02-10
u0007148,food-first,Jharkhand,east,23.3441,85.3096,35-44,couple,moderate,1,2025-08-05
u0007149,family-holiday,Gujarat,west,21.1702,72.8311,25-34,family,premium,2,2024-05-23
u0007150,family-holiday,Madhya Pradesh,central,26.2183,78.1828,55+,friends,moderate,3,2024-01-14
u0007151,heritage-seeker,Gujarat,west,22.2394,68.9678,55+,couple,moderate,1,2024-02-21
u0007152,food-first,Ladakh,north,34.1526,77.5771,45-54,family,comfortable,1,2025-04-16
u0007153,beach-and-slow,West Bengal,east,27.06,88.47,55+,friends,moderate,1,2024-05-25
u0007154,pilgrim,West Bengal,east,26.7271,88.3953,55+,solo,comfortable,1,2024-06-24
u0007155,family-holiday,Nagaland,northeast,25.6751,94.11,55+,family,premium,2,2025-03-08
u0007156,family-holiday,Odisha,east,20.2961,85.8245,55+,friends,comfortable,1,2024-09-21
u0007157,weekend-escaper,Rajasthan,north,26.4899,74.5511,18-24,couple,moderate,5,2024-09-06
u0007158,weekend-escaper,Uttar Pradesh,central,27.1767,78.0081,45-54,family,comfortable,1,2024-09-13
u0007159,heritage-seeker,Assam,northeast,26.5775,93.1711,18-24,friends,comfortable,1,2024-01-16
u0007160,pilgrim,Goa,west,15.2993,74.124,18-24,couple,shoestring,1,2024-11-24
u0007161,food-first,Uttar Pradesh,central,26.4499,80.3319,45-54,solo,moderate,1,2025-02-14
u0007162,food-first,Uttar Pradesh,central,26.8467,80.9462,25-34,couple,comfortable,1,2024-01-15
u0007163,family-holiday,Arunachal Pradesh,northeast,27.586,91.859,18-24,couple,shoestring,5,2024-04-27
u0007164,mountain-walker,Gujarat,west,20.888,70.401,35-44,friends,moderate,50,2025-08-29
u0007165,mountain-walker,Karnataka,south,12.9141,74.856,55+,solo,comfortable,1,2025-05-28
u0007166,mountain-walker,Uttarakhand,north,30.529,79.5666,35-44,couple,comfortable,2,2024-06-30
u0007167,food-first,Kerala,south,10.0889,77.0595,35-44,family,moderate,11,2025-01-30
u0007168,pilgrim,Uttarakhand,north,30.4598,78.0644,35-44,couple,comfortable,2,2025-03-18
u0007169,family-holiday,Telangana,south,17.385,78.4867,55+,friends,shoestring,3,2025-01-01
u0007170,food-first,Uttarakhand,north,30.3165,78.0322,18-24,family,shoestring,1,2025-01-30
u0007171,heritage-seeker,Maharashtra,west,18.7546,73.4062,25-34,couple,comfortable,2,2024-03-07
u0007172,weekend-escaper,Karnataka,south,12.9716,77.5946,18-24,family,moderate,6,2024-01-04
u0007173,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,35-44,couple,moderate,2,2025-04-14
u0007174,heritage-seeker,Uttar Pradesh,central,26.7922,82.1998,55+,solo,comfortable,1,2024-09-26
u0007175,weekend-escaper,Bihar,east,24.6961,84.9911,35-44,family,comfortable,1,2025-07-02
u0007176,family-holiday,Andhra Pradesh,south,16.5062,80.648,55+,solo,comfortable,1,2024-08-07
u0007177,weekend-escaper,Jammu and Kashmir,north,34.0837,74.7973,25-34,couple,moderate,2,2024-11-22
u0007178,food-first,Kerala,south,11.6854,76.132,55+,family,comfortable,2,2025-02-21
u0007179,food-first,West Bengal,east,22.5726,88.3639,25-34,couple,shoestring,2,2025-04-21
u0007180,family-holiday,Ladakh,north,34.1526,77.5771,35-44,friends,comfortable,7,2025-01-26
u0007181,food-first,Uttarakhand,north,30.3165,78.0322,35-44,family,comfortable,1,2025-01-21
u0007182,food-first,Kerala,south,11.2588,75.7804,45-54,couple,shoestring,1,2024-06-11
u0007183,mountain-walker,Uttarakhand,north,30.0869,78.2676,18-24,solo,shoestring,1,2024-03-31
u0007184,weekend-escaper,Goa,west,15.2993,74.124,25-34,family,shoestring,1,2025-08-26
u0007185,pilgrim,Punjab,north,31.634,74.8723,45-54,solo,shoestring,1,2024-02-02
u0007186,beach-and-slow,Ladakh,north,34.6868,77.5619,55+,solo,shoestring,2,2025-06-14
u0007187,mountain-walker,Puducherry,south,11.9416,79.8083,45-54,solo,moderate,2,2025-01-04
u0007188,food-first,Telangana,south,17.385,78.4867,25-34,solo,comfortable,1,2024-12-25
u0007189,pilgrim,Gujarat,west,23.7333,69.8597,18-24,couple,moderate,1,2025-08-16
u0007190,weekend-escaper,Ladakh,north,34.6868,77.5619,45-54,family,moderate,1,2025-07-22
u0007191,pilgrim,Andhra Pradesh,south,17.6868,83.2185,18-24,solo,shoestring,1,2025-01-12
u0007192,beach-and-slow,Karnataka,south,12.2958,76.6394,35-44,friends,comfortable,3,2025-06-27
u0007193,family-holiday,West Bengal,east,27.041,88.2663,35-44,friends,shoestring,1,2025-04-04
u0007194,heritage-seeker,Rajasthan,north,24.8887,74.6269,18-24,friends,shoestring,1,2025-04-30
u0007195,pilgrim,Tamil Nadu,south,10.787,79.1378,25-34,family,moderate,2,2024-01-01
u0007196,family-holiday,Tamil Nadu,south,12.6269,80.1927,25-34,couple,comfortable,3,2025-05-29
u0007197,beach-and-slow,Uttar Pradesh,central,26.7922,82.1998,25-34,family,shoestring,1,2024-03-13
u0007198,heritage-seeker,Assam,northeast,26.1445,91.7362,35-44,family,shoestring,2,2025-02-12
u0007199,mountain-walker,Bihar,east,24.6961,84.9911,18-24,family,moderate,1,2024-12-03
u0007200,heritage-seeker,Manipur,northeast,24.817,93.9368,55+,solo,moderate,1,2024-07-31
u0007201,food-first,Tamil Nadu,south,10.2381,77.4892,25-34,solo,moderate,2,2025-09-03
u0007202,pilgrim,Karnataka,south,13.3161,75.772,25-34,couple,comfortable,1,2025-07-18
u0007203,heritage-seeker,Arunachal Pradesh,northeast,27.586,91.859,35-44,family,moderate,1,2024-02-16
u0007204,pilgrim,Maharashtra,west,19.076,72.8777,18-24,family,premium,1,2025-03-26
u0007205,weekend-escaper,Andhra Pradesh,south,17.6868,83.2185,45-54,family,moderate,1,2025-07-18
u0007206,beach-and-slow,Ladakh,north,34.6868,77.5619,25-34,couple,shoestring,1,2025-04-30
u0007207,family-holiday,Punjab,north,31.634,74.8723,18-24,solo,comfortable,1,2024-12-10
u0007208,family-holiday,Rajasthan,north,26.4499,74.6399,55+,couple,moderate,1,2024-06-14
u0007209,weekend-escaper,Gujarat,west,23.0225,72.5714,25-34,family,comfortable,1,2024-12-05
u0007210,pilgrim,Sikkim,northeast,27.3,88.24,25-34,friends,comfortable,1,2025-08-05
u0007211,beach-and-slow,Andhra Pradesh,south,13.6288,79.4192,55+,friends,premium,1,2025-03-26
u0007212,food-first,Kerala,south,9.9312,76.2673,55+,couple,comfortable,1,2024-02-19
u0007213,weekend-escaper,Rajasthan,north,26.2389,73.0243,55+,friends,comfortable,1,2024-06-23
u0007214,beach-and-slow,Andhra Pradesh,south,17.6868,83.2185,25-34,friends,shoestring,1,2025-03-13
u0007215,food-first,Tripura,northeast,23.8315,91.2868,45-54,solo,moderate,1,2024-04-18
u0007216,beach-and-slow,Gujarat,west,21.1702,72.8311,55+,solo,moderate,1,2024-10-07
u0007217,beach-and-slow,Assam,northeast,26.95,94.17,25-34,family,shoestring,11,2024-07-09
u0007218,heritage-seeker,Gujarat,west,20.888,70.401,35-44,solo,moderate,1,2024-04-19
